Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
estonia-2003,14,2003-03-09,12:00,sunday,FC Flora,FC Valga,3,2,5,H,W,L,,,,,,,
estonia-2003,1,2003-03-13,15:00,thursday,FC Valga,Tulevik Viljandi,1,2,3,A,L,W,,,,,,,
estonia-2003,1,2003-03-14,16:00,friday,FC Flora,FC TVMK,2,2,4,D,D,D,,,,,,,
estonia-2003,1,2003-03-15,11:00,saturday,FC Kuressaare,JK Narva Trans,0,3,3,A,L,W,,,,,,,
estonia-2003,1,2003-03-15,12:00,saturday,FC Levadia,Levadia Tallinn,1,0,1,H,W,L,,,,,,,
estonia-2003,1,2003-03-15,12:00,saturday,Levadia Maardu,Levadia Tallinn,1,0,1,H,W,L,,,,,,,
estonia-2003,2,2003-03-18,16:00,tuesday,FC TVMK,FC Valga,4,1,5,H,W,L,,,,,,,
estonia-2003,2,2003-03-19,15:00,wednesday,FC Kuressaare,FC Flora,0,4,4,A,L,W,,,,,,,
estonia-2003,2,2003-03-19,15:00,wednesday,FC Levadia,JK Narva Trans,1,0,1,H,W,L,,,,,,,
estonia-2003,2,2003-03-19,15:00,wednesday,Levadia Maardu,JK Narva Trans,1,0,1,H,W,L,,,,,,,
estonia-2003,2,2003-03-20,15:00,thursday,Levadia Tallinn,Tulevik Viljandi,2,1,3,H,W,L,,,,,,,
estonia-2003,3,2003-04-05,12:00,saturday,FC Valga,FC Levadia,0,3,3,A,L,W,,,,,,,
estonia-2003,3,2003-04-05,12:00,saturday,FC Valga,Levadia Maardu,0,3,3,A,L,W,,,,,,,
estonia-2003,3,2003-04-05,16:00,saturday,Tulevik Viljandi,FC TVMK,0,0,0,D,D,D,0,0,0,D,D,D,
estonia-2003,4,2003-04-14,16:00,monday,Tulevik Viljandi,FC Kuressaare,0,0,0,D,D,D,0,0,0,D,D,D,
estonia-2003,4,2003-04-15,14:00,tuesday,FC Valga,Levadia Tallinn,1,1,2,D,D,D,,,,,,,
estonia-2003,4,2003-04-15,17:00,tuesday,FC TVMK,JK Narva Trans,4,0,4,H,W,L,,,,,,,
estonia-2003,4,2003-04-16,16:00,wednesday,FC Flora,Levadia Maardu,2,0,2,H,W,L,,,,,,,
estonia-2003,4,2003-04-16,16:00,wednesday,FC Flora,FC Levadia,2,0,2,H,W,L,,,,,,,
estonia-2003,5,2003-04-19,11:00,saturday,FC Kuressaare,FC Valga,2,1,3,H,W,L,,,,,,,
estonia-2003,5,2003-04-20,12:00,sunday,Levadia Maardu,FC TVMK,1,1,2,D,D,D,,,,,,,
estonia-2003,5,2003-04-20,12:00,sunday,FC Levadia,FC TVMK,1,1,2,D,D,D,,,,,,,
estonia-2003,5,2003-04-20,16:00,sunday,Levadia Tallinn,JK Narva Trans,1,2,3,A,L,W,,,,,,,
estonia-2003,5,2003-04-21,16:00,monday,FC Flora,Tulevik Viljandi,3,1,4,H,W,L,,,,,,,
estonia-2003,6,2003-04-26,12:00,saturday,FC Kuressaare,FC Levadia,0,6,6,A,L,W,,,,,,,
estonia-2003,6,2003-04-26,12:00,saturday,FC Kuressaare,Levadia Maardu,0,6,6,A,L,W,,,,,,,
estonia-2003,6,2003-04-26,12:00,saturday,FC Valga,FC Flora,0,4,4,A,L,W,,,,,,,
estonia-2003,6,2003-04-26,12:00,saturday,Levadia Tallinn,FC TVMK,0,3,3,A,L,W,,,,,,,
estonia-2003,6,2003-04-26,12:00,saturday,Tulevik Viljandi,JK Narva Trans,1,1,2,D,D,D,,,,,,,
estonia-2003,7,2003-05-04,17:00,sunday,FC TVMK,FC Kuressaare,3,0,3,H,W,L,,,,,,,
estonia-2003,7,2003-05-04,17:00,sunday,JK Narva Trans,FC Valga,4,0,4,H,W,L,,,,,,,
estonia-2003,7,2003-05-04,17:00,sunday,Tulevik Viljandi,Levadia Maardu,0,2,2,A,L,W,,,,,,,
estonia-2003,7,2003-05-04,17:00,sunday,Tulevik Viljandi,FC Levadia,0,2,2,A,L,W,,,,,,,
estonia-2003,7,2003-05-05,17:00,monday,Levadia Tallinn,FC Flora,1,4,5,A,L,W,,,,,,,
estonia-2003,8,2003-05-13,17:00,tuesday,FC Kuressaare,Levadia Tallinn,3,9,12,A,L,W,,,,,,,
estonia-2003,8,2003-05-13,17:00,tuesday,Levadia Maardu,FC Valga,0,0,0,D,D,D,0,0,0,D,D,D,
estonia-2003,8,2003-05-13,17:00,tuesday,FC Levadia,FC Valga,0,0,0,D,D,D,0,0,0,D,D,D,
estonia-2003,8,2003-05-13,17:00,tuesday,FC TVMK,Tulevik Viljandi,4,0,4,H,W,L,,,,,,,
estonia-2003,8,2003-05-14,17:00,wednesday,FC Flora,JK Narva Trans,2,2,4,D,D,D,,,,,,,
estonia-2003,9,2003-05-22,17:00,thursday,Tulevik Viljandi,Levadia Tallinn,3,1,4,H,W,L,,,,,,,
estonia-2003,9,2003-05-22,17:00,thursday,JK Narva Trans,FC Levadia,1,0,1,H,W,L,,,,,,,
estonia-2003,9,2003-05-22,17:00,thursday,JK Narva Trans,Levadia Maardu,1,0,1,H,W,L,,,,,,,
estonia-2003,9,2003-05-22,17:00,thursday,FC Valga,FC TVMK,0,3,3,A,L,W,,,,,,,
estonia-2003,9,2003-05-23,17:00,friday,FC Flora,FC Kuressaare,7,1,8,H,W,L,,,,,,,
estonia-2003,10,2003-05-30,17:00,friday,FC Valga,FC Kuressaare,0,0,0,D,D,D,0,0,0,D,D,D,
estonia-2003,10,2003-06-01,17:00,sunday,FC TVMK,Levadia Maardu,3,0,3,H,W,L,,,,,,,
estonia-2003,10,2003-06-01,17:00,sunday,FC TVMK,FC Levadia,3,0,3,H,W,L,,,,,,,
estonia-2003,10,2003-06-01,17:00,sunday,Tulevik Viljandi,FC Flora,0,2,2,A,L,W,,,,,,,
estonia-2003,10,2003-06-01,17:00,sunday,JK Narva Trans,Levadia Tallinn,1,2,3,A,L,W,,,,,,,
estonia-2003,11,2003-06-14,17:00,saturday,JK Narva Trans,FC TVMK,1,2,3,A,L,W,,,,,,,
estonia-2003,11,2003-06-14,17:00,saturday,FC Kuressaare,Tulevik Viljandi,0,4,4,A,L,W,,,,,,,
estonia-2003,11,2003-06-16,17:00,monday,Levadia Maardu,FC Flora,1,2,3,A,L,W,,,,,,,
estonia-2003,11,2003-06-16,17:00,monday,FC Levadia,FC Flora,1,2,3,A,L,W,,,,,,,
estonia-2003,12,2003-06-18,17:00,wednesday,FC Kuressaare,FC TVMK,0,4,4,A,L,W,,,,,,,
estonia-2003,12,2003-06-20,17:00,friday,FC Flora,Levadia Tallinn,3,0,3,H,W,L,,,,,,,
estonia-2003,12,2003-06-21,17:00,saturday,FC Levadia,Tulevik Viljandi,1,4,5,A,L,W,,,,,,,
estonia-2003,12,2003-06-21,17:00,saturday,Levadia Maardu,Tulevik Viljandi,1,4,5,A,L,W,,,,,,,
estonia-2003,13,2003-07-10,17:00,thursday,JK Narva Trans,FC Kuressaare,3,0,3,H,W,L,,,,,,,
estonia-2003,13,2003-07-10,17:00,thursday,Tulevik Viljandi,FC Valga,3,3,6,D,D,D,,,,,,,
estonia-2003,13,2003-07-10,17:00,thursday,Levadia Tallinn,Levadia Maardu,2,3,5,A,L,W,,,,,,,
estonia-2003,13,2003-07-10,17:00,thursday,Levadia Tallinn,FC Levadia,2,3,5,A,L,W,,,,,,,
estonia-2003,13,2003-07-11,17:00,friday,FC TVMK,FC Flora,4,4,8,D,D,D,,,,,,,
estonia-2003,14,2003-07-14,17:00,monday,FC Kuressaare,Levadia Maardu,0,2,2,A,L,W,,,,,,,
estonia-2003,14,2003-07-14,17:00,monday,FC Kuressaare,FC Levadia,0,2,2,A,L,W,,,,,,,
estonia-2003,14,2003-07-14,17:00,monday,JK Narva Trans,Tulevik Viljandi,2,2,4,D,D,D,,,,,,,
estonia-2003,14,2003-07-15,17:00,tuesday,FC TVMK,Levadia Tallinn,0,0,0,D,D,D,0,0,0,D,D,D,
estonia-2003,15,2003-07-20,17:00,sunday,Levadia Tallinn,FC TVMK,1,4,5,A,L,W,,,,,,,
estonia-2003,15,2003-07-20,17:00,sunday,Tulevik Viljandi,JK Narva Trans,3,4,7,A,L,W,,,,,,,
estonia-2003,15,2003-07-21,17:00,monday,Levadia Maardu,FC Kuressaare,7,0,7,H,W,L,,,,,,,
estonia-2003,15,2003-07-21,17:00,monday,FC Levadia,FC Kuressaare,7,0,7,H,W,L,,,,,,,
estonia-2003,11,2003-07-24,17:00,thursday,Levadia Tallinn,FC Valga,2,1,3,H,W,L,,,,,,,
estonia-2003,16,2003-07-28,17:00,monday,FC Kuressaare,JK Narva Trans,1,3,4,A,L,W,,,,,,,
estonia-2003,16,2003-07-28,17:00,monday,FC Valga,Tulevik Viljandi,0,0,0,D,D,D,0,0,0,D,D,D,
estonia-2003,16,2003-07-29,17:00,tuesday,FC Flora,FC TVMK,2,0,2,H,W,L,,,,,,,
estonia-2003,16,2003-07-31,17:00,thursday,FC Levadia,Levadia Tallinn,4,0,4,H,W,L,,,,,,,
estonia-2003,16,2003-07-31,17:00,thursday,Levadia Maardu,Levadia Tallinn,4,0,4,H,W,L,,,,,,,
estonia-2003,17,2003-08-04,17:00,monday,FC TVMK,FC Kuressaare,5,0,5,H,W,L,,,,,,,
estonia-2003,17,2003-08-04,17:00,monday,JK Narva Trans,FC Valga,3,0,3,H,W,L,,,,,,,
estonia-2003,17,2003-08-04,17:00,monday,Tulevik Viljandi,FC Levadia,0,1,1,A,L,W,,,,,,,
estonia-2003,17,2003-08-04,17:00,monday,Tulevik Viljandi,Levadia Maardu,0,1,1,A,L,W,,,,,,,
estonia-2003,17,2003-08-05,17:00,tuesday,Levadia Tallinn,FC Flora,1,3,4,A,L,W,,,,,,,
estonia-2003,18,2003-08-09,17:00,saturday,FC Valga,Levadia Tallinn,4,1,5,H,W,L,,,,,,,
estonia-2003,18,2003-08-09,17:00,saturday,Tulevik Viljandi,FC Kuressaare,5,0,5,H,W,L,,,,,,,
estonia-2003,18,2003-08-09,17:00,saturday,FC TVMK,JK Narva Trans,4,3,7,H,W,L,,,,,,,
estonia-2003,18,2003-08-10,17:00,sunday,FC Flora,FC Levadia,1,0,1,H,W,L,,,,,,,
estonia-2003,18,2003-08-10,17:00,sunday,FC Flora,Levadia Maardu,1,0,1,H,W,L,,,,,,,
estonia-2003,12,2003-08-13,17:00,wednesday,FC Valga,JK Narva Trans,2,2,4,D,D,D,,,,,,,
estonia-2003,19,2003-08-17,17:00,sunday,FC Flora,Tulevik Viljandi,2,1,3,H,W,L,,,,,,,
estonia-2003,19,2003-08-18,17:00,monday,Levadia Maardu,FC TVMK,1,4,5,A,L,W,,,,,,,
estonia-2003,19,2003-08-18,17:00,monday,FC Levadia,FC TVMK,1,4,5,A,L,W,,,,,,,
estonia-2003,19,2003-08-18,17:00,monday,JK Narva Trans,Levadia Tallinn,3,1,4,H,W,L,,,,,,,
estonia-2003,19,2003-08-18,17:00,monday,FC Kuressaare,FC Valga,0,1,1,A,L,W,,,,,,,
estonia-2003,20,2003-08-23,12:00,saturday,FC Levadia,JK Narva Trans,5,3,8,H,W,L,,,,,,,
