Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
argentina-1985-1986,1,1985-07-06,,saturday,Unión de Santa Fe,San Lorenzo de Almagro,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,1,1985-07-06,,saturday,Temperley,River Plate,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,1,1985-07-06,,saturday,Platense,Chacarita Juniors,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,1,1985-07-06,,saturday,Instituto de Córdoba,Independiente,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,1,1985-07-06,,saturday,Huracán,Argentinos Juniors,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,1,1985-07-06,,saturday,Gimnasia de La Plata,Vélez Sarsfield,2,1,3,H,W,L,,,,,,,
argentina-1985-1986,1,1985-07-06,,saturday,Ferro Carril Oeste,Talleres de Córdoba,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,1,1985-07-06,,saturday,Deportivo Español,Newell's Old Boys,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,1,1985-07-06,,saturday,Boca Juniors,Racing de Córdoba,3,1,4,H,W,L,,,,,,,
argentina-1985-1986,2,1985-07-14,,sunday,Vélez Sarsfield,Deportivo Español,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,2,1985-07-14,,sunday,Talleres de Córdoba,Platense,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,2,1985-07-14,,sunday,San Lorenzo de Almagro,Estudiantes de La Plata,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,2,1985-07-14,,sunday,River Plate,Instituto de Córdoba,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,2,1985-07-14,,sunday,Racing de Córdoba,Ferro Carril Oeste,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,2,1985-07-14,,sunday,Newell's Old Boys,Boca Juniors,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,2,1985-07-14,,sunday,Independiente,Huracán,1,2,3,A,L,W,,,,,,,
argentina-1985-1986,2,1985-07-14,,sunday,Chacarita Juniors,Temperley,1,3,4,A,L,W,,,,,,,
argentina-1985-1986,2,1985-07-14,,sunday,Argentinos Juniors,Unión de Santa Fe,2,0,2,H,W,L,,,,,,,
argentina-1985-1986,3,1985-07-21,,sunday,Unión de Santa Fe,Independiente,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,3,1985-07-21,,sunday,Temperley,Talleres de Córdoba,3,0,3,H,W,L,,,,,,,
argentina-1985-1986,3,1985-07-21,,sunday,Platense,Racing de Córdoba,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,3,1985-07-21,,sunday,Instituto de Córdoba,Chacarita Juniors,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,3,1985-07-21,,sunday,Huracán,River Plate,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,3,1985-07-21,,sunday,Ferro Carril Oeste,Newell's Old Boys,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,3,1985-07-21,,sunday,Estudiantes de La Plata,Argentinos Juniors,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,3,1985-07-21,,sunday,Deportivo Español,Gimnasia de La Plata,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,3,1985-07-21,,sunday,Boca Juniors,Vélez Sarsfield,2,2,4,D,D,D,,,,,,,
argentina-1985-1986,4,1985-07-28,,sunday,Vélez Sarsfield,Ferro Carril Oeste,0,4,4,A,L,W,,,,,,,
argentina-1985-1986,4,1985-07-28,,sunday,Talleres de Córdoba,Instituto de Córdoba,0,0,0,D,D,D,0,0,0,D,D,D,
argentina-1985-1986,4,1985-07-28,,sunday,River Plate,Unión de Santa Fe,1,1,2,D,D,D,,,,,,,
argentina-1985-1986,4,1985-07-28,,sunday,Racing de Córdoba,Temperley,5,1,6,H,W,L,,,,,,,
argentina-1985-1986,4,1985-07-28,,sunday,Newell's Old Boys,Platense,1,0,1,H,W,L,,,,,,,
argentina-1985-1986,4,1985-07-28,,sunday,Independiente,Estudiantes de La Plata,0,1,1,A,L,W,,,,,,,
argentina-1985-1986,4,1985-07-28,,sunday,Gimnasia de La Plata,Boca Juniors,0,6,6,A,L,W,,,,,,,
