Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
malaysia-2006-2007,1,2006-12-16,,200612160000,saturday,Perlis FA,Pahang FA,2,1,3,H,W,L,,,,,,,
malaysia-2006-2007,1,2006-12-16,,200612160000,saturday,PKNS FC,Malacca FA,1,0,1,H,W,L,,,,,,,
malaysia-2006-2007,1,2006-12-16,,200612160000,saturday,Penang FA,Melaka TMFC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2006-2007,1,2006-12-16,,200612160000,saturday,Kedah FA,Brunei,1,2,3,A,L,W,,,,,,,
malaysia-2006-2007,1,2006-12-16,,200612160000,saturday,Johor FC,Negeri Sembilan FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2006-2007,1,2006-12-16,,200612160000,saturday,Perak FA,Sarawak FA,2,1,3,H,W,L,,,,,,,
malaysia-2006-2007,2,2006-12-20,,200612200000,wednesday,Malacca FA,Perlis FA,0,3,3,A,L,W,,,,,,,
malaysia-2006-2007,2,2006-12-20,,200612200000,wednesday,Melaka TMFC,PKNS FC,2,1,3,H,W,L,,,,,,,
malaysia-2006-2007,2,2006-12-20,,200612200000,wednesday,Brunei,Penang FA,1,1,2,D,D,D,,,,,,,
malaysia-2006-2007,2,2006-12-20,,200612200000,wednesday,Negeri Sembilan FA,Kedah FA,0,1,1,A,L,W,,,,,,,
malaysia-2006-2007,2,2006-12-20,,200612200000,wednesday,Sarawak FA,Johor FC,1,2,3,A,L,W,,,,,,,
malaysia-2006-2007,2,2006-12-20,,200612200000,wednesday,Terengganu FA,Perak FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2006-2007,3,2006-12-23,,200612230000,saturday,Melaka TMFC,Perlis FA,0,1,1,A,L,W,,,,,,,
malaysia-2006-2007,3,2006-12-23,,200612230000,saturday,Malacca FA,Pahang FA,1,2,3,A,L,W,,,,,,,
malaysia-2006-2007,3,2006-12-23,,200612230000,saturday,PKNS FC,Brunei,2,1,3,H,W,L,,,,,,,
malaysia-2006-2007,3,2006-12-23,,200612230000,saturday,Penang FA,Negeri Sembilan FA,1,0,1,H,W,L,,,,,,,
malaysia-2006-2007,3,2006-12-23,,200612230000,saturday,Johor FC,Terengganu FA,0,2,2,A,L,W,,,,,,,
malaysia-2006-2007,4,2006-12-27,,200612270000,wednesday,Brunei,Perlis FA,2,2,4,D,D,D,,,,,,,
malaysia-2006-2007,4,2006-12-27,,200612270000,wednesday,Melaka TMFC,Pahang FA,1,2,3,A,L,W,,,,,,,
malaysia-2006-2007,4,2006-12-27,,200612270000,wednesday,Negeri Sembilan FA,PKNS FC,3,1,4,H,W,L,,,,,,,
malaysia-2006-2007,4,2006-12-27,,200612270000,wednesday,Sarawak FA,Penang FA,0,3,3,A,L,W,,,,,,,
malaysia-2006-2007,4,2006-12-27,,200612270000,wednesday,Terengganu FA,Kedah FA,3,2,5,H,W,L,,,,,,,
malaysia-2006-2007,4,2006-12-27,,200612270000,wednesday,Perak FA,Johor FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2006-2007,5,2007-01-03,,200701030000,wednesday,Perlis FA,Negeri Sembilan FA,3,0,3,H,W,L,,,,,,,
malaysia-2006-2007,5,2007-01-03,,200701030000,wednesday,Pahang FA,Brunei,1,1,2,D,D,D,,,,,,,
malaysia-2006-2007,5,2007-01-03,,200701030000,wednesday,Malacca FA,Melaka TMFC,2,2,4,D,D,D,,,,,,,
malaysia-2006-2007,5,2007-01-03,,200701030000,wednesday,PKNS FC,Sarawak FA,2,1,3,H,W,L,,,,,,,
malaysia-2006-2007,5,2007-01-03,,200701030000,wednesday,Penang FA,Terengganu FA,0,1,1,A,L,W,,,,,,,
malaysia-2006-2007,5,2007-01-03,,200701030000,wednesday,Kedah FA,Perak FA,4,3,7,H,W,L,,,,,,,
malaysia-2006-2007,6,2007-01-06,,200701060000,saturday,Sarawak FA,Perlis FA,2,2,4,D,D,D,,,,,,,
malaysia-2006-2007,6,2007-01-06,,200701060000,saturday,Negeri Sembilan FA,Pahang FA,0,1,1,A,L,W,,,,,,,
malaysia-2006-2007,6,2007-01-06,,200701060000,saturday,Brunei,Malacca FA,4,0,4,H,W,L,,,,,,,
malaysia-2006-2007,6,2007-01-06,,200701060000,saturday,Terengganu FA,PKNS FC,1,0,1,H,W,L,,,,,,,
malaysia-2006-2007,6,2007-01-06,,200701060000,saturday,Perak FA,Penang FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2006-2007,6,2007-01-06,,200701060000,saturday,Johor FC,Kedah FA,1,2,3,A,L,W,,,,,,,
malaysia-2006-2007,7,2007-01-10,,200701100000,wednesday,Perlis FA,Terengganu FA,4,1,5,H,W,L,,,,,,,
malaysia-2006-2007,7,2007-01-10,,200701100000,wednesday,Pahang FA,Sarawak FA,3,1,4,H,W,L,,,,,,,
malaysia-2006-2007,7,2007-01-10,,200701100000,wednesday,Malacca FA,Negeri Sembilan FA,1,3,4,A,L,W,,,,,,,
malaysia-2006-2007,7,2007-01-10,,200701100000,wednesday,Melaka TMFC,Brunei,1,4,5,A,L,W,,,,,,,
malaysia-2006-2007,7,2007-01-10,,200701100000,wednesday,PKNS FC,Perak FA,2,4,6,A,L,W,,,,,,,
malaysia-2006-2007,7,2007-01-10,,200701100000,wednesday,Penang FA,Johor FC,3,2,5,H,W,L,,,,,,,
malaysia-2006-2007,8,2007-01-20,,200701200000,saturday,Terengganu FA,Pahang FA,1,1,2,D,D,D,,,,,,,
malaysia-2006-2007,8,2007-01-20,,200701200000,saturday,Sarawak FA,Malacca FA,0,2,2,A,L,W,,,,,,,
malaysia-2006-2007,8,2007-01-20,,200701200000,saturday,Kedah FA,Penang FA,2,0,2,H,W,L,,,,,,,
malaysia-2006-2007,9,2007-02-14,,200702140000,wednesday,Perlis FA,Johor FC,2,1,3,H,W,L,,,,,,,
malaysia-2006-2007,9,2007-02-14,,200702140000,wednesday,Pahang FA,Perak FA,1,2,3,A,L,W,,,,,,,
malaysia-2006-2007,9,2007-02-14,,200702140000,wednesday,Malacca FA,Terengganu FA,1,3,4,A,L,W,,,,,,,
malaysia-2006-2007,9,2007-02-14,,200702140000,wednesday,Melaka TMFC,Sarawak FA,2,1,3,H,W,L,,,,,,,
malaysia-2006-2007,9,2007-02-14,,200702140000,wednesday,Brunei,Negeri Sembilan FA,5,1,6,H,W,L,,,,,,,
malaysia-2006-2007,9,2007-02-14,,200702140000,wednesday,PKNS FC,Kedah FA,0,2,2,A,L,W,,,,,,,
malaysia-2006-2007,10,2007-02-21,,200702210000,wednesday,Kedah FA,Perlis FA,1,0,1,H,W,L,,,,,,,
malaysia-2006-2007,10,2007-02-21,,200702210000,wednesday,Johor FC,Pahang FA,2,1,3,H,W,L,,,,,,,
malaysia-2006-2007,10,2007-02-21,,200702210000,wednesday,Perak FA,Malacca FA,2,0,2,H,W,L,,,,,,,
malaysia-2006-2007,10,2007-02-21,,200702210000,wednesday,Terengganu FA,Melaka TMFC,1,1,2,D,D,D,,,,,,,
malaysia-2006-2007,10,2007-02-21,,200702210000,wednesday,Sarawak FA,Brunei,0,1,1,A,L,W,,,,,,,
malaysia-2006-2007,10,2007-02-21,,200702210000,wednesday,Penang FA,PKNS FC,1,2,3,A,L,W,,,,,,,
malaysia-2006-2007,11,2007-02-28,,200702280000,wednesday,Perlis FA,Penang FA,0,1,1,A,L,W,,,,,,,
malaysia-2006-2007,11,2007-02-28,,200702280000,wednesday,Pahang FA,Kedah FA,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2006-2007,11,2007-02-28,,200702280000,wednesday,Malacca FA,Johor FC,2,2,4,D,D,D,,,,,,,
malaysia-2006-2007,11,2007-02-28,,200702280000,wednesday,Melaka TMFC,Perak FA,0,3,3,A,L,W,,,,,,,
malaysia-2006-2007,11,2007-02-28,,200702280000,wednesday,Brunei,Terengganu FA,1,0,1,H,W,L,,,,,,,
malaysia-2006-2007,11,2007-02-28,,200702280000,wednesday,Negeri Sembilan FA,Sarawak FA,3,1,4,H,W,L,,,,,,,
malaysia-2006-2007,8,2007-03-07,,200703070000,wednesday,Perak FA,Perlis FA,2,0,2,H,W,L,,,,,,,
malaysia-2006-2007,8,2007-03-07,,200703070000,wednesday,Johor FC,PKNS FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2006-2007,12,2007-03-10,,200703100000,saturday,PKNS FC,Perlis FA,0,1,1,A,L,W,,,,,,,
malaysia-2006-2007,12,2007-03-10,,200703100000,saturday,Penang FA,Pahang FA,1,1,2,D,D,D,,,,,,,
malaysia-2006-2007,12,2007-03-10,,200703100000,saturday,Kedah FA,Malacca FA,4,2,6,H,W,L,,,,,,,
malaysia-2006-2007,12,2007-03-10,,200703100000,saturday,Johor FC,Melaka TMFC,0,1,1,A,L,W,,,,,,,
malaysia-2006-2007,12,2007-03-10,,200703100000,saturday,Perak FA,Brunei,3,0,3,H,W,L,,,,,,,
malaysia-2006-2007,12,2007-03-10,,200703100000,saturday,Terengganu FA,Negeri Sembilan FA,2,0,2,H,W,L,,,,,,,
malaysia-2006-2007,13,2007-03-13,,200703130000,tuesday,Negeri Sembilan FA,Perak FA,2,2,4,D,D,D,,,,,,,
malaysia-2006-2007,13,2007-03-14,,200703140000,wednesday,Pahang FA,PKNS FC,1,1,2,D,D,D,,,,,,,
malaysia-2006-2007,13,2007-03-14,,200703140000,wednesday,Malacca FA,Penang FA,2,2,4,D,D,D,,,,,,,
malaysia-2006-2007,13,2007-03-14,,200703140000,wednesday,Brunei,Johor FC,3,1,4,H,W,L,,,,,,,
malaysia-2006-2007,13,2007-03-14,,200703140000,wednesday,Sarawak FA,Terengganu FA,3,3,6,D,D,D,,,,,,,
malaysia-2006-2007,3,2007-03-21,,200703210000,wednesday,Kedah FA,Sarawak FA,4,2,6,H,W,L,,,,,,,
malaysia-2006-2007,14,2007-03-24,,200703240000,saturday,PKNS FC,Pahang FA,2,0,2,H,W,L,,,,,,,
malaysia-2006-2007,14,2007-03-24,,200703240000,saturday,Penang FA,Malacca FA,1,0,1,H,W,L,,,,,,,
malaysia-2006-2007,14,2007-03-24,,200703240000,saturday,Kedah FA,Melaka TMFC,4,1,5,H,W,L,,,,,,,
malaysia-2006-2007,14,2007-03-24,,200703240000,saturday,Johor FC,Brunei,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
malaysia-2006-2007,14,2007-03-24,,200703240000,saturday,Perak FA,Negeri Sembilan FA,5,1,6,H,W,L,,,,,,,
malaysia-2006-2007,14,2007-03-24,,200703240000,saturday,Terengganu FA,Sarawak FA,5,1,6,H,W,L,,,,,,,
malaysia-2006-2007,15,2007-03-31,,200703310000,saturday,Perlis FA,PKNS FC,2,0,2,H,W,L,,,,,,,
malaysia-2006-2007,15,2007-03-31,,200703310000,saturday,Pahang FA,Penang FA,2,0,2,H,W,L,,,,,,,
malaysia-2006-2007,15,2007-03-31,,200703310000,saturday,Malacca FA,Kedah FA,1,3,4,A,L,W,,,,,,,
malaysia-2006-2007,15,2007-03-31,,200703310000,saturday,Melaka TMFC,Johor FC,0,2,2,A,L,W,,,,,,,
malaysia-2006-2007,15,2007-03-31,,200703310000,saturday,Negeri Sembilan FA,Terengganu FA,4,0,4,H,W,L,,,,,,,
malaysia-2006-2007,15,2007-04-01,,200704010000,sunday,Brunei,Perak FA,4,3,7,H,W,L,,,,,,,
malaysia-2006-2007,16,2007-04-04,,200704040000,wednesday,Perlis FA,Melaka TMFC,0,1,1,A,L,W,,,,,,,
malaysia-2006-2007,16,2007-04-04,,200704040000,wednesday,Pahang FA,Malacca FA,5,1,6,H,W,L,,,,,,,
malaysia-2006-2007,16,2007-04-04,,200704040000,wednesday,Brunei,PKNS FC,2,0,2,H,W,L,,,,,,,
malaysia-2006-2007,16,2007-04-04,,200704040000,wednesday,Negeri Sembilan FA,Penang FA,2,1,3,H,W,L,,,,,,,
malaysia-2006-2007,16,2007-04-04,,200704040000,wednesday,Sarawak FA,Kedah FA,1,1,2,D,D,D,,,,,,,
malaysia-2006-2007,16,2007-04-04,,200704040000,wednesday,Terengganu FA,Johor FC,1,2,3,A,L,W,,,,,,,
malaysia-2006-2007,17,2007-04-07,,200704070000,saturday,Perlis FA,Brunei,3,2,5,H,W,L,,,,,,,
malaysia-2006-2007,17,2007-04-07,,200704070000,saturday,Pahang FA,Melaka TMFC,0,3,3,A,L,W,,,,,,,
malaysia-2006-2007,17,2007-04-07,,200704070000,saturday,PKNS FC,Negeri Sembilan FA,2,1,3,H,W,L,,,,,,,
malaysia-2006-2007,17,2007-04-07,,200704070000,saturday,Penang FA,Sarawak FA,5,0,5,H,W,L,,,,,,,
malaysia-2006-2007,17,2007-04-07,,200704070000,saturday,Kedah FA,Terengganu FA,3,0,3,H,W,L,,,,,,,
