Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ghana-2006-2007,1,2006-08-19,,saturday,Tema Youth,Sekondi Hasaacas,1,0,1,H,W,L,,,,,,,
ghana-2006-2007,1,2006-08-20,,sunday,All Blacks,Liberty Professionals,2,1,3,H,W,L,,,,,,,
ghana-2006-2007,1,2006-08-20,,sunday,Berekum Arsenal,Hearts of Oak,1,0,1,H,W,L,,,,,,,
ghana-2006-2007,1,2006-08-20,,sunday,Ashanti Gold,Feyenoord Academy,4,1,5,H,W,L,,,,,,,
ghana-2006-2007,1,2006-08-20,,sunday,Heart of Lions,Power FC,3,0,3,H,W,L,,,,,,,
ghana-2006-2007,1,2006-08-20,,sunday,King Faisal,Tano Bofoakwa,0,3,3,A,L,W,,,,,,,
ghana-2006-2007,1,2006-08-20,,sunday,Great Olympics,Asante Kotoko,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2006-2007,1,2006-08-20,,sunday,Real Sportive,Real Tamale United,1,0,1,H,W,L,,,,,,,
ghana-2006-2007,2,2006-09-02,,saturday,Hearts of Oak,All Blacks,1,0,1,H,W,L,,,,,,,
ghana-2006-2007,2,2006-09-03,,sunday,Tano Bofoakwa,Real Sportive,0,0,0,D,D,D,0,0,0,D,D,D,
ghana-2006-2007,2,2006-09-03,,sunday,Feyenoord Academy,Tema Youth,1,1,2,D,D,D,,,,,,,
ghana-2006-2007,2,2006-09-03,,sunday,Sekondi Hasaacas,Great Olympics,2,1,3,H,W,L,,,,,,,
ghana-2006-2007,2,2006-09-03,,sunday,Asante Kotoko,Berekum Arsenal,3,0,3,H,W,L,,,,,,,
ghana-2006-2007,2,2006-09-03,,sunday,Liberty Professionals,Heart of Lions,2,1,3,H,W,L,,,,,,,
ghana-2006-2007,2,2006-09-03,,sunday,Power FC,King Faisal,1,1,2,D,D,D,,,,,,,
ghana-2006-2007,2,2006-09-03,,sunday,Real Tamale United,Ashanti Gold,1,1,2,D,D,D,,,,,,,
ghana-2006-2007,3,2006-09-20,,wednesday,All Blacks,Berekum Arsenal,1,1,2,D,D,D,,,,,,,
ghana-2006-2007,3,2006-09-20,,wednesday,Heart of Lions,Hearts of Oak,1,2,3,A,L,W,,,,,,,
