Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
serbia-2003-2004,1,2003-08-08,16:00,friday,OFK Beograd,FK Zeleznik,1,0,1,H,W,L,,,,,,,
serbia-2003-2004,1,2003-08-08,16:30,friday,FK Smederevo,Radnicki Obrenovac,2,0,2,H,W,L,,,,,,,
serbia-2003-2004,1,2003-08-09,16:30,saturday,FK Obilić,FK KOM Podgorica,3,1,4,H,W,L,,,,,,,
serbia-2003-2004,1,2003-08-09,16:30,saturday,FK Sutjeska,Buducnost Banatski Dvor,1,0,1,H,W,L,,,,,,,
serbia-2003-2004,1,2003-08-09,16:30,saturday,Vojvodina,FK Zemun,0,0,0,D,D,D,0,0,0,D,D,D,
serbia-2003-2004,1,2003-08-09,16:30,saturday,FK Napredak,Crvena Zvezda,2,1,3,H,W,L,,,,,,,
serbia-2003-2004,1,2003-08-09,16:30,saturday,Hajduk Rodić,FK Zeta,2,1,3,H,W,L,,,,,,,
serbia-2003-2004,1,2003-08-09,19:00,saturday,Partizan,Borac Čačak,6,1,7,H,W,L,,,,,,,
serbia-2003-2004,2,2003-08-23,16:00,saturday,FK KOM Podgorica,FK Zeta,1,2,3,A,L,W,,,,,,,
serbia-2003-2004,2,2003-08-23,16:00,saturday,Radnicki Obrenovac,FK Napredak,0,0,0,D,D,D,0,0,0,D,D,D,
serbia-2003-2004,2,2003-08-23,16:00,saturday,FK Zemun,FK Smederevo,3,0,3,H,W,L,,,,,,,
serbia-2003-2004,2,2003-08-23,16:00,saturday,Buducnost Banatski Dvor,Vojvodina,3,1,4,H,W,L,,,,,,,
serbia-2003-2004,2,2003-08-23,16:00,saturday,FK Zeleznik,FK Sutjeska,3,0,3,H,W,L,,,,,,,
serbia-2003-2004,2,2003-08-23,16:00,saturday,Borac Čačak,OFK Beograd,1,2,3,A,L,W,,,,,,,
serbia-2003-2004,2,2003-08-23,16:00,saturday,FK Obilić,Partizan,2,1,3,H,W,L,,,,,,,
serbia-2003-2004,2,2003-08-23,18:30,saturday,Crvena Zvezda,Hajduk Rodić,2,0,2,H,W,L,,,,,,,
serbia-2003-2004,3,2003-08-30,16:00,saturday,OFK Beograd,FK Obilić,1,0,1,H,W,L,,,,,,,
serbia-2003-2004,3,2003-08-30,16:00,saturday,FK Sutjeska,Borac Čačak,4,1,5,H,W,L,,,,,,,
serbia-2003-2004,3,2003-08-30,16:00,saturday,Vojvodina,FK Zeleznik,0,3,3,A,L,W,,,,,,,
serbia-2003-2004,3,2003-08-30,16:00,saturday,FK Napredak,FK Zemun,1,0,1,H,W,L,,,,,,,
serbia-2003-2004,3,2003-08-30,16:00,saturday,Hajduk Rodić,Radnicki Obrenovac,1,1,2,D,D,D,,,,,,,
serbia-2003-2004,3,2003-08-31,16:00,sunday,FK Smederevo,Buducnost Banatski Dvor,5,1,6,H,W,L,,,,,,,
serbia-2003-2004,3,2003-08-31,16:00,sunday,FK Zeta,Crvena Zvezda,1,1,2,D,D,D,,,,,,,
serbia-2003-2004,3,2003-08-31,17:30,sunday,Partizan,FK KOM Podgorica,6,2,8,H,W,L,,,,,,,
serbia-2003-2004,4,2003-09-13,15:30,saturday,FK KOM Podgorica,Crvena Zvezda,0,2,2,A,L,W,,,,,,,
serbia-2003-2004,4,2003-09-13,15:30,saturday,Radnicki Obrenovac,FK Zeta,3,2,5,H,W,L,,,,,,,
serbia-2003-2004,4,2003-09-13,15:30,saturday,FK Zemun,Hajduk Rodić,1,0,1,H,W,L,,,,,,,
serbia-2003-2004,4,2003-09-13,15:30,saturday,Buducnost Banatski Dvor,FK Napredak,2,1,3,H,W,L,,,,,,,
serbia-2003-2004,4,2003-09-13,15:30,saturday,FK Zeleznik,FK Smederevo,2,0,2,H,W,L,,,,,,,
serbia-2003-2004,4,2003-09-13,15:30,saturday,Borac Čačak,Vojvodina,0,0,0,D,D,D,0,0,0,D,D,D,
serbia-2003-2004,4,2003-09-13,15:30,saturday,FK Obilić,FK Sutjeska,1,1,2,D,D,D,,,,,,,
serbia-2003-2004,4,2003-09-13,18:00,saturday,Partizan,OFK Beograd,3,2,5,H,W,L,,,,,,,
serbia-2003-2004,5,2003-09-20,15:30,saturday,OFK Beograd,FK KOM Podgorica,2,0,2,H,W,L,,,,,,,
serbia-2003-2004,5,2003-09-20,15:30,saturday,FK Sutjeska,Partizan,0,1,1,A,L,W,,,,,,,
serbia-2003-2004,5,2003-09-20,15:30,saturday,Vojvodina,FK Obilić,1,0,1,H,W,L,,,,,,,
serbia-2003-2004,5,2003-09-20,15:30,saturday,FK Smederevo,Borac Čačak,1,0,1,H,W,L,,,,,,,
serbia-2003-2004,5,2003-09-20,15:30,saturday,FK Napredak,FK Zeleznik,1,1,2,D,D,D,,,,,,,
serbia-2003-2004,5,2003-09-20,15:30,saturday,Hajduk Rodić,Buducnost Banatski Dvor,2,0,2,H,W,L,,,,,,,
serbia-2003-2004,5,2003-09-20,15:30,saturday,FK Zeta,FK Zemun,1,1,2,D,D,D,,,,,,,
serbia-2003-2004,5,2003-09-20,15:30,saturday,Crvena Zvezda,Radnicki Obrenovac,3,0,3,H,W,L,,,,,,,
serbia-2003-2004,6,2003-09-26,17:30,friday,Partizan,Vojvodina,2,1,3,H,W,L,,,,,,,
serbia-2003-2004,6,2003-09-27,15:00,saturday,FK KOM Podgorica,Radnicki Obrenovac,1,0,1,H,W,L,,,,,,,
serbia-2003-2004,6,2003-09-27,15:00,saturday,Buducnost Banatski Dvor,FK Zeta,3,1,4,H,W,L,,,,,,,
serbia-2003-2004,6,2003-09-27,15:00,saturday,FK Zeleznik,Hajduk Rodić,1,0,1,H,W,L,,,,,,,
serbia-2003-2004,6,2003-09-27,15:00,saturday,Borac Čačak,FK Napredak,2,1,3,H,W,L,,,,,,,
serbia-2003-2004,6,2003-09-27,15:00,saturday,FK Obilić,FK Smederevo,2,4,6,A,L,W,,,,,,,
serbia-2003-2004,6,2003-09-27,15:00,saturday,OFK Beograd,FK Sutjeska,3,2,5,H,W,L,,,,,,,
serbia-2003-2004,6,2003-09-28,15:00,sunday,FK Zemun,Crvena Zvezda,0,1,1,A,L,W,,,,,,,
serbia-2003-2004,7,2003-10-04,14:30,saturday,FK Sutjeska,FK KOM Podgorica,0,1,1,A,L,W,,,,,,,
serbia-2003-2004,7,2003-10-04,14:30,saturday,Vojvodina,OFK Beograd,0,0,0,D,D,D,0,0,0,D,D,D,
serbia-2003-2004,7,2003-10-04,14:30,saturday,FK Napredak,FK Obilić,0,3,3,A,L,W,,,,,,,
serbia-2003-2004,7,2003-10-04,14:30,saturday,Hajduk Rodić,Borac Čačak,2,0,2,H,W,L,,,,,,,
serbia-2003-2004,7,2003-10-04,14:30,saturday,FK Zeta,FK Zeleznik,1,0,1,H,W,L,,,,,,,
serbia-2003-2004,7,2003-10-04,14:30,saturday,Crvena Zvezda,Buducnost Banatski Dvor,4,0,4,H,W,L,,,,,,,
serbia-2003-2004,7,2003-10-04,14:30,saturday,Radnicki Obrenovac,FK Zemun,0,0,0,D,D,D,0,0,0,D,D,D,
serbia-2003-2004,7,2003-10-05,14:30,sunday,FK Smederevo,Partizan,2,1,3,H,W,L,,,,,,,
serbia-2003-2004,8,2003-10-17,16:30,friday,Partizan,FK Napredak,1,0,1,H,W,L,,,,,,,
serbia-2003-2004,8,2003-10-18,13:30,saturday,FK KOM Podgorica,FK Zemun,0,1,1,A,L,W,,,,,,,
serbia-2003-2004,8,2003-10-18,13:30,saturday,Buducnost Banatski Dvor,Radnicki Obrenovac,3,0,3,H,W,L,,,,,,,
serbia-2003-2004,8,2003-10-18,13:30,saturday,Borac Čačak,FK Zeta,1,1,2,D,D,D,,,,,,,
serbia-2003-2004,8,2003-10-18,13:30,saturday,FK Obilić,Hajduk Rodić,0,2,2,A,L,W,,,,,,,
serbia-2003-2004,8,2003-10-18,13:30,saturday,FK Sutjeska,Vojvodina,1,0,1,H,W,L,,,,,,,
serbia-2003-2004,8,2003-10-19,13:30,sunday,FK Zeleznik,Crvena Zvezda,0,2,2,A,L,W,,,,,,,
