Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ussr-1936-spring,1,1936-05-22,,friday,Dinamo Leningrad,Lokomotiv Moskva,3,1,4,H,W,L,,,,,,,
ussr-1936-spring,1,1936-05-23,,saturday,CDKA Moskva,Elektrosila Leningrad,6,2,8,H,W,L,,,,,,,
ussr-1936-spring,1,1936-05-24,,sunday,Dinamo Kiev,Dinamo Moskva,1,5,6,A,L,W,,,,,,,
ussr-1936-spring,2,1936-05-29,,friday,Spartak Moskva,CDKA Moskva,0,3,3,A,L,W,,,,,,,
ussr-1936-spring,2,1936-05-31,,sunday,Dinamo Moskva,Dinamo Leningrad,2,0,2,H,W,L,,,,,,,
ussr-1936-spring,2,1936-05-31,,sunday,Elektrosila Leningrad,Dinamo Kiev,2,7,9,A,L,W,,,,,,,
ussr-1936-spring,3,1936-06-05,,friday,Dinamo Moskva,Lokomotiv Moskva,3,1,4,H,W,L,,,,,,,
ussr-1936-spring,3,1936-06-05,,friday,Dinamo Leningrad,Elektrosila Leningrad,0,1,1,A,L,W,,,,,,,
ussr-1936-spring,3,1936-06-06,,saturday,Dinamo Kiev,Spartak Moskva,1,3,4,A,L,W,,,,,,,
ussr-1936-spring,4,1936-06-10,,wednesday,Spartak Moskva,Dinamo Leningrad,6,1,7,H,W,L,,,,,,,
ussr-1936-spring,4,1936-06-11,,thursday,CDKA Moskva,Dinamo Kiev,1,6,7,A,L,W,,,,,,,
ussr-1936-spring,4,1936-06-11,,thursday,Elektrosila Leningrad,Lokomotiv Moskva,1,2,3,A,L,W,,,,,,,
ussr-1936-spring,5,1936-06-16,,tuesday,Dinamo Leningrad,CDKA Moskva,1,1,2,D,D,D,,,,,,,
ussr-1936-spring,5,1936-06-16,,tuesday,Dinamo Moskva,Elektrosila Leningrad,5,1,6,H,W,L,,,,,,,
ussr-1936-spring,5,1936-06-17,,wednesday,Lokomotiv Moskva,Spartak Moskva,0,2,2,A,L,W,,,,,,,
ussr-1936-spring,6,1936-07-03,,friday,CDKA Moskva,Lokomotiv Moskva,0,3,3,A,L,W,,,,,,,
ussr-1936-spring,6,1936-07-06,,monday,Dinamo Kiev,Dinamo Leningrad,1,0,1,H,W,L,,,,,,,
ussr-1936-spring,6,1936-07-11,,saturday,Dinamo Moskva,Spartak Moskva,1,0,1,H,W,L,,,,,,,
ussr-1936-spring,7,1936-07-12,,sunday,Lokomotiv Moskva,Dinamo Kiev,0,2,2,A,L,W,,,,,,,
ussr-1936-spring,7,1936-07-17,,friday,Dinamo Moskva,CDKA Moskva,6,2,8,H,W,L,,,,,,,
ussr-1936-spring,7,1936-07-17,,friday,Elektrosila Leningrad,Spartak Moskva,1,1,2,D,D,D,,,,,,,
ussr-1936-autumn,1,1936-09-05,,saturday,Elektrosila Leningrad,Dinamo Moskva,1,3,4,A,L,W,,,,,,,
ussr-1936-autumn,1,1936-09-05,,saturday,Spartak Moskva,Lokomotiv Moskva,3,1,4,H,W,L,,,,,,,
ussr-1936-autumn,1,1936-09-07,,monday,Dinamo Tbilisi,Dinamo Kiev,2,2,4,D,D,D,,,,,,,
ussr-1936-autumn,1,1936-09-07,,monday,CDKA Moskva,Dinamo Leningrad,2,0,2,H,W,L,,,,,,,
