Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
hungary-1993-1994,1,1993-08-13,,friday,Szombathelyi Haladás,Csepel SC,0,2,2,A,L,W,,,,,,,
hungary-1993-1994,1,1993-08-13,,friday,Budapesti Vasas,Raba ETO FC Györ,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,1,1993-08-14,,saturday,Siófoki Bányász SE,Békéscsabai Előre FC,1,2,3,A,L,W,,,,,,,
hungary-1993-1994,1,1993-08-14,,saturday,MTK,Pécsi Munkás SC,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,1,1993-08-14,,saturday,EMDSZ-Soproni LC,Újpesti TE,2,0,2,H,W,L,,,,,,,
hungary-1993-1994,1,1993-08-14,,saturday,Debreceni VSC,Fehervar Parmalat,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,1,1993-08-14,,saturday,BVSC Dreher,Ferencvárosi TC,1,5,6,A,L,W,,,,,,,
hungary-1993-1994,1,1993-08-16,,monday,Kispesti Honved FC,Vác FC-Samsung,1,2,3,A,L,W,,,,,,,
hungary-1993-1994,2,1993-08-20,,friday,Ferencvárosi TC,Szombathelyi Haladás,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,2,1993-08-21,,saturday,Fehervar Parmalat,BVSC Dreher,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,2,1993-08-21,,saturday,Pécsi Munkás SC,Kispesti Honved FC,1,4,5,A,L,W,,,,,,,
hungary-1993-1994,2,1993-08-21,,saturday,Csepel SC,EMDSZ-Soproni LC,3,1,4,H,W,L,,,,,,,
hungary-1993-1994,2,1993-08-21,,saturday,Békéscsabai Előre FC,Debreceni VSC,1,2,3,A,L,W,,,,,,,
hungary-1993-1994,2,1993-08-21,,saturday,Újpesti TE,Budapesti Vasas,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,2,1993-08-22,,sunday,Vác FC-Samsung,Siófoki Bányász SE,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,2,1993-08-22,,sunday,Raba ETO FC Györ,MTK,3,1,4,H,W,L,,,,,,,
hungary-1993-1994,3,1993-08-27,,friday,Budapesti Vasas,Csepel SC,0,2,2,A,L,W,,,,,,,
hungary-1993-1994,3,1993-08-28,,saturday,Siófoki Bányász SE,Pécsi Munkás SC,2,0,2,H,W,L,,,,,,,
hungary-1993-1994,3,1993-08-28,,saturday,MTK,Újpesti TE,0,2,2,A,L,W,,,,,,,
hungary-1993-1994,3,1993-08-28,,saturday,Kispesti Honved FC,Raba ETO FC Györ,2,0,2,H,W,L,,,,,,,
hungary-1993-1994,3,1993-08-28,,saturday,EMDSZ-Soproni LC,Ferencvárosi TC,0,1,1,A,L,W,,,,,,,
hungary-1993-1994,3,1993-08-28,,saturday,Békéscsabai Előre FC,Vác FC-Samsung,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,3,1993-08-29,,sunday,BVSC Dreher,Debreceni VSC,1,2,3,A,L,W,,,,,,,
hungary-1993-1994,3,1993-08-30,,monday,Szombathelyi Haladás,Fehervar Parmalat,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,4,1993-09-04,,saturday,Fehervar Parmalat,EMDSZ-Soproni LC,4,1,5,H,W,L,,,,,,,
hungary-1993-1994,4,1993-09-04,,saturday,Pécsi Munkás SC,Vác FC-Samsung,2,2,4,D,D,D,,,,,,,
hungary-1993-1994,4,1993-09-04,,saturday,Ferencvárosi TC,Budapesti Vasas,5,1,6,H,W,L,,,,,,,
hungary-1993-1994,4,1993-09-04,,saturday,Raba ETO FC Györ,Siófoki Bányász SE,3,1,4,H,W,L,,,,,,,
hungary-1993-1994,4,1993-09-04,,saturday,Debreceni VSC,Szombathelyi Haladás,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,4,1993-09-04,,saturday,Csepel SC,MTK,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,4,1993-09-04,,saturday,BVSC Dreher,Békéscsabai Előre FC,0,4,4,A,L,W,,,,,,,
hungary-1993-1994,4,1993-09-04,,saturday,Újpesti TE,Kispesti Honved FC,2,4,6,A,L,W,,,,,,,
hungary-1993-1994,5,1993-09-10,,friday,Vác FC-Samsung,Raba ETO FC Györ,2,2,4,D,D,D,,,,,,,
hungary-1993-1994,5,1993-09-10,,friday,Szombathelyi Haladás,BVSC Dreher,0,1,1,A,L,W,,,,,,,
hungary-1993-1994,5,1993-09-11,,saturday,Budapesti Vasas,Fehervar Parmalat,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,5,1993-09-11,,saturday,Siófoki Bányász SE,Újpesti TE,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,5,1993-09-11,,saturday,MTK,Ferencvárosi TC,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,5,1993-09-11,,saturday,Kispesti Honved FC,Csepel SC,8,1,9,H,W,L,,,,,,,
hungary-1993-1994,5,1993-09-11,,saturday,EMDSZ-Soproni LC,Debreceni VSC,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,5,1993-09-11,,saturday,Békéscsabai Előre FC,Pécsi Munkás SC,5,0,5,H,W,L,,,,,,,
hungary-1993-1994,6,1993-09-17,,friday,Szombathelyi Haladás,Békéscsabai Előre FC,0,2,2,A,L,W,,,,,,,
hungary-1993-1994,6,1993-09-18,,saturday,Raba ETO FC Györ,Pécsi Munkás SC,1,2,3,A,L,W,,,,,,,
hungary-1993-1994,6,1993-09-18,,saturday,Debreceni VSC,Budapesti Vasas,3,1,4,H,W,L,,,,,,,
hungary-1993-1994,6,1993-09-18,,saturday,Csepel SC,Siófoki Bányász SE,2,2,4,D,D,D,,,,,,,
hungary-1993-1994,6,1993-09-18,,saturday,Újpesti TE,Vác FC-Samsung,3,0,3,H,W,L,,,,,,,
hungary-1993-1994,6,1993-09-19,,sunday,Fehervar Parmalat,MTK,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,6,1993-09-19,,sunday,BVSC Dreher,EMDSZ-Soproni LC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,6,1993-09-20,,monday,Ferencvárosi TC,Kispesti Honved FC,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,7,1993-09-24,,friday,Budapesti Vasas,BVSC Dreher,5,1,6,H,W,L,,,,,,,
hungary-1993-1994,7,1993-09-24,,friday,Vác FC-Samsung,Csepel SC,3,1,4,H,W,L,,,,,,,
hungary-1993-1994,7,1993-09-25,,saturday,Siófoki Bányász SE,Ferencvárosi TC,2,4,6,A,L,W,,,,,,,
hungary-1993-1994,7,1993-09-25,,saturday,Pécsi Munkás SC,Újpesti TE,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,7,1993-09-25,,saturday,MTK,Debreceni VSC,2,4,6,A,L,W,,,,,,,
hungary-1993-1994,7,1993-09-25,,saturday,Kispesti Honved FC,Fehervar Parmalat,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,7,1993-09-25,,saturday,EMDSZ-Soproni LC,Szombathelyi Haladás,2,2,4,D,D,D,,,,,,,
hungary-1993-1994,7,1993-09-25,,saturday,Békéscsabai Előre FC,Raba ETO FC Györ,0,2,2,A,L,W,,,,,,,
hungary-1993-1994,8,1993-10-01,,friday,Szombathelyi Haladás,Budapesti Vasas,3,2,5,H,W,L,,,,,,,
hungary-1993-1994,8,1993-10-02,,saturday,Fehervar Parmalat,Siófoki Bányász SE,2,2,4,D,D,D,,,,,,,
hungary-1993-1994,8,1993-10-02,,saturday,EMDSZ-Soproni LC,Békéscsabai Előre FC,2,3,5,A,L,W,,,,,,,
hungary-1993-1994,8,1993-10-02,,saturday,Csepel SC,Pécsi Munkás SC,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,8,1993-10-02,,saturday,Újpesti TE,Raba ETO FC Györ,0,2,2,A,L,W,,,,,,,
hungary-1993-1994,8,1993-10-03,,sunday,Debreceni VSC,Kispesti Honved FC,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,8,1993-10-03,,sunday,BVSC Dreher,MTK,3,2,5,H,W,L,,,,,,,
hungary-1993-1994,8,1993-10-04,,monday,Ferencvárosi TC,Vác FC-Samsung,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,9,1993-10-09,,saturday,Budapesti Vasas,EMDSZ-Soproni LC,1,2,3,A,L,W,,,,,,,
hungary-1993-1994,9,1993-10-09,,saturday,Vác FC-Samsung,Fehervar Parmalat,4,0,4,H,W,L,,,,,,,
hungary-1993-1994,9,1993-10-09,,saturday,Siófoki Bányász SE,Debreceni VSC,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,9,1993-10-09,,saturday,Pécsi Munkás SC,Ferencvárosi TC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,9,1993-10-09,,saturday,Kispesti Honved FC,BVSC Dreher,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,9,1993-10-09,,saturday,Raba ETO FC Györ,Csepel SC,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,9,1993-10-09,,saturday,Békéscsabai Előre FC,Újpesti TE,2,2,4,D,D,D,,,,,,,
hungary-1993-1994,9,1993-10-10,,sunday,MTK,Szombathelyi Haladás,3,2,5,H,W,L,,,,,,,
hungary-1993-1994,10,1993-10-16,,saturday,Budapesti Vasas,Békéscsabai Előre FC,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,10,1993-10-16,,saturday,Fehervar Parmalat,Pécsi Munkás SC,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,10,1993-10-16,,saturday,Szombathelyi Haladás,Kispesti Honved FC,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,10,1993-10-16,,saturday,Ferencvárosi TC,Raba ETO FC Györ,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,10,1993-10-16,,saturday,EMDSZ-Soproni LC,MTK,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,10,1993-10-16,,saturday,Debreceni VSC,Vác FC-Samsung,0,1,1,A,L,W,,,,,,,
hungary-1993-1994,10,1993-10-16,,saturday,Csepel SC,Újpesti TE,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,10,1993-10-17,,sunday,BVSC Dreher,Siófoki Bányász SE,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,11,1993-10-22,,friday,Újpesti TE,Ferencvárosi TC,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,11,1993-10-23,,saturday,Vác FC-Samsung,BVSC Dreher,3,2,5,H,W,L,,,,,,,
hungary-1993-1994,11,1993-10-23,,saturday,Siófoki Bányász SE,Szombathelyi Haladás,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,11,1993-10-23,,saturday,Pécsi Munkás SC,Debreceni VSC,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,11,1993-10-23,,saturday,MTK,Budapesti Vasas,0,3,3,A,L,W,,,,,,,
hungary-1993-1994,11,1993-10-23,,saturday,Kispesti Honved FC,EMDSZ-Soproni LC,3,1,4,H,W,L,,,,,,,
hungary-1993-1994,11,1993-10-23,,saturday,Raba ETO FC Györ,Fehervar Parmalat,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,11,1993-10-23,,saturday,Békéscsabai Előre FC,Csepel SC,6,1,7,H,W,L,,,,,,,
hungary-1993-1994,12,1993-10-29,,friday,MTK,Békéscsabai Előre FC,0,3,3,A,L,W,,,,,,,
hungary-1993-1994,12,1993-10-29,,friday,Szombathelyi Haladás,Vác FC-Samsung,1,3,4,A,L,W,,,,,,,
hungary-1993-1994,12,1993-10-30,,saturday,Fehervar Parmalat,Újpesti TE,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,12,1993-10-30,,saturday,Ferencvárosi TC,Csepel SC,3,0,3,H,W,L,,,,,,,
hungary-1993-1994,12,1993-10-30,,saturday,EMDSZ-Soproni LC,Siófoki Bányász SE,6,1,7,H,W,L,,,,,,,
hungary-1993-1994,12,1993-10-30,,saturday,Debreceni VSC,Raba ETO FC Györ,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,12,1993-10-31,,sunday,BVSC Dreher,Pécsi Munkás SC,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,12,1993-11-01,,monday,Budapesti Vasas,Kispesti Honved FC,1,2,3,A,L,W,,,,,,,
hungary-1993-1994,13,1993-11-06,,saturday,Siófoki Bányász SE,Budapesti Vasas,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,13,1993-11-06,,saturday,Pécsi Munkás SC,Szombathelyi Haladás,2,0,2,H,W,L,,,,,,,
hungary-1993-1994,13,1993-11-06,,saturday,Raba ETO FC Györ,BVSC Dreher,5,1,6,H,W,L,,,,,,,
hungary-1993-1994,13,1993-11-06,,saturday,Csepel SC,Fehervar Parmalat,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,13,1993-11-06,,saturday,Békéscsabai Előre FC,Ferencvárosi TC,1,0,1,H,W,L,,,,,,,
hungary-1993-1994,13,1993-11-06,,saturday,Újpesti TE,Debreceni VSC,3,3,6,D,D,D,,,,,,,
hungary-1993-1994,13,1993-11-07,,sunday,Vác FC-Samsung,EMDSZ-Soproni LC,7,0,7,H,W,L,,,,,,,
hungary-1993-1994,13,1993-11-08,,monday,Kispesti Honved FC,MTK,3,1,4,H,W,L,,,,,,,
hungary-1993-1994,14,1993-11-12,,friday,Szombathelyi Haladás,Raba ETO FC Györ,1,2,3,A,L,W,,,,,,,
hungary-1993-1994,14,1993-11-13,,saturday,EMDSZ-Soproni LC,Pécsi Munkás SC,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,14,1993-11-13,,saturday,Debreceni VSC,Csepel SC,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,15,1993-11-20,,saturday,Vác FC-Samsung,MTK,4,0,4,H,W,L,,,,,,,
hungary-1993-1994,15,1993-11-20,,saturday,Siófoki Bányász SE,Kispesti Honved FC,2,2,4,D,D,D,,,,,,,
hungary-1993-1994,15,1993-11-20,,saturday,Pécsi Munkás SC,Budapesti Vasas,0,0,0,D,D,D,0,0,0,D,D,D,
hungary-1993-1994,15,1993-11-20,,saturday,Raba ETO FC Györ,EMDSZ-Soproni LC,2,1,3,H,W,L,,,,,,,
hungary-1993-1994,15,1993-11-20,,saturday,Csepel SC,BVSC Dreher,2,0,2,H,W,L,,,,,,,
hungary-1993-1994,15,1993-11-20,,saturday,Békéscsabai Előre FC,Fehervar Parmalat,5,0,5,H,W,L,,,,,,,
hungary-1993-1994,15,1993-11-20,,saturday,Újpesti TE,Szombathelyi Haladás,4,0,4,H,W,L,,,,,,,
hungary-1993-1994,14,1993-11-26,,friday,Budapesti Vasas,Vác FC-Samsung,1,1,2,D,D,D,,,,,,,
hungary-1993-1994,14,1993-11-27,,saturday,Fehervar Parmalat,Ferencvárosi TC,3,1,4,H,W,L,,,,,,,
hungary-1993-1994,14,1993-11-27,,saturday,MTK,Siófoki Bányász SE,2,0,2,H,W,L,,,,,,,
hungary-1993-1994,14,1993-11-27,,saturday,Kispesti Honved FC,Békéscsabai Előre FC,0,2,2,A,L,W,,,,,,,
hungary-1993-1994,14,1993-12-01,,wednesday,BVSC Dreher,Újpesti TE,2,3,5,A,L,W,,,,,,,
hungary-1993-1994,15,1993-12-01,,wednesday,Ferencvárosi TC,Debreceni VSC,1,0,1,H,W,L,,,,,,,
