Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
lithuania-2002,1,2002-04-06,,saturday,FK Ekranas,Gelezinis Vilkas,0,1,1,A,L,W,,,,,,,
lithuania-2002,1,2002-04-06,,saturday,FK Zalgiris,FK Nevėžis,1,0,1,H,W,L,,,,,,,
lithuania-2002,1,2002-04-06,,saturday,Sakalas Siauliai,FK Atlantas,1,2,3,A,L,W,,,,,,,
lithuania-2002,1,2002-04-06,,saturday,FK Sūduva,FBK Kaunas,1,5,6,A,L,W,,,,,,,
lithuania-2002,2,2002-04-09,,tuesday,FBK Kaunas,Sakalas Siauliai,2,1,3,H,W,L,,,,,,,
lithuania-2002,2,2002-04-09,,tuesday,FK Atlantas,FK Nevėžis,1,0,1,H,W,L,,,,,,,
lithuania-2002,2,2002-04-09,,tuesday,Gelezinis Vilkas,FK Zalgiris,1,3,4,A,L,W,,,,,,,
lithuania-2002,2,2002-04-09,,tuesday,FK Ekranas,Inkaras Kaunas,0,1,1,A,L,W,,,,,,,
lithuania-2002,3,2002-04-13,,saturday,Inkaras Kaunas,FK Zalgiris,0,2,2,A,L,W,,,,,,,
lithuania-2002,3,2002-04-13,,saturday,Gelezinis Vilkas,FK Atlantas,0,1,1,A,L,W,,,,,,,
lithuania-2002,3,2002-04-13,,saturday,FK Nevėžis,FBK Kaunas,0,2,2,A,L,W,,,,,,,
lithuania-2002,3,2002-04-13,,saturday,Sakalas Siauliai,FK Sūduva,2,0,2,H,W,L,,,,,,,
lithuania-2002,7,2002-04-20,,saturday,FK Nevėžis,Gelezinis Vilkas,1,2,3,A,L,W,,,,,,,
lithuania-2002,4,2002-04-25,,thursday,FBK Kaunas,Gelezinis Vilkas,3,0,3,H,W,L,,,,,,,
lithuania-2002,4,2002-04-25,,thursday,FK Sūduva,FK Nevėžis,2,0,2,H,W,L,,,,,,,
lithuania-2002,4,2002-04-25,,thursday,FK Atlantas,Inkaras Kaunas,3,0,3,H,W,L,,,,,,,
lithuania-2002,4,2002-04-25,,thursday,FK Zalgiris,FK Ekranas,1,0,1,H,W,L,,,,,,,
lithuania-2002,5,2002-04-30,,tuesday,Inkaras Kaunas,FBK Kaunas,0,1,1,A,L,W,,,,,,,
lithuania-2002,5,2002-04-30,,tuesday,FK Ekranas,FK Atlantas,3,1,4,H,W,L,,,,,,,
lithuania-2002,5,2002-04-30,,tuesday,Gelezinis Vilkas,FK Sūduva,1,1,2,D,D,D,,,,,,,
lithuania-2002,6,2002-05-04,,saturday,Gelezinis Vilkas,Sakalas Siauliai,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,6,2002-05-04,,saturday,FK Sūduva,Inkaras Kaunas,1,1,2,D,D,D,,,,,,,
lithuania-2002,6,2002-05-04,,saturday,FBK Kaunas,FK Ekranas,1,0,1,H,W,L,,,,,,,
lithuania-2002,6,2002-05-04,,saturday,FK Atlantas,FK Zalgiris,1,3,4,A,L,W,,,,,,,
lithuania-2002,20,2002-05-07,,tuesday,Gelezinis Vilkas,FK Zalgiris,1,1,2,D,D,D,,,,,,,
lithuania-2002,7,2002-05-11,,saturday,FK Zalgiris,FBK Kaunas,2,2,4,D,D,D,,,,,,,
lithuania-2002,7,2002-05-11,,saturday,FK Ekranas,FK Sūduva,2,0,2,H,W,L,,,,,,,
lithuania-2002,7,2002-05-11,,saturday,Inkaras Kaunas,Sakalas Siauliai,0,1,1,A,L,W,,,,,,,
lithuania-2002,12,2002-05-11,,saturday,FK Atlantas,Gelezinis Vilkas,4,0,4,H,W,L,,,,,,,
lithuania-2002,8,2002-05-15,,wednesday,FBK Kaunas,FK Atlantas,1,0,1,H,W,L,,,,,,,
lithuania-2002,8,2002-05-15,,wednesday,FK Nevėžis,Inkaras Kaunas,0,1,1,A,L,W,,,,,,,
lithuania-2002,8,2002-05-15,,wednesday,Sakalas Siauliai,FK Ekranas,1,1,2,D,D,D,,,,,,,
lithuania-2002,8,2002-05-15,,wednesday,FK Sūduva,FK Zalgiris,1,1,2,D,D,D,,,,,,,
lithuania-2002,19,2002-05-18,,saturday,FK Zalgiris,FK Nevėžis,5,3,8,H,W,L,,,,,,,
lithuania-2002,9,2002-05-21,,tuesday,Inkaras Kaunas,Gelezinis Vilkas,3,1,4,H,W,L,,,,,,,
lithuania-2002,9,2002-05-21,,tuesday,FK Atlantas,FK Sūduva,3,1,4,H,W,L,,,,,,,
lithuania-2002,9,2002-05-21,,tuesday,FK Zalgiris,Sakalas Siauliai,3,1,4,H,W,L,,,,,,,
lithuania-2002,9,2002-05-21,,tuesday,FK Ekranas,FK Nevėžis,4,1,5,H,W,L,,,,,,,
lithuania-2002,10,2002-05-25,,saturday,Gelezinis Vilkas,FK Ekranas,0,2,2,A,L,W,,,,,,,
lithuania-2002,10,2002-05-25,,saturday,FK Nevėžis,FK Zalgiris,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,10,2002-05-25,,saturday,FK Atlantas,Sakalas Siauliai,4,1,5,H,W,L,,,,,,,
lithuania-2002,10,2002-05-25,,saturday,FBK Kaunas,FK Sūduva,5,0,5,H,W,L,,,,,,,
lithuania-2002,11,2002-05-28,,tuesday,Inkaras Kaunas,FK Ekranas,1,0,1,H,W,L,,,,,,,
lithuania-2002,11,2002-05-28,,tuesday,Sakalas Siauliai,FBK Kaunas,0,6,6,A,L,W,,,,,,,
lithuania-2002,11,2002-05-28,,tuesday,FK Nevėžis,FK Atlantas,1,4,5,A,L,W,,,,,,,
lithuania-2002,11,2002-05-28,,tuesday,FK Zalgiris,Gelezinis Vilkas,2,0,2,H,W,L,,,,,,,
lithuania-2002,12,2002-06-01,,saturday,FK Zalgiris,Inkaras Kaunas,2,1,3,H,W,L,,,,,,,
lithuania-2002,12,2002-06-01,,saturday,FBK Kaunas,FK Nevėžis,10,0,10,H,W,L,,,,,,,
lithuania-2002,12,2002-06-01,,saturday,FK Sūduva,Sakalas Siauliai,1,1,2,D,D,D,,,,,,,
lithuania-2002,13,2002-06-04,,tuesday,Inkaras Kaunas,FK Atlantas,0,2,2,A,L,W,,,,,,,
lithuania-2002,13,2002-06-04,,tuesday,FK Nevėžis,FK Sūduva,0,2,2,A,L,W,,,,,,,
lithuania-2002,13,2002-06-04,,tuesday,FK Ekranas,FK Zalgiris,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,14,2002-06-08,,saturday,FK Atlantas,FK Ekranas,2,1,3,H,W,L,,,,,,,
lithuania-2002,14,2002-06-08,,saturday,FBK Kaunas,Inkaras Kaunas,3,0,3,H,W,L,,,,,,,
lithuania-2002,14,2002-06-08,,saturday,FK Nevėžis,Sakalas Siauliai,0,2,2,A,L,W,,,,,,,
lithuania-2002,15,2002-06-11,,tuesday,Inkaras Kaunas,FK Sūduva,2,0,2,H,W,L,,,,,,,
lithuania-2002,15,2002-06-11,,tuesday,FK Ekranas,FBK Kaunas,1,0,1,H,W,L,,,,,,,
lithuania-2002,15,2002-06-11,,tuesday,FK Zalgiris,FK Atlantas,0,1,1,A,L,W,,,,,,,
lithuania-2002,15,2002-06-12,,wednesday,Sakalas Siauliai,Gelezinis Vilkas,3,1,4,H,W,L,,,,,,,
lithuania-2002,16,2002-06-15,,saturday,Gelezinis Vilkas,FK Nevėžis,3,4,7,A,L,W,,,,,,,
lithuania-2002,16,2002-06-15,,saturday,FBK Kaunas,FK Zalgiris,2,0,2,H,W,L,,,,,,,
lithuania-2002,16,2002-06-15,,saturday,FK Sūduva,FK Ekranas,1,0,1,H,W,L,,,,,,,
lithuania-2002,16,2002-06-15,,saturday,Sakalas Siauliai,Inkaras Kaunas,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,17,2002-06-19,,wednesday,FK Atlantas,FBK Kaunas,0,0,0,D,D,D,0,0,0,D,D,D,
lithuania-2002,17,2002-06-19,,wednesday,Inkaras Kaunas,FK Nevėžis,3,0,3,H,W,L,,,,,,,
lithuania-2002,17,2002-06-19,,wednesday,FK Ekranas,Sakalas Siauliai,3,1,4,H,W,L,,,,,,,
lithuania-2002,18,2002-06-23,,sunday,Gelezinis Vilkas,Inkaras Kaunas,0,1,1,A,L,W,,,,,,,
lithuania-2002,18,2002-06-23,,sunday,FK Sūduva,FK Atlantas,1,4,5,A,L,W,,,,,,,
lithuania-2002,18,2002-06-23,,sunday,FK Nevėžis,FK Ekranas,0,2,2,A,L,W,,,,,,,
lithuania-2002,19,2002-06-27,,thursday,FK Ekranas,Gelezinis Vilkas,3,1,4,H,W,L,,,,,,,
