Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ecuador-2007-apertura,1,2007-02-10,,saturday,Deportivo Cuenca,LDU Quito,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-apertura,1,2007-02-10,,saturday,SC Imbabura,Deportivo Azogues,1,1,2,D,D,D,,,,,,,
ecuador-2007-apertura,1,2007-02-10,,saturday,El Nacional,CS Emelec,4,2,6,H,W,L,,,,,,,
ecuador-2007-apertura,1,2007-02-11,,sunday,CD Olmedo,Deportivo Quito,2,0,2,H,W,L,,,,,,,
ecuador-2007-apertura,1,2007-02-11,,sunday,Barcelona SC,Macará,1,2,3,A,L,W,,,,,,,
ecuador-2007-apertura,2,2007-02-14,,wednesday,Macará,SC Imbabura,0,2,2,A,L,W,,,,,,,
ecuador-2007-apertura,2,2007-02-14,,wednesday,Deportivo Azogues,El Nacional,2,1,3,H,W,L,,,,,,,
ecuador-2007-apertura,2,2007-02-14,,wednesday,Deportivo Quito,Deportivo Cuenca,2,1,3,H,W,L,,,,,,,
ecuador-2007-apertura,2,2007-02-14,,wednesday,LDU Quito,Barcelona SC,2,1,3,H,W,L,,,,,,,
ecuador-2007-apertura,3,2007-02-17,,saturday,CD Olmedo,Macará,2,1,3,H,W,L,,,,,,,
ecuador-2007-apertura,3,2007-02-17,,saturday,Deportivo Cuenca,CS Emelec,1,0,1,H,W,L,,,,,,,
ecuador-2007-apertura,3,2007-02-17,,saturday,El Nacional,SC Imbabura,0,1,1,A,L,W,,,,,,,
ecuador-2007-apertura,3,2007-02-18,,sunday,LDU Quito,Deportivo Quito,1,1,2,D,D,D,,,,,,,
ecuador-2007-apertura,3,2007-02-18,,sunday,Barcelona SC,Deportivo Azogues,2,2,4,D,D,D,,,,,,,
ecuador-2007-apertura,2,2007-02-21,,wednesday,CS Emelec,CD Olmedo,1,1,2,D,D,D,,,,,,,
ecuador-2007-apertura,4,2007-02-24,,saturday,Deportivo Quito,El Nacional,2,2,4,D,D,D,,,,,,,
ecuador-2007-apertura,4,2007-02-25,,sunday,SC Imbabura,Barcelona SC,1,2,3,A,L,W,,,,,,,
ecuador-2007-apertura,4,2007-02-25,,sunday,Macará,Deportivo Cuenca,2,1,3,H,W,L,,,,,,,
ecuador-2007-apertura,4,2007-02-25,,sunday,Deportivo Azogues,CD Olmedo,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-apertura,4,2007-02-25,,sunday,CS Emelec,LDU Quito,4,3,7,H,W,L,,,,,,,
ecuador-2007-apertura,5,2007-03-02,,friday,Deportivo Cuenca,Deportivo Azogues,3,1,4,H,W,L,,,,,,,
ecuador-2007-apertura,5,2007-03-02,,friday,Barcelona SC,El Nacional,1,0,1,H,W,L,,,,,,,
ecuador-2007-apertura,5,2007-03-03,,saturday,CD Olmedo,SC Imbabura,1,0,1,H,W,L,,,,,,,
ecuador-2007-apertura,5,2007-03-03,,saturday,LDU Quito,Macará,2,1,3,H,W,L,,,,,,,
ecuador-2007-apertura,5,2007-03-04,,sunday,Deportivo Quito,CS Emelec,2,0,2,H,W,L,,,,,,,
ecuador-2007-apertura,6,2007-03-09,,friday,Macará,Deportivo Quito,2,3,5,A,L,W,,,,,,,
ecuador-2007-apertura,6,2007-03-10,,saturday,Deportivo Azogues,LDU Quito,2,1,3,H,W,L,,,,,,,
ecuador-2007-apertura,6,2007-03-11,,sunday,SC Imbabura,Deportivo Cuenca,1,2,3,A,L,W,,,,,,,
ecuador-2007-apertura,6,2007-03-11,,sunday,El Nacional,CD Olmedo,1,2,3,A,L,W,,,,,,,
ecuador-2007-apertura,6,2007-03-11,,sunday,Barcelona SC,CS Emelec,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-apertura,7,2007-03-16,,friday,Deportivo Cuenca,El Nacional,0,2,2,A,L,W,,,,,,,
ecuador-2007-apertura,7,2007-03-17,,saturday,Deportivo Quito,Deportivo Azogues,0,1,1,A,L,W,,,,,,,
ecuador-2007-apertura,7,2007-03-18,,sunday,CD Olmedo,Barcelona SC,4,1,5,H,W,L,,,,,,,
ecuador-2007-apertura,7,2007-03-18,,sunday,LDU Quito,SC Imbabura,4,1,5,H,W,L,,,,,,,
ecuador-2007-apertura,7,2007-03-18,,sunday,CS Emelec,Macará,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-apertura,8,2007-03-30,,friday,Deportivo Azogues,CS Emelec,1,2,3,A,L,W,,,,,,,
ecuador-2007-apertura,8,2007-03-31,,saturday,El Nacional,Macará,3,0,3,H,W,L,,,,,,,
ecuador-2007-apertura,8,2007-04-01,,sunday,SC Imbabura,Deportivo Quito,1,2,3,A,L,W,,,,,,,
ecuador-2007-apertura,8,2007-04-01,,sunday,Barcelona SC,Deportivo Cuenca,1,1,2,D,D,D,,,,,,,
ecuador-2007-apertura,9,2007-04-06,,friday,Macará,Deportivo Azogues,2,4,6,A,L,W,,,,,,,
ecuador-2007-apertura,9,2007-04-07,,saturday,CS Emelec,SC Imbabura,1,1,2,D,D,D,,,,,,,
ecuador-2007-apertura,9,2007-04-08,,sunday,Deportivo Cuenca,CD Olmedo,1,0,1,H,W,L,,,,,,,
ecuador-2007-apertura,9,2007-04-08,,sunday,Deportivo Quito,Barcelona SC,0,0,0,D,D,D,0,0,0,D,D,D,
ecuador-2007-apertura,9,2007-04-08,,sunday,LDU Quito,El Nacional,3,3,6,D,D,D,,,,,,,
ecuador-2007-apertura,10,2007-04-13,,friday,CD Olmedo,Deportivo Cuenca,0,3,3,A,L,W,,,,,,,
ecuador-2007-apertura,10,2007-04-13,,friday,El Nacional,LDU Quito,3,1,4,H,W,L,,,,,,,
ecuador-2007-apertura,10,2007-04-14,,saturday,Barcelona SC,Deportivo Quito,3,1,4,H,W,L,,,,,,,
ecuador-2007-apertura,10,2007-04-14,,saturday,Deportivo Azogues,Macará,3,1,4,H,W,L,,,,,,,
ecuador-2007-apertura,10,2007-04-14,,saturday,SC Imbabura,CS Emelec,2,1,3,H,W,L,,,,,,,
ecuador-2007-apertura,8,2007-04-18,,wednesday,CD Olmedo,LDU Quito,1,0,1,H,W,L,,,,,,,
