Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
slovakia-2003-2004,1,2003-07-19,17:00,saturday,Inter Slovnaft Bratislava,Laugaricio Trencín,4,1,5,H,W,L,,,,,,,
slovakia-2003-2004,1,2003-07-19,17:00,saturday,Dukla Banská Bystrica,MŠK Žilina,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2003-2004,1,2003-07-19,17:00,saturday,ZTS Dubnica,Slovan Bratislava,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2003-2004,1,2003-07-19,19:00,saturday,Spartak Trnava,MFK Ružomberok,1,1,2,D,D,D,,,,,,,
slovakia-2003-2004,1,2003-07-20,09:30,sunday,Artmedia Petržalka,FK Matador Puchov,3,0,3,H,W,L,,,,,,,
slovakia-2003-2004,2,2003-07-26,17:00,saturday,ZTS Dubnica,Dukla Banská Bystrica,2,0,2,H,W,L,,,,,,,
slovakia-2003-2004,2,2003-07-26,17:00,saturday,FK Matador Puchov,Spartak Trnava,3,0,3,H,W,L,,,,,,,
slovakia-2003-2004,2,2003-07-26,17:00,saturday,MFK Ružomberok,Inter Slovnaft Bratislava,2,0,2,H,W,L,,,,,,,
slovakia-2003-2004,2,2003-07-26,17:00,saturday,Slovan Bratislava,Laugaricio Trencín,1,3,4,A,L,W,,,,,,,
slovakia-2003-2004,2,2003-07-26,19:00,saturday,MŠK Žilina,Artmedia Petržalka,2,2,4,D,D,D,,,,,,,
slovakia-2003-2004,3,2003-08-02,16:00,saturday,Inter Slovnaft Bratislava,FK Matador Puchov,3,3,6,D,D,D,,,,,,,
slovakia-2003-2004,3,2003-08-02,16:00,saturday,Dukla Banská Bystrica,Slovan Bratislava,1,0,1,H,W,L,,,,,,,
slovakia-2003-2004,3,2003-08-02,18:00,saturday,Laugaricio Trencín,MFK Ružomberok,3,1,4,H,W,L,,,,,,,
slovakia-2003-2004,3,2003-08-02,18:00,saturday,Spartak Trnava,MŠK Žilina,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2003-2004,3,2003-08-03,09:30,sunday,Artmedia Petržalka,ZTS Dubnica,2,0,2,H,W,L,,,,,,,
slovakia-2003-2004,4,2003-08-09,16:00,saturday,Dukla Banská Bystrica,Artmedia Petržalka,5,2,7,H,W,L,,,,,,,
slovakia-2003-2004,4,2003-08-09,16:00,saturday,ZTS Dubnica,Spartak Trnava,2,1,3,H,W,L,,,,,,,
slovakia-2003-2004,4,2003-08-09,16:00,saturday,MŠK Žilina,Inter Slovnaft Bratislava,2,2,4,D,D,D,,,,,,,
slovakia-2003-2004,4,2003-08-09,16:00,saturday,FK Matador Puchov,Laugaricio Trencín,2,0,2,H,W,L,,,,,,,
slovakia-2003-2004,4,2003-08-09,16:00,saturday,Slovan Bratislava,MFK Ružomberok,2,1,3,H,W,L,,,,,,,
slovakia-2003-2004,5,2003-08-16,16:00,saturday,Inter Slovnaft Bratislava,ZTS Dubnica,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2003-2004,5,2003-08-16,18:00,saturday,Laugaricio Trencín,MŠK Žilina,2,0,2,H,W,L,,,,,,,
slovakia-2003-2004,5,2003-08-16,18:00,saturday,Spartak Trnava,Dukla Banská Bystrica,4,0,4,H,W,L,,,,,,,
slovakia-2003-2004,5,2003-08-17,09:30,sunday,Artmedia Petržalka,Slovan Bratislava,1,1,2,D,D,D,,,,,,,
slovakia-2003-2004,5,2003-08-17,16:00,sunday,MFK Ružomberok,FK Matador Puchov,2,1,3,H,W,L,,,,,,,
slovakia-2003-2004,6,2003-08-23,16:00,saturday,Dukla Banská Bystrica,Inter Slovnaft Bratislava,0,0,0,D,D,D,0,0,0,D,D,D,
slovakia-2003-2004,6,2003-08-23,16:00,saturday,ZTS Dubnica,Laugaricio Trencín,1,3,4,A,L,W,,,,,,,
slovakia-2003-2004,6,2003-08-23,17:00,saturday,Slovan Bratislava,FK Matador Puchov,0,1,1,A,L,W,,,,,,,
slovakia-2003-2004,6,2003-08-24,09:30,sunday,Artmedia Petržalka,Spartak Trnava,2,2,4,D,D,D,,,,,,,
slovakia-2003-2004,7,2003-08-30,16:00,saturday,MFK Ružomberok,ZTS Dubnica,3,3,6,D,D,D,,,,,,,
