Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
scotland-1890-1891,1,1890-08-16,,189008160000,saturday,Cambuslang FC,Vale Of Leven,8,2,10,H,W,L,,,,,,,
scotland-1890-1891,1,1890-08-16,,189008160000,saturday,Dumbarton FC,Cowlairs FC,1,1,2,D,D,D,,,,,,,
scotland-1890-1891,1,1890-08-16,,189008160000,saturday,Rangers FC,Heart of Midlothian,5,2,7,H,W,L,,,,,,,
scotland-1890-1891,1,1890-08-23,,189008230000,saturday,Cambuslang FC,Rangers FC,2,6,8,A,L,W,,,,,,,
scotland-1890-1891,1,1890-08-23,,189008230000,saturday,Cowlairs FC,Vale Of Leven,3,2,5,H,W,L,,,,,,,
scotland-1890-1891,1,1890-08-23,,189008230000,saturday,Heart of Midlothian,Celtic FC,0,5,5,A,L,W,,,,,,,
scotland-1890-1891,1,1890-08-23,,189008230000,saturday,Third Lanark,Dumbarton FC,1,3,4,A,L,W,,,,,,,
scotland-1890-1891,1,1890-08-30,,189008300000,saturday,Celtic FC,Cambuslang FC,5,2,7,H,W,L,,,,,,,
scotland-1890-1891,1,1890-08-30,,189008300000,saturday,Dumbarton FC,Heart of Midlothian,3,1,4,H,W,L,,,,,,,
scotland-1890-1891,1,1890-08-30,,189008300000,saturday,St. Mirren FC,Cowlairs FC,5,2,7,H,W,L,,,,,,,
scotland-1890-1891,1,1890-08-30,,189008300000,saturday,Vale Of Leven,Abercorn FC,2,1,3,H,W,L,,,,,,,
scotland-1890-1891,2,1890-09-13,,189009130000,saturday,Cambuslang FC,St. Mirren FC,3,2,5,H,W,L,,,,,,,
scotland-1890-1891,2,1890-09-13,,189009130000,saturday,Dumbarton FC,Rangers FC,5,1,6,H,W,L,,,,,,,
scotland-1890-1891,2,1890-09-13,,189009130000,saturday,Heart of Midlothian,Cowlairs FC,4,0,4,H,W,L,,,,,,,
scotland-1890-1891,2,1890-09-13,,189009130000,saturday,Third Lanark,Celtic FC,2,1,3,H,W,L,,,,,,,
scotland-1890-1891,2,1890-09-20,,189009200000,saturday,St. Mirren FC,Abercorn FC,4,2,6,H,W,L,,,,,,,
scotland-1890-1891,3,1890-10-04,,189010040000,saturday,Abercorn FC,Third Lanark,2,4,6,A,L,W,,,,,,,
scotland-1890-1891,3,1890-10-04,,189010040000,saturday,Rangers FC,St. Mirren FC,8,2,10,H,W,L,,,,,,,
scotland-1890-1891,3,1890-10-04,,189010040000,saturday,Vale Of Leven,Dumbarton FC,1,3,4,A,L,W,,,,,,,
scotland-1890-1891,3,1890-10-11,,189010110000,saturday,Dumbarton FC,Abercorn FC,5,1,6,H,W,L,,,,,,,
scotland-1890-1891,3,1890-10-11,,189010110000,saturday,St. Mirren FC,Vale Of Leven,1,1,2,D,D,D,,,,,,,
scotland-1890-1891,3,1890-10-18,,189010180000,saturday,Rangers FC,Cowlairs FC,1,1,2,D,D,D,,,,,,,
scotland-1890-1891,3,1890-10-25,,189010250000,saturday,Abercorn FC,Celtic FC,1,5,6,A,L,W,,,,,,,
scotland-1890-1891,3,1890-10-25,,189010250000,saturday,Cowlairs FC,Dumbarton FC,1,6,7,A,L,W,,,,,,,
scotland-1890-1891,3,1890-10-25,,189010250000,saturday,Heart of Midlothian,Vale Of Leven,8,1,9,H,W,L,,,,,,,
scotland-1890-1891,3,1890-10-25,,189010250000,saturday,Third Lanark,St. Mirren FC,5,3,8,H,W,L,,,,,,,
scotland-1890-1891,4,1890-12-06,,189012060000,saturday,Abercorn FC,Cambuslang FC,2,5,7,A,L,W,,,,,,,
scotland-1890-1891,4,1890-12-27,,189012270000,saturday,Abercorn FC,Dumbarton FC,1,2,3,A,L,W,,,,,,,
scotland-1890-1891,5,1891-01-17,,189101170000,saturday,Cambuslang FC,Cowlairs FC,4,0,4,H,W,L,,,,,,,
scotland-1890-1891,5,1891-01-17,,189101170000,saturday,Vale Of Leven,Rangers FC,1,3,4,A,L,W,,,,,,,
scotland-1890-1891,5,1891-01-24,,189101240000,saturday,Abercorn FC,St. Mirren FC,5,1,6,H,W,L,,,,,,,
scotland-1890-1891,5,1891-01-24,,189101240000,saturday,Dumbarton FC,Cambuslang FC,5,0,5,H,W,L,,,,,,,
scotland-1890-1891,5,1891-01-24,,189101240000,saturday,Heart of Midlothian,Rangers FC,0,1,1,A,L,W,,,,,,,
scotland-1890-1891,5,1891-01-24,,189101240000,saturday,Vale Of Leven,Celtic FC,3,1,4,H,W,L,,,,,,,
scotland-1890-1891,6,1891-02-07,,189102070000,saturday,Abercorn FC,Rangers FC,1,1,2,D,D,D,,,,,,,
scotland-1890-1891,6,1891-02-07,,189102070000,saturday,Celtic FC,St. Mirren FC,3,2,5,H,W,L,,,,,,,
scotland-1890-1891,6,1891-02-07,,189102070000,saturday,Vale Of Leven,Cowlairs FC,2,1,3,H,W,L,,,,,,,
scotland-1890-1891,6,1891-02-14,,189102140000,saturday,Heart of Midlothian,Cambuslang FC,2,2,4,D,D,D,,,,,,,
scotland-1890-1891,6,1891-02-21,,189102210000,saturday,Dumbarton FC,Celtic FC,2,2,4,D,D,D,,,,,,,
scotland-1890-1891,6,1891-02-21,,189102210000,saturday,Heart of Midlothian,St. Mirren FC,1,0,1,H,W,L,,,,,,,
scotland-1890-1891,6,1891-02-21,,189102210000,saturday,Rangers FC,Cambuslang FC,2,1,3,H,W,L,,,,,,,
scotland-1890-1891,6,1891-02-21,,189102210000,saturday,Third Lanark,Vale Of Leven,4,1,5,H,W,L,,,,,,,
scotland-1890-1891,6,1891-02-28,,189102280000,saturday,Cambuslang FC,Third Lanark,2,2,4,D,D,D,,,,,,,
scotland-1890-1891,6,1891-02-28,,189102280000,saturday,Celtic FC,Heart of Midlothian,1,0,1,H,W,L,,,,,,,
scotland-1890-1891,6,1891-02-28,,189102280000,saturday,Cowlairs FC,Abercorn FC,7,5,12,H,W,L,,,,,,,
scotland-1890-1891,6,1891-02-28,,189102280000,saturday,Dumbarton FC,Vale Of Leven,4,0,4,H,W,L,,,,,,,
scotland-1890-1891,6,1891-02-28,,189102280000,saturday,St. Mirren FC,Rangers FC,3,7,10,A,L,W,,,,,,,
scotland-1890-1891,7,1891-03-07,,189103070000,saturday,Abercorn FC,Vale Of Leven,6,0,6,H,W,L,,,,,,,
scotland-1890-1891,7,1891-03-07,,189103070000,saturday,Cambuslang FC,Celtic FC,3,1,4,H,W,L,,,,,,,
scotland-1890-1891,7,1891-03-07,,189103070000,saturday,Cowlairs FC,Heart of Midlothian,1,2,3,A,L,W,,,,,,,
scotland-1890-1891,7,1891-03-07,,189103070000,saturday,Dumbarton FC,St. Mirren FC,5,1,6,H,W,L,,,,,,,
scotland-1890-1891,7,1891-03-07,,189103070000,saturday,Third Lanark,Rangers FC,0,4,4,A,L,W,,,,,,,
scotland-1890-1891,7,1891-03-14,,189103140000,saturday,Celtic FC,Cowlairs FC,2,0,2,H,W,L,,,,,,,
scotland-1890-1891,7,1891-03-14,,189103140000,saturday,Rangers FC,Abercorn FC,2,0,2,H,W,L,,,,,,,
scotland-1890-1891,7,1891-03-14,,189103140000,saturday,St. Mirren FC,Third Lanark,3,2,5,H,W,L,,,,,,,
scotland-1890-1891,7,1891-03-21,,189103210000,saturday,Abercorn FC,Cowlairs FC,1,0,1,H,W,L,,,,,,,
scotland-1890-1891,7,1891-03-21,,189103210000,saturday,Cambuslang FC,Dumbarton FC,2,2,4,D,D,D,,,,,,,
scotland-1890-1891,7,1891-03-21,,189103210000,saturday,Celtic FC,Rangers FC,2,2,4,D,D,D,,,,,,,
scotland-1890-1891,7,1891-03-21,,189103210000,saturday,Heart of Midlothian,Third Lanark,4,1,5,H,W,L,,,,,,,
scotland-1890-1891,7,1891-03-21,,189103210000,saturday,Vale Of Leven,St. Mirren FC,5,2,7,H,W,L,,,,,,,
scotland-1890-1891,7,1891-03-28,,189103280000,saturday,Cowlairs FC,Rangers FC,0,2,2,A,L,W,,,,,,,
scotland-1890-1891,7,1891-03-28,,189103280000,saturday,Dumbarton FC,Third Lanark,5,1,6,H,W,L,,,,,,,
scotland-1890-1891,7,1891-03-28,,189103280000,saturday,Heart of Midlothian,Abercorn FC,1,1,2,D,D,D,,,,,,,
scotland-1890-1891,7,1891-03-28,,189103280000,saturday,St. Mirren FC,Cambuslang FC,2,3,5,A,L,W,,,,,,,
scotland-1890-1891,8,1891-04-04,,189104040000,saturday,Rangers FC,Vale Of Leven,4,0,4,H,W,L,,,,,,,
scotland-1890-1891,8,1891-04-04,,189104040000,saturday,St. Mirren FC,Celtic FC,1,0,1,H,W,L,,,,,,,
scotland-1890-1891,8,1891-04-04,,189104040000,saturday,Third Lanark,Cambuslang FC,1,2,3,A,L,W,,,,,,,
scotland-1890-1891,8,1891-04-11,,189104110000,saturday,Cambuslang FC,Abercorn FC,4,5,9,A,L,W,,,,,,,
scotland-1890-1891,8,1891-04-11,,189104110000,saturday,Celtic FC,Dumbarton FC,1,0,1,H,W,L,,,,,,,
scotland-1890-1891,8,1891-04-11,,189104110000,saturday,Cowlairs FC,Third Lanark,2,2,4,D,D,D,,,,,,,
scotland-1890-1891,8,1891-04-11,,189104110000,saturday,St. Mirren FC,Heart of Midlothian,3,2,5,H,W,L,,,,,,,
scotland-1890-1891,8,1891-04-18,,189104180000,saturday,Cowlairs FC,Cambuslang FC,1,1,2,D,D,D,,,,,,,
scotland-1890-1891,8,1891-04-18,,189104180000,saturday,Third Lanark,Heart of Midlothian,4,0,4,H,W,L,,,,,,,
scotland-1890-1891,8,1891-04-20,,189104200000,monday,Heart of Midlothian,Dumbarton FC,0,4,4,A,L,W,,,,,,,
scotland-1890-1891,8,1891-04-25,,189104250000,saturday,Abercorn FC,Heart of Midlothian,1,0,1,H,W,L,,,,,,,
