Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
venezuela-2006-2007-clausura,1,2007-01-07,,sunday,Deportivo Táchira,Mineros de Guayana,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2006-2007-clausura,1,2007-01-07,,sunday,Monagas,Caracas FC,0,1,1,A,L,W,,,,,,,
venezuela-2006-2007-clausura,1,2007-01-07,,sunday,Carabobo FC,UA Maracaibo,3,0,3,H,W,L,,,,,,,
venezuela-2006-2007-clausura,1,2007-01-07,,sunday,Zamora FC,Portuguesa FC,3,2,5,H,W,L,,,,,,,
venezuela-2006-2007-clausura,1,2007-01-07,,sunday,Aragua FC,Trujillanos FC,1,1,2,D,D,D,,,,,,,
venezuela-2006-2007-clausura,2,2007-01-17,,wednesday,Portuguesa FC,Deportivo Táchira,2,3,5,A,L,W,,,,,,,
venezuela-2006-2007-clausura,2,2007-01-17,,wednesday,Mineros de Guayana,Aragua FC,3,3,6,D,D,D,,,,,,,
venezuela-2006-2007-clausura,2,2007-01-17,,wednesday,Zamora FC,Caracas FC,0,0,0,D,D,D,0,0,0,D,D,D,
venezuela-2006-2007-clausura,2,2007-01-17,,wednesday,UA Maracaibo,Monagas,2,2,4,D,D,D,,,,,,,
venezuela-2006-2007-clausura,2,2007-01-17,,wednesday,Carabobo FC,Trujillanos FC,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,3,2007-01-21,,sunday,Deportivo Táchira,Caracas FC,1,1,2,D,D,D,,,,,,,
venezuela-2006-2007-clausura,3,2007-01-21,,sunday,Aragua FC,Portuguesa FC,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,3,2007-01-21,,sunday,Trujillanos FC,Mineros de Guayana,2,2,4,D,D,D,,,,,,,
venezuela-2006-2007-clausura,3,2007-01-21,,sunday,Zamora FC,UA Maracaibo,1,1,2,D,D,D,,,,,,,
venezuela-2006-2007-clausura,3,2007-01-21,,sunday,Monagas,Carabobo FC,1,1,2,D,D,D,,,,,,,
venezuela-2006-2007-clausura,4,2007-01-24,,wednesday,Carabobo FC,Mineros de Guayana,1,2,3,A,L,W,,,,,,,
venezuela-2006-2007-clausura,4,2007-01-24,,wednesday,Caracas FC,Aragua FC,3,0,3,H,W,L,,,,,,,
venezuela-2006-2007-clausura,4,2007-01-24,,wednesday,UA Maracaibo,Deportivo Táchira,3,0,3,H,W,L,,,,,,,
venezuela-2006-2007-clausura,4,2007-01-24,,wednesday,Monagas,Zamora FC,0,2,2,A,L,W,,,,,,,
venezuela-2006-2007-clausura,4,2007-01-25,,thursday,Portuguesa FC,Trujillanos FC,2,1,3,H,W,L,,,,,,,
venezuela-2006-2007-clausura,5,2007-01-28,,sunday,Mineros de Guayana,Portuguesa FC,2,0,2,H,W,L,,,,,,,
venezuela-2006-2007-clausura,5,2007-01-28,,sunday,Trujillanos FC,Caracas FC,4,1,5,H,W,L,,,,,,,
venezuela-2006-2007-clausura,5,2007-01-28,,sunday,Aragua FC,UA Maracaibo,0,1,1,A,L,W,,,,,,,
venezuela-2006-2007-clausura,5,2007-01-28,,sunday,Zamora FC,Carabobo FC,3,1,4,H,W,L,,,,,,,
venezuela-2006-2007-clausura,6,2007-02-04,,sunday,Carabobo FC,Portuguesa FC,1,0,1,H,W,L,,,,,,,
venezuela-2006-2007-clausura,6,2007-02-04,,sunday,Caracas FC,Mineros de Guayana,3,1,4,H,W,L,,,,,,,
