Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
kosovo-2016-2017,1,2016-08-19,15:00,friday,Prishtina KF,KF Llapi,3,1,4,H,W,L,,,,,,,
kosovo-2016-2017,1,2016-08-20,15:00,saturday,KF Feronikeli,Besa Pejë,1,2,3,A,L,W,,,,,,,
kosovo-2016-2017,1,2016-08-20,15:00,saturday,FK Drenica,KF Liria,2,1,3,H,W,L,,,,,,,
kosovo-2016-2017,1,2016-08-21,15:00,sunday,KF Ferizaj,KF Hajvalia,4,0,4,H,W,L,,,,,,,
kosovo-2016-2017,1,2016-08-21,15:00,sunday,KF Gjilani,KF Trepça'89,1,2,3,A,L,W,,,,,,,
kosovo-2016-2017,1,2016-08-21,15:00,sunday,KF Trepça,Drita Gjilan,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,2,2016-08-27,15:00,saturday,KF Liria,Prishtina KF,1,2,3,A,L,W,,,,,,,
kosovo-2016-2017,2,2016-08-28,15:00,sunday,KF Hajvalia,FK Drenica,0,1,1,A,L,W,,,,,,,
kosovo-2016-2017,2,2016-08-28,15:00,sunday,KF Gjilani,KF Feronikeli,2,1,3,H,W,L,,,,,,,
kosovo-2016-2017,2,2016-08-28,15:00,sunday,Besa Pejë,KF Ferizaj,2,0,2,H,W,L,,,,,,,
kosovo-2016-2017,2,2016-08-28,15:00,sunday,KF Llapi,KF Trepça,2,1,3,H,W,L,,,,,,,
kosovo-2016-2017,2,2016-08-28,15:00,sunday,KF Trepça'89,Drita Gjilan,1,0,1,H,W,L,,,,,,,
kosovo-2016-2017,3,2016-09-07,14:00,wednesday,KF Ferizaj,KF Gjilani,1,2,3,A,L,W,,,,,,,
kosovo-2016-2017,3,2016-09-07,14:00,wednesday,FK Drenica,Besa Pejë,1,1,2,D,D,D,,,,,,,
kosovo-2016-2017,3,2016-09-07,14:00,wednesday,Prishtina KF,KF Hajvalia,3,0,3,H,W,L,,,,,,,
kosovo-2016-2017,3,2016-09-07,14:00,wednesday,KF Trepça,KF Liria,1,4,5,A,L,W,,,,,,,
