Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
libya-2006-2007,1,2006-09-14,,thursday,Al Ittihad Tripolis,Al-Olympique,3,0,3,H,W,L,,,,,,,
libya-2006-2007,1,2006-09-15,,friday,Al-Akhdar,Al Tahaddy SC,0,2,2,A,L,W,,,,,,,
libya-2006-2007,1,2006-09-15,,friday,Rafik Sorman,Al Ahly Tripolis,0,3,3,A,L,W,,,,,,,
libya-2006-2007,1,2006-09-16,,saturday,Khaleej Sart,Al Shaat Tripolis,1,3,4,A,L,W,,,,,,,
libya-2006-2007,1,2006-09-16,,saturday,Al Ahly Benghazi,Al Soukour Tobruk,1,1,2,D,D,D,,,,,,,
libya-2006-2007,1,2006-09-17,,sunday,Al Hilal,Al Nasr Benghazi,2,3,5,A,L,W,,,,,,,
libya-2006-2007,2,2006-09-20,,wednesday,Al-Olympique,Al-Akhdar,1,1,2,D,D,D,,,,,,,
libya-2006-2007,2,2006-09-20,,wednesday,Al Tahaddy SC,Al Shaat Tripolis,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,2,2006-09-21,,thursday,Al Nasr Benghazi,Al Ahly Benghazi,1,1,2,D,D,D,,,,,,,
libya-2006-2007,2,2006-09-21,,thursday,Al-Madina Tripoli,Khaleej Sart,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,2,2006-09-21,,thursday,Al Ahly Tripolis,Al Hilal,2,0,2,H,W,L,,,,,,,
libya-2006-2007,2,2006-10-13,,friday,Al Soukour Tobruk,Al Ittihad Tripolis,1,3,4,A,L,W,,,,,,,
libya-2006-2007,3,2006-11-02,,thursday,Al Shaat Tripolis,Al-Olympique,1,2,3,A,L,W,,,,,,,
libya-2006-2007,3,2006-11-03,,friday,Al Ahly Benghazi,Al Ahly Tripolis,1,0,1,H,W,L,,,,,,,
libya-2006-2007,3,2006-11-03,,friday,Khaleej Sart,Al Tahaddy SC,1,3,4,A,L,W,,,,,,,
libya-2006-2007,3,2006-11-03,,friday,Al-Akhdar,Al Soukour Tobruk,2,1,3,H,W,L,,,,,,,
libya-2006-2007,3,2006-11-03,,friday,Al Ittihad Tripolis,Al Nasr Benghazi,3,0,3,H,W,L,,,,,,,
libya-2006-2007,3,2006-11-03,,friday,Rafik Sorman,Al-Madina Tripoli,3,5,8,A,L,W,,,,,,,
libya-2006-2007,4,2006-11-07,,tuesday,Al-Olympique,Al Tahaddy SC,1,0,1,H,W,L,,,,,,,
libya-2006-2007,4,2006-11-07,,tuesday,Al Nasr Benghazi,Al-Akhdar,2,1,3,H,W,L,,,,,,,
libya-2006-2007,4,2006-11-07,,tuesday,Rafik Sorman,Khaleej Sart,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,4,2006-11-08,,wednesday,Al Ahly Tripolis,Al Ittihad Tripolis,0,2,2,A,L,W,,,,,,,
libya-2006-2007,4,2006-11-09,,thursday,Al-Madina Tripoli,Al Hilal,1,0,1,H,W,L,,,,,,,
libya-2006-2007,4,2006-11-09,,thursday,Al Soukour Tobruk,Al Shaat Tripolis,1,0,1,H,W,L,,,,,,,
libya-2006-2007,5,2006-11-17,,friday,Al Tahaddy SC,Al Soukour Tobruk,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,5,2006-11-18,,saturday,Al Shaat Tripolis,Al Nasr Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,5,2006-11-18,,saturday,Khaleej Sart,Al-Olympique,1,0,1,H,W,L,,,,,,,
libya-2006-2007,5,2006-11-18,,saturday,Al Hilal,Rafik Sorman,1,1,2,D,D,D,,,,,,,
libya-2006-2007,5,2006-11-19,,sunday,Al Ahly Benghazi,Al-Madina Tripoli,2,2,4,D,D,D,,,,,,,
libya-2006-2007,5,2006-11-21,,tuesday,Al-Akhdar,Al Ahly Tripolis,1,0,1,H,W,L,,,,,,,
libya-2006-2007,6,2006-11-23,,thursday,Al Soukour Tobruk,Al-Olympique,0,1,1,A,L,W,,,,,,,
libya-2006-2007,6,2006-11-23,,thursday,Al Nasr Benghazi,Al Tahaddy SC,1,0,1,H,W,L,,,,,,,
libya-2006-2007,6,2006-11-24,,friday,Rafik Sorman,Al Ahly Benghazi,3,1,4,H,W,L,,,,,,,
libya-2006-2007,6,2006-11-24,,friday,Al Hilal,Khaleej Sart,1,0,1,H,W,L,,,,,,,
libya-2006-2007,6,2006-11-25,,saturday,Al Ahly Tripolis,Al Shaat Tripolis,3,0,3,H,W,L,,,,,,,
libya-2006-2007,6,2006-12-03,,sunday,Al-Madina Tripoli,Al Ittihad Tripolis,1,1,2,D,D,D,,,,,,,
libya-2006-2007,7,2006-12-07,,thursday,Khaleej Sart,Al Soukour Tobruk,2,0,2,H,W,L,,,,,,,
libya-2006-2007,7,2006-12-07,,thursday,Al-Olympique,Al Nasr Benghazi,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,7,2006-12-07,,thursday,Al Ahly Benghazi,Al Hilal,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,7,2006-12-08,,friday,Al Tahaddy SC,Al Ahly Tripolis,0,1,1,A,L,W,,,,,,,
libya-2006-2007,7,2006-12-08,,friday,Al Ittihad Tripolis,Rafik Sorman,2,0,2,H,W,L,,,,,,,
libya-2006-2007,7,2006-12-08,,friday,Al-Akhdar,Al-Madina Tripoli,1,0,1,H,W,L,,,,,,,
libya-2006-2007,8,2006-12-11,,monday,Al Nasr Benghazi,Al Soukour Tobruk,0,0,0,D,D,D,0,0,0,D,D,D,
libya-2006-2007,8,2006-12-12,,tuesday,Al Hilal,Al Ittihad Tripolis,1,1,2,D,D,D,,,,,,,
libya-2006-2007,8,2006-12-12,,tuesday,Al Ahly Tripolis,Al-Olympique,2,0,2,H,W,L,,,,,,,
libya-2006-2007,8,2006-12-12,,tuesday,Rafik Sorman,Al-Akhdar,1,4,5,A,L,W,,,,,,,
libya-2006-2007,8,2006-12-13,,wednesday,Al-Madina Tripoli,Al Shaat Tripolis,1,0,1,H,W,L,,,,,,,
libya-2006-2007,8,2006-12-13,,wednesday,Al Ahly Benghazi,Khaleej Sart,1,0,1,H,W,L,,,,,,,
libya-2006-2007,9,2006-12-16,,saturday,Al-Akhdar,Al Hilal,2,1,3,H,W,L,,,,,,,
libya-2006-2007,9,2006-12-16,,saturday,Al Soukour Tobruk,Al Ahly Tripolis,1,0,1,H,W,L,,,,,,,
