Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
mexico-2000-2001-verano,1,2001-01-06,,saturday,CF Atlante,UANL Tigres,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,1,2001-01-06,,saturday,Deportivo Toluca,CF Pachuca,3,5,8,A,L,W,,,,,,,
mexico-2000-2001-verano,1,2001-01-06,,saturday,UAG Tecos,Pumas UNAM,2,1,3,H,W,L,,,,,,,
mexico-2000-2001-verano,1,2001-01-06,,saturday,CF Monterrey,Cruz Azul,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,1,2001-01-06,,saturday,Club Irapuato,Deportivo Guadalajara,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,1,2001-01-06,,saturday,Atlas Guadalajara,Atletico Celaya,2,2,4,D,D,D,,,,,,,
mexico-2000-2001-verano,1,2001-01-07,,sunday,Monarcas Morelia,CF América,2,0,2,H,W,L,,,,,,,
mexico-2000-2001-verano,1,2001-01-07,,sunday,Club Necaxa,Club León,0,1,1,A,L,W,,,,,,,
mexico-2000-2001-verano,1,2001-01-07,,sunday,Santos Laguna,Puebla FC,3,1,4,H,W,L,,,,,,,
mexico-2000-2001-verano,2,2001-01-13,,saturday,Cruz Azul,Club Irapuato,4,2,6,H,W,L,,,,,,,
mexico-2000-2001-verano,2,2001-01-13,,saturday,UANL Tigres,Monarcas Morelia,2,0,2,H,W,L,,,,,,,
mexico-2000-2001-verano,2,2001-01-13,,saturday,Atletico Celaya,UAG Tecos,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,2,2001-01-13,,saturday,Puebla FC,Deportivo Toluca,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,2,2001-01-14,,sunday,Pumas UNAM,CF Atlante,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,2,2001-01-14,,sunday,Deportivo Guadalajara,Atlas Guadalajara,2,3,5,A,L,W,,,,,,,
mexico-2000-2001-verano,2,2001-01-14,,sunday,CF Pachuca,Club Necaxa,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,2,2001-01-14,,sunday,CF América,Santos Laguna,5,1,6,H,W,L,,,,,,,
mexico-2000-2001-verano,2,2001-01-14,,sunday,Club León,CF Monterrey,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,3,2001-01-20,,saturday,CF Atlante,Atletico Celaya,2,1,3,H,W,L,,,,,,,
mexico-2000-2001-verano,3,2001-01-20,,saturday,Club Irapuato,Club León,2,2,4,D,D,D,,,,,,,
mexico-2000-2001-verano,3,2001-01-20,,saturday,Atlas Guadalajara,UAG Tecos,4,1,5,H,W,L,,,,,,,
mexico-2000-2001-verano,3,2001-01-20,,saturday,Deportivo Guadalajara,Cruz Azul,2,1,3,H,W,L,,,,,,,
mexico-2000-2001-verano,3,2001-01-20,,saturday,Monarcas Morelia,Pumas UNAM,2,1,3,H,W,L,,,,,,,
mexico-2000-2001-verano,3,2001-01-21,,sunday,Deportivo Toluca,CF América,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,3,2001-01-21,,sunday,Santos Laguna,UANL Tigres,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,3,2001-01-21,,sunday,Club Necaxa,Puebla FC,1,2,3,A,L,W,,,,,,,
mexico-2000-2001-verano,3,2001-01-21,,sunday,CF Monterrey,CF Pachuca,2,0,2,H,W,L,,,,,,,
mexico-2000-2001-verano,4,2001-01-27,,saturday,UANL Tigres,Deportivo Toluca,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,4,2001-01-27,,saturday,UAG Tecos,CF Atlante,0,2,2,A,L,W,,,,,,,
mexico-2000-2001-verano,4,2001-01-27,,saturday,Cruz Azul,Atlas Guadalajara,2,1,3,H,W,L,,,,,,,
mexico-2000-2001-verano,4,2001-01-27,,saturday,Atletico Celaya,Monarcas Morelia,5,0,5,H,W,L,,,,,,,
mexico-2000-2001-verano,4,2001-01-27,,saturday,Puebla FC,CF Monterrey,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,4,2001-01-27,,saturday,Pumas UNAM,Santos Laguna,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,4,2001-01-28,,sunday,CF Pachuca,Club Irapuato,2,0,2,H,W,L,,,,,,,
mexico-2000-2001-verano,4,2001-01-28,,sunday,Club León,Deportivo Guadalajara,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,4,2001-01-28,,sunday,CF América,Club Necaxa,2,1,3,H,W,L,,,,,,,
mexico-2000-2001-verano,5,2001-02-03,,saturday,Deportivo Toluca,Pumas UNAM,2,2,4,D,D,D,,,,,,,
mexico-2000-2001-verano,5,2001-02-03,,saturday,CF Monterrey,CF América,3,1,4,H,W,L,,,,,,,
mexico-2000-2001-verano,5,2001-02-03,,saturday,Cruz Azul,Club León,1,3,4,A,L,W,,,,,,,
mexico-2000-2001-verano,5,2001-02-03,,saturday,Club Irapuato,Puebla FC,2,2,4,D,D,D,,,,,,,
mexico-2000-2001-verano,5,2001-02-03,,saturday,Atlas Guadalajara,CF Atlante,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,5,2001-02-04,,sunday,Monarcas Morelia,UAG Tecos,2,3,5,A,L,W,,,,,,,
mexico-2000-2001-verano,5,2001-02-04,,sunday,Deportivo Guadalajara,CF Pachuca,0,2,2,A,L,W,,,,,,,
mexico-2000-2001-verano,5,2001-02-04,,sunday,Club Necaxa,UANL Tigres,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,5,2001-02-04,,sunday,Santos Laguna,Atletico Celaya,5,2,7,H,W,L,,,,,,,
mexico-2000-2001-verano,6,2001-02-10,,saturday,CF Atlante,Monarcas Morelia,0,1,1,A,L,W,,,,,,,
mexico-2000-2001-verano,6,2001-02-10,,saturday,UANL Tigres,CF Monterrey,2,0,2,H,W,L,,,,,,,
mexico-2000-2001-verano,6,2001-02-10,,saturday,UAG Tecos,Santos Laguna,2,0,2,H,W,L,,,,,,,
mexico-2000-2001-verano,6,2001-02-10,,saturday,Puebla FC,Deportivo Guadalajara,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,6,2001-02-10,,saturday,Atletico Celaya,Deportivo Toluca,2,1,3,H,W,L,,,,,,,
mexico-2000-2001-verano,6,2001-02-11,,sunday,Pumas UNAM,Club Necaxa,2,1,3,H,W,L,,,,,,,
mexico-2000-2001-verano,6,2001-02-11,,sunday,CF Pachuca,Cruz Azul,2,3,5,A,L,W,,,,,,,
mexico-2000-2001-verano,6,2001-02-11,,sunday,Club León,Atlas Guadalajara,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,6,2001-02-11,,sunday,CF América,Club Irapuato,2,2,4,D,D,D,,,,,,,
mexico-2000-2001-verano,7,2001-02-14,,wednesday,Deportivo Toluca,UAG Tecos,1,3,4,A,L,W,,,,,,,
mexico-2000-2001-verano,7,2001-02-14,,wednesday,Santos Laguna,CF Atlante,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,7,2001-02-14,,wednesday,Cruz Azul,Puebla FC,2,3,5,A,L,W,,,,,,,
mexico-2000-2001-verano,7,2001-02-14,,wednesday,Club Necaxa,Atletico Celaya,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,7,2001-02-14,,wednesday,Club Irapuato,UANL Tigres,4,1,5,H,W,L,,,,,,,
mexico-2000-2001-verano,7,2001-02-14,,wednesday,CF Monterrey,Pumas UNAM,3,0,3,H,W,L,,,,,,,
mexico-2000-2001-verano,7,2001-02-14,,wednesday,Club León,CF Pachuca,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,7,2001-02-14,,wednesday,Deportivo Guadalajara,CF América,1,2,3,A,L,W,,,,,,,
mexico-2000-2001-verano,7,2001-02-14,,wednesday,Atlas Guadalajara,Monarcas Morelia,3,0,3,H,W,L,,,,,,,
mexico-2000-2001-verano,8,2001-02-17,,saturday,CF Atlante,Deportivo Toluca,0,1,1,A,L,W,,,,,,,
mexico-2000-2001-verano,8,2001-02-17,,saturday,UAG Tecos,Club Necaxa,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,8,2001-02-17,,saturday,UANL Tigres,Deportivo Guadalajara,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,8,2001-02-17,,saturday,Puebla FC,Club León,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,8,2001-02-17,,saturday,CF América,Cruz Azul,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,8,2001-02-17,,saturday,Atletico Celaya,CF Monterrey,1,3,4,A,L,W,,,,,,,
mexico-2000-2001-verano,8,2001-02-18,,sunday,Pumas UNAM,Club Irapuato,3,1,4,H,W,L,,,,,,,
mexico-2000-2001-verano,8,2001-02-18,,sunday,Monarcas Morelia,Santos Laguna,3,3,6,D,D,D,,,,,,,
mexico-2000-2001-verano,8,2001-02-18,,sunday,CF Pachuca,Atlas Guadalajara,1,3,4,A,L,W,,,,,,,
mexico-2000-2001-verano,9,2001-02-23,,friday,Cruz Azul,UANL Tigres,2,1,3,H,W,L,,,,,,,
mexico-2000-2001-verano,9,2001-02-23,,friday,Deportivo Toluca,Monarcas Morelia,2,2,4,D,D,D,,,,,,,
mexico-2000-2001-verano,9,2001-02-23,,friday,CF Monterrey,UAG Tecos,1,0,1,H,W,L,,,,,,,
mexico-2000-2001-verano,9,2001-02-23,,friday,Club Irapuato,Atletico Celaya,2,1,3,H,W,L,,,,,,,
mexico-2000-2001-verano,9,2001-02-23,,friday,Club Necaxa,CF Atlante,1,2,3,A,L,W,,,,,,,
mexico-2000-2001-verano,9,2001-02-23,,friday,Atlas Guadalajara,Santos Laguna,2,4,6,A,L,W,,,,,,,
mexico-2000-2001-verano,9,2001-02-25,,sunday,Deportivo Guadalajara,Pumas UNAM,0,0,0,D,D,D,0,0,0,D,D,D,
mexico-2000-2001-verano,9,2001-02-25,,sunday,CF Pachuca,Puebla FC,1,4,5,A,L,W,,,,,,,
mexico-2000-2001-verano,9,2001-02-25,,sunday,Club León,CF América,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,10,2001-03-03,,saturday,CF Atlante,CF Monterrey,1,1,2,D,D,D,,,,,,,
mexico-2000-2001-verano,10,2001-03-03,,saturday,UAG Tecos,Club Irapuato,4,3,7,H,W,L,,,,,,,
mexico-2000-2001-verano,10,2001-03-03,,saturday,UANL Tigres,Club León,2,0,2,H,W,L,,,,,,,
mexico-2000-2001-verano,10,2001-03-03,,saturday,Puebla FC,Atlas Guadalajara,2,0,2,H,W,L,,,,,,,
mexico-2000-2001-verano,10,2001-03-03,,saturday,Atletico Celaya,Deportivo Guadalajara,3,2,5,H,W,L,,,,,,,
