Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
georgia-2003-2004,1,2003-07-26,,saturday,Dinamo Tbilisi,Lazika Zugdidi,6,0,6,H,W,L,,,,,,,
georgia-2003-2004,1,2003-07-26,,saturday,Torpedo Kutaisi,Dinamo Batumi,2,0,2,H,W,L,,,,,,,
georgia-2003-2004,1,2003-07-26,,saturday,Kolkheti-1913 Poti,Dila Gori,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2003-2004,1,2003-07-26,,saturday,Mertskhali Ozurgeti,FC Tbilisi,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,1,2003-07-27,,sunday,WIT Georgia,FK Mtskheta,7,0,7,H,W,L,,,,,,,
georgia-2003-2004,1,2003-07-28,,monday,Lokomotiv Tbilisi,Sioni Bolnisi,1,1,2,D,D,D,,,,,,,
georgia-2003-2004,2,2003-08-02,,saturday,Lazika Zugdidi,FC Tbilisi,0,3,3,A,L,W,,,,,,,
georgia-2003-2004,2,2003-08-02,,saturday,Dinamo Tbilisi,Torpedo Kutaisi,3,0,3,H,W,L,,,,,,,
georgia-2003-2004,2,2003-08-02,,saturday,Sioni Bolnisi,Mertskhali Ozurgeti,4,1,5,H,W,L,,,,,,,
georgia-2003-2004,2,2003-08-02,,saturday,Dinamo Batumi,Kolkheti-1913 Poti,0,1,1,A,L,W,,,,,,,
georgia-2003-2004,2,2003-08-03,,sunday,FK Mtskheta,Lokomotiv Tbilisi,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,2,2003-08-03,,sunday,Dila Gori,WIT Georgia,3,0,3,H,W,L,,,,,,,
georgia-2003-2004,3,2003-08-09,,saturday,Torpedo Kutaisi,Lazika Zugdidi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2003-2004,3,2003-08-09,,saturday,Kolkheti-1913 Poti,Dinamo Tbilisi,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,3,2003-08-09,,saturday,Mertskhali Ozurgeti,FK Mtskheta,1,1,2,D,D,D,,,,,,,
georgia-2003-2004,3,2003-08-09,,saturday,FC Tbilisi,Sioni Bolnisi,1,1,2,D,D,D,,,,,,,
georgia-2003-2004,3,2003-08-10,,sunday,Lokomotiv Tbilisi,Dila Gori,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,3,2003-08-11,,monday,WIT Georgia,Dinamo Batumi,3,1,4,H,W,L,,,,,,,
georgia-2003-2004,4,2003-08-16,,saturday,FK Mtskheta,FC Tbilisi,3,2,5,H,W,L,,,,,,,
georgia-2003-2004,4,2003-08-16,,saturday,Dila Gori,Mertskhali Ozurgeti,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,4,2003-08-16,,saturday,Dinamo Batumi,Lokomotiv Tbilisi,1,3,4,A,L,W,,,,,,,
georgia-2003-2004,4,2003-08-17,,sunday,Dinamo Tbilisi,WIT Georgia,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2003-2004,4,2003-08-18,,monday,Lazika Zugdidi,Sioni Bolnisi,0,1,1,A,L,W,,,,,,,
georgia-2003-2004,4,2003-08-18,,monday,Torpedo Kutaisi,Kolkheti-1913 Poti,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,5,2003-08-23,,saturday,Kolkheti-1913 Poti,Lazika Zugdidi,3,0,3,H,W,L,,,,,,,
georgia-2003-2004,5,2003-08-23,,saturday,Lokomotiv Tbilisi,Dinamo Tbilisi,0,1,1,A,L,W,,,,,,,
georgia-2003-2004,5,2003-08-23,,saturday,Mertskhali Ozurgeti,Dinamo Batumi,0,1,1,A,L,W,,,,,,,
georgia-2003-2004,5,2003-08-23,,saturday,Sioni Bolnisi,FK Mtskheta,2,0,2,H,W,L,,,,,,,
georgia-2003-2004,5,2003-08-24,,sunday,WIT Georgia,Torpedo Kutaisi,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,5,2003-08-25,,monday,FC Tbilisi,Dila Gori,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,6,2003-08-31,,sunday,Lazika Zugdidi,FK Mtskheta,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,6,2003-08-31,,sunday,Dila Gori,Sioni Bolnisi,2,0,2,H,W,L,,,,,,,
georgia-2003-2004,6,2003-08-31,,sunday,Dinamo Batumi,FC Tbilisi,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,6,2003-08-31,,sunday,Dinamo Tbilisi,Mertskhali Ozurgeti,8,1,9,H,W,L,,,,,,,
georgia-2003-2004,6,2003-08-31,,sunday,Torpedo Kutaisi,Lokomotiv Tbilisi,3,1,4,H,W,L,,,,,,,
georgia-2003-2004,6,2003-08-31,,sunday,Kolkheti-1913 Poti,WIT Georgia,0,2,2,A,L,W,,,,,,,
georgia-2003-2004,7,2003-09-13,,saturday,WIT Georgia,Lazika Zugdidi,2,0,2,H,W,L,,,,,,,
georgia-2003-2004,7,2003-09-13,,saturday,Lokomotiv Tbilisi,Kolkheti-1913 Poti,2,0,2,H,W,L,,,,,,,
georgia-2003-2004,7,2003-09-13,,saturday,Mertskhali Ozurgeti,Torpedo Kutaisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2003-2004,7,2003-09-13,,saturday,Sioni Bolnisi,Dinamo Batumi,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,7,2003-09-13,,saturday,FK Mtskheta,Dila Gori,0,1,1,A,L,W,,,,,,,
georgia-2003-2004,7,2003-09-14,,sunday,FC Tbilisi,Dinamo Tbilisi,0,4,4,A,L,W,,,,,,,
georgia-2003-2004,8,2003-09-20,,saturday,Lazika Zugdidi,Dila Gori,0,3,3,A,L,W,,,,,,,
georgia-2003-2004,8,2003-09-20,,saturday,Dinamo Batumi,FK Mtskheta,2,0,2,H,W,L,,,,,,,
georgia-2003-2004,8,2003-09-20,,saturday,Dinamo Tbilisi,Sioni Bolnisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2003-2004,8,2003-09-20,,saturday,Kolkheti-1913 Poti,Mertskhali Ozurgeti,1,3,4,A,L,W,,,,,,,
georgia-2003-2004,8,2003-09-21,,sunday,Torpedo Kutaisi,FC Tbilisi,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,8,2003-09-21,,sunday,WIT Georgia,Lokomotiv Tbilisi,1,1,2,D,D,D,,,,,,,
georgia-2003-2004,9,2003-09-26,,friday,Mertskhali Ozurgeti,WIT Georgia,0,1,1,A,L,W,,,,,,,
georgia-2003-2004,9,2003-09-26,,friday,FC Tbilisi,Kolkheti-1913 Poti,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,9,2003-09-27,,saturday,Lokomotiv Tbilisi,Lazika Zugdidi,1,1,2,D,D,D,,,,,,,
georgia-2003-2004,9,2003-09-27,,saturday,Sioni Bolnisi,Torpedo Kutaisi,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,9,2003-09-27,,saturday,FK Mtskheta,Dinamo Tbilisi,2,0,2,H,W,L,,,,,,,
georgia-2003-2004,9,2003-09-27,,saturday,Dila Gori,Dinamo Batumi,2,1,3,H,W,L,,,,,,,
georgia-2003-2004,10,2003-09-30,,tuesday,WIT Georgia,FC Tbilisi,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2003-2004,10,2003-10-01,,wednesday,Lazika Zugdidi,Dinamo Batumi,1,1,2,D,D,D,,,,,,,
georgia-2003-2004,10,2003-10-01,,wednesday,Dinamo Tbilisi,Dila Gori,2,0,2,H,W,L,,,,,,,
georgia-2003-2004,10,2003-10-01,,wednesday,Torpedo Kutaisi,FK Mtskheta,1,2,3,A,L,W,,,,,,,
georgia-2003-2004,10,2003-10-01,,wednesday,Kolkheti-1913 Poti,Sioni Bolnisi,1,1,2,D,D,D,,,,,,,
georgia-2003-2004,10,2003-10-01,,wednesday,Lokomotiv Tbilisi,Mertskhali Ozurgeti,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,11,2003-10-05,,sunday,Mertskhali Ozurgeti,Lazika Zugdidi,2,3,5,A,L,W,,,,,,,
georgia-2003-2004,11,2003-10-05,,sunday,Sioni Bolnisi,WIT Georgia,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2003-2004,11,2003-10-05,,sunday,FK Mtskheta,Kolkheti-1913 Poti,3,1,4,H,W,L,,,,,,,
georgia-2003-2004,11,2003-10-05,,sunday,Dila Gori,Torpedo Kutaisi,1,0,1,H,W,L,,,,,,,
georgia-2003-2004,11,2003-10-05,,sunday,Dinamo Batumi,Dinamo Tbilisi,0,1,1,A,L,W,,,,,,,
georgia-2003-2004,12,2003-10-17,,friday,Dila Gori,Kolkheti-1913 Poti,0,0,0,D,D,D,0,0,0,D,D,D,
georgia-2003-2004,12,2003-10-18,,saturday,Dinamo Batumi,Torpedo Kutaisi,4,0,4,H,W,L,,,,,,,
georgia-2003-2004,12,2003-10-18,,saturday,FK Mtskheta,WIT Georgia,1,4,5,A,L,W,,,,,,,
georgia-2003-2004,12,2003-10-18,,saturday,FC Tbilisi,Mertskhali Ozurgeti,3,1,4,H,W,L,,,,,,,
georgia-2003-2004,12,2003-10-19,,sunday,Lazika Zugdidi,Dinamo Tbilisi,0,3,3,A,L,W,,,,,,,
