Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
faroe islands-2002,1,2002-05-05,,sunday,TB Tvøroyri,VB Vágur,1,0,1,H,W,L,,,,,,,
faroe islands-2002,1,2002-05-05,,sunday,B68 Toftir,GÍ Gøta,1,1,2,D,D,D,,,,,,,
faroe islands-2002,1,2002-05-05,,sunday,KÍ Klaksvík,B36 Tórshavn,2,3,5,A,L,W,,,,,,,
faroe islands-2002,1,2002-05-05,,sunday,HB Tórshavn,NSÍ Runavík,4,0,4,H,W,L,,,,,,,
faroe islands-2002,1,2002-05-05,,sunday,EB/Streymur,Skála ÍF,1,0,1,H,W,L,,,,,,,
faroe islands-2002,2,2002-05-09,,thursday,EB/Streymur,VB Vágur,0,1,1,A,L,W,,,,,,,
faroe islands-2002,2,2002-05-09,,thursday,HB Tórshavn,KÍ Klaksvík,4,1,5,H,W,L,,,,,,,
faroe islands-2002,2,2002-05-09,,thursday,NSÍ Runavík,GÍ Gøta,3,2,5,H,W,L,,,,,,,
faroe islands-2002,2,2002-05-09,,thursday,Skála ÍF,B36 Tórshavn,1,1,2,D,D,D,,,,,,,
faroe islands-2002,2,2002-05-09,,thursday,TB Tvøroyri,B68 Toftir,1,4,5,A,L,W,,,,,,,
faroe islands-2002,3,2002-05-20,,monday,VB Vágur,NSÍ Runavík,0,0,0,D,D,D,0,0,0,D,D,D,
faroe islands-2002,3,2002-05-20,,monday,B68 Toftir,EB/Streymur,2,1,3,H,W,L,,,,,,,
faroe islands-2002,3,2002-05-20,,monday,KÍ Klaksvík,TB Tvøroyri,7,0,7,H,W,L,,,,,,,
faroe islands-2002,3,2002-05-20,,monday,B36 Tórshavn,HB Tórshavn,1,2,3,A,L,W,,,,,,,
faroe islands-2002,3,2002-05-20,,monday,GÍ Gøta,Skála ÍF,2,1,3,H,W,L,,,,,,,
faroe islands-2002,4,2002-05-26,,sunday,EB/Streymur,NSÍ Runavík,1,2,3,A,L,W,,,,,,,
faroe islands-2002,4,2002-05-26,,sunday,TB Tvøroyri,B36 Tórshavn,2,8,10,A,L,W,,,,,,,
faroe islands-2002,4,2002-05-26,,sunday,B68 Toftir,KÍ Klaksvík,2,0,2,H,W,L,,,,,,,
faroe islands-2002,4,2002-05-26,,sunday,HB Tórshavn,GÍ Gøta,3,0,3,H,W,L,,,,,,,
faroe islands-2002,4,2002-05-26,,sunday,Skála ÍF,VB Vágur,0,1,1,A,L,W,,,,,,,
faroe islands-2002,5,2002-06-02,,sunday,KÍ Klaksvík,EB/Streymur,3,1,4,H,W,L,,,,,,,
faroe islands-2002,5,2002-06-02,,sunday,GÍ Gøta,TB Tvøroyri,2,0,2,H,W,L,,,,,,,
faroe islands-2002,5,2002-06-02,,sunday,B36 Tórshavn,B68 Toftir,4,0,4,H,W,L,,,,,,,
faroe islands-2002,5,2002-06-02,,sunday,VB Vágur,HB Tórshavn,0,0,0,D,D,D,0,0,0,D,D,D,
faroe islands-2002,5,2002-06-02,,sunday,NSÍ Runavík,Skála ÍF,3,1,4,H,W,L,,,,,,,
faroe islands-2002,8,2002-06-05,,wednesday,B68 Toftir,NSÍ Runavík,1,1,2,D,D,D,,,,,,,
faroe islands-2002,6,2002-06-09,,sunday,TB Tvøroyri,EB/Streymur,1,1,2,D,D,D,,,,,,,
faroe islands-2002,6,2002-06-09,,sunday,B68 Toftir,HB Tórshavn,1,1,2,D,D,D,,,,,,,
faroe islands-2002,6,2002-06-09,,sunday,KÍ Klaksvík,Skála ÍF,4,0,4,H,W,L,,,,,,,
faroe islands-2002,6,2002-06-09,,sunday,B36 Tórshavn,NSÍ Runavík,1,3,4,A,L,W,,,,,,,
faroe islands-2002,6,2002-06-09,,sunday,GÍ Gøta,VB Vágur,2,1,3,H,W,L,,,,,,,
faroe islands-2002,7,2002-06-16,,sunday,B36 Tórshavn,EB/Streymur,7,2,9,H,W,L,,,,,,,
faroe islands-2002,7,2002-06-16,,sunday,NSÍ Runavík,TB Tvøroyri,5,1,6,H,W,L,,,,,,,
faroe islands-2002,7,2002-06-16,,sunday,VB Vágur,B68 Toftir,1,2,3,A,L,W,,,,,,,
faroe islands-2002,7,2002-06-16,,sunday,GÍ Gøta,KÍ Klaksvík,1,3,4,A,L,W,,,,,,,
faroe islands-2002,7,2002-06-16,,sunday,Skála ÍF,HB Tórshavn,0,3,3,A,L,W,,,,,,,
faroe islands-2002,8,2002-06-22,,saturday,EB/Streymur,HB Tórshavn,2,1,3,H,W,L,,,,,,,
faroe islands-2002,8,2002-06-23,,sunday,TB Tvøroyri,Skála ÍF,2,2,4,D,D,D,,,,,,,
faroe islands-2002,8,2002-06-23,,sunday,KÍ Klaksvík,VB Vágur,0,0,0,D,D,D,0,0,0,D,D,D,
faroe islands-2002,8,2002-06-23,,sunday,B36 Tórshavn,GÍ Gøta,2,3,5,A,L,W,,,,,,,
faroe islands-2002,9,2002-06-29,,saturday,VB Vágur,B36 Tórshavn,2,1,3,H,W,L,,,,,,,
faroe islands-2002,9,2002-06-30,,sunday,GÍ Gøta,EB/Streymur,3,0,3,H,W,L,,,,,,,
faroe islands-2002,9,2002-06-30,,sunday,HB Tórshavn,TB Tvøroyri,9,3,12,H,W,L,,,,,,,
faroe islands-2002,9,2002-06-30,,sunday,NSÍ Runavík,KÍ Klaksvík,0,1,1,A,L,W,,,,,,,
faroe islands-2002,9,2002-07-03,,wednesday,Skála ÍF,B68 Toftir,1,2,3,A,L,W,,,,,,,
faroe islands-2002,10,2002-07-07,,sunday,HB Tórshavn,B68 Toftir,3,1,4,H,W,L,,,,,,,
faroe islands-2002,10,2002-07-07,,sunday,Skála ÍF,KÍ Klaksvík,2,2,4,D,D,D,,,,,,,
faroe islands-2002,10,2002-07-07,,sunday,NSÍ Runavík,B36 Tórshavn,1,1,2,D,D,D,,,,,,,
faroe islands-2002,10,2002-07-07,,sunday,VB Vágur,GÍ Gøta,1,2,3,A,L,W,,,,,,,
faroe islands-2002,10,2002-07-31,,wednesday,EB/Streymur,TB Tvøroyri,4,0,4,H,W,L,,,,,,,
faroe islands-2002,11,2002-08-04,,sunday,VB Vágur,EB/Streymur,3,0,3,H,W,L,,,,,,,
faroe islands-2002,11,2002-08-04,,sunday,B68 Toftir,TB Tvøroyri,0,0,0,D,D,D,0,0,0,D,D,D,
faroe islands-2002,11,2002-08-04,,sunday,KÍ Klaksvík,HB Tórshavn,3,2,5,H,W,L,,,,,,,
faroe islands-2002,11,2002-08-04,,sunday,B36 Tórshavn,Skála ÍF,6,0,6,H,W,L,,,,,,,
faroe islands-2002,11,2002-08-04,,sunday,GÍ Gøta,NSÍ Runavík,0,2,2,A,L,W,,,,,,,
faroe islands-2002,12,2002-08-11,,sunday,EB/Streymur,B68 Toftir,3,3,6,D,D,D,,,,,,,
faroe islands-2002,12,2002-08-11,,sunday,TB Tvøroyri,KÍ Klaksvík,1,3,4,A,L,W,,,,,,,
faroe islands-2002,12,2002-08-11,,sunday,HB Tórshavn,B36 Tórshavn,1,2,3,A,L,W,,,,,,,
faroe islands-2002,12,2002-08-11,,sunday,Skála ÍF,GÍ Gøta,1,2,3,A,L,W,,,,,,,
faroe islands-2002,12,2002-08-11,,sunday,NSÍ Runavík,VB Vágur,1,0,1,H,W,L,,,,,,,
faroe islands-2002,13,2002-08-25,,sunday,NSÍ Runavík,EB/Streymur,4,0,4,H,W,L,,,,,,,
faroe islands-2002,13,2002-08-25,,sunday,B36 Tórshavn,TB Tvøroyri,2,1,3,H,W,L,,,,,,,
faroe islands-2002,13,2002-08-25,,sunday,KÍ Klaksvík,B68 Toftir,1,0,1,H,W,L,,,,,,,
faroe islands-2002,13,2002-08-25,,sunday,GÍ Gøta,HB Tórshavn,3,4,7,A,L,W,,,,,,,
faroe islands-2002,13,2002-08-25,,sunday,VB Vágur,Skála ÍF,0,0,0,D,D,D,0,0,0,D,D,D,
faroe islands-2002,14,2002-09-01,,sunday,TB Tvøroyri,GÍ Gøta,0,3,3,A,L,W,,,,,,,
faroe islands-2002,14,2002-09-01,,sunday,HB Tórshavn,VB Vágur,3,0,3,H,W,L,,,,,,,
faroe islands-2002,14,2002-09-02,,monday,EB/Streymur,KÍ Klaksvík,0,4,4,A,L,W,,,,,,,
faroe islands-2002,14,2002-09-02,,monday,Skála ÍF,NSÍ Runavík,0,4,4,A,L,W,,,,,,,
faroe islands-2002,14,2002-09-03,,tuesday,B68 Toftir,B36 Tórshavn,1,4,5,A,L,W,,,,,,,
faroe islands-2002,15,2002-09-15,,sunday,Skála ÍF,EB/Streymur,3,1,4,H,W,L,,,,,,,
faroe islands-2002,15,2002-09-15,,sunday,VB Vágur,TB Tvøroyri,6,1,7,H,W,L,,,,,,,
faroe islands-2002,15,2002-09-15,,sunday,GÍ Gøta,B68 Toftir,2,0,2,H,W,L,,,,,,,
faroe islands-2002,15,2002-09-15,,sunday,B36 Tórshavn,KÍ Klaksvík,3,3,6,D,D,D,,,,,,,
faroe islands-2002,15,2002-09-15,,sunday,NSÍ Runavík,HB Tórshavn,0,2,2,A,L,W,,,,,,,
faroe islands-2002,16,2002-09-22,,sunday,EB/Streymur,B36 Tórshavn,1,1,2,D,D,D,,,,,,,
faroe islands-2002,16,2002-09-22,,sunday,TB Tvøroyri,NSÍ Runavík,2,5,7,A,L,W,,,,,,,
faroe islands-2002,16,2002-09-22,,sunday,B68 Toftir,VB Vágur,4,0,4,H,W,L,,,,,,,
faroe islands-2002,16,2002-09-22,,sunday,KÍ Klaksvík,GÍ Gøta,5,1,6,H,W,L,,,,,,,
faroe islands-2002,16,2002-09-22,,sunday,HB Tórshavn,Skála ÍF,5,0,5,H,W,L,,,,,,,
faroe islands-2002,17,2002-09-29,,sunday,HB Tórshavn,EB/Streymur,2,0,2,H,W,L,,,,,,,
faroe islands-2002,17,2002-09-29,,sunday,Skála ÍF,TB Tvøroyri,8,0,8,H,W,L,,,,,,,
faroe islands-2002,17,2002-09-29,,sunday,NSÍ Runavík,B68 Toftir,1,2,3,A,L,W,,,,,,,
faroe islands-2002,17,2002-09-29,,sunday,VB Vágur,KÍ Klaksvík,2,1,3,H,W,L,,,,,,,
faroe islands-2002,17,2002-09-29,,sunday,GÍ Gøta,B36 Tórshavn,2,2,4,D,D,D,,,,,,,
faroe islands-2002,18,2002-10-05,,saturday,EB/Streymur,GÍ Gøta,1,2,3,A,L,W,,,,,,,
faroe islands-2002,18,2002-10-05,,saturday,TB Tvøroyri,HB Tórshavn,2,3,5,A,L,W,,,,,,,
faroe islands-2002,18,2002-10-05,,saturday,B68 Toftir,Skála ÍF,2,3,5,A,L,W,,,,,,,
faroe islands-2002,18,2002-10-05,,saturday,KÍ Klaksvík,NSÍ Runavík,2,3,5,A,L,W,,,,,,,
faroe islands-2002,18,2002-10-05,,saturday,B36 Tórshavn,VB Vágur,6,0,6,H,W,L,,,,,,,
faroe islands-2003,1,2003-05-15,,thursday,GÍ Gøta,KÍ Klaksvík,0,1,1,A,L,W,,,,,,,
faroe islands-2003,1,2003-05-16,,friday,NSÍ Runavík,Skála ÍF,2,0,2,H,W,L,,,,,,,
faroe islands-2003,1,2003-05-16,,friday,HB Tórshavn,FS Vágar,3,1,4,H,W,L,,,,,,,
faroe islands-2003,1,2003-05-16,,friday,VB Vágur,B36 Tórshavn,0,0,0,D,D,D,0,0,0,D,D,D,
faroe islands-2003,1,2003-05-16,,friday,EB/Streymur,B68 Toftir,2,2,4,D,D,D,,,,,,,
faroe islands-2003,6,2003-05-21,,wednesday,GÍ Gøta,Skála ÍF,2,1,3,H,W,L,,,,,,,
faroe islands-2003,2,2003-05-24,,saturday,Skála ÍF,B68 Toftir,0,1,1,A,L,W,,,,,,,
faroe islands-2003,2,2003-05-25,,sunday,NSÍ Runavík,HB Tórshavn,2,2,4,D,D,D,,,,,,,
faroe islands-2003,2,2003-05-25,,sunday,FS Vágar,GÍ Gøta,1,2,3,A,L,W,,,,,,,
faroe islands-2003,2,2003-05-25,,sunday,KÍ Klaksvík,VB Vágur,2,2,4,D,D,D,,,,,,,
faroe islands-2003,2,2003-05-25,,sunday,B36 Tórshavn,EB/Streymur,1,3,4,A,L,W,,,,,,,
