Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
armenia-2003,1,2003-04-12,,saturday,Shirak FC,Pyunik FC,0,2,2,A,L,W,,,,,,,
armenia-2003,1,2003-04-12,,saturday,Mika FC,FC Banants,2,0,2,H,W,L,,,,,,,
armenia-2003,1,2003-04-13,,sunday,FC Ararat,Araks Ararat,4,0,4,H,W,L,,,,,,,
armenia-2003,1,2003-04-13,,sunday,Dinamo-2000 Yerevan,FC Kotayk,0,1,1,A,L,W,,,,,,,
armenia-2003,2,2003-04-18,,friday,Shirak FC,Dinamo-2000 Yerevan,1,0,1,H,W,L,,,,,,,
armenia-2003,2,2003-04-19,,saturday,FC Banants,Pyunik FC,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2003,2,2003-04-19,,saturday,Araks Ararat,Mika FC,1,3,4,A,L,W,,,,,,,
armenia-2003,2,2003-04-20,,sunday,FC Kotayk,FC Ararat,2,0,2,H,W,L,,,,,,,
armenia-2003,3,2003-04-26,,saturday,FC Banants,Shirak FC,0,1,1,A,L,W,,,,,,,
armenia-2003,3,2003-04-26,,saturday,FC Ararat,Dinamo-2000 Yerevan,3,1,4,H,W,L,,,,,,,
armenia-2003,3,2003-04-27,,sunday,Mika FC,FC Kotayk,0,1,1,A,L,W,,,,,,,
armenia-2003,3,2003-04-27,,sunday,Pyunik FC,Araks Ararat,11,0,11,H,W,L,,,,,,,
armenia-2003,4,2003-05-03,,saturday,Araks Ararat,FC Banants,0,2,2,A,L,W,,,,,,,
armenia-2003,4,2003-05-03,,saturday,FC Kotayk,Pyunik FC,1,1,2,D,D,D,,,,,,,
armenia-2003,4,2003-05-04,,sunday,Dinamo-2000 Yerevan,Mika FC,3,2,5,H,W,L,,,,,,,
armenia-2003,4,2003-05-04,,sunday,FC Ararat,Shirak FC,1,2,3,A,L,W,,,,,,,
armenia-2003,5,2003-05-11,,sunday,FC Banants,FC Kotayk,3,0,3,H,W,L,,,,,,,
armenia-2003,5,2003-05-11,,sunday,Mika FC,FC Ararat,3,0,3,H,W,L,,,,,,,
armenia-2003,5,2003-05-13,,tuesday,Pyunik FC,Dinamo-2000 Yerevan,2,1,3,H,W,L,,,,,,,
armenia-2003,5,2003-05-13,,tuesday,Shirak FC,Araks Ararat,4,0,4,H,W,L,,,,,,,
armenia-2003,6,2003-05-30,,friday,FC Ararat,Pyunik FC,0,3,3,A,L,W,,,,,,,
armenia-2003,6,2003-05-31,,saturday,Dinamo-2000 Yerevan,FC Banants,1,3,4,A,L,W,,,,,,,
armenia-2003,6,2003-05-31,,saturday,FC Kotayk,Araks Ararat,2,0,2,H,W,L,,,,,,,
armenia-2003,6,2003-05-31,,saturday,Shirak FC,Mika FC,2,0,2,H,W,L,,,,,,,
armenia-2003,7,2003-06-11,,wednesday,Araks Ararat,Dinamo-2000 Yerevan,0,1,1,A,L,W,,,,,,,
armenia-2003,7,2003-06-11,,wednesday,FC Banants,FC Ararat,2,0,2,H,W,L,,,,,,,
armenia-2003,7,2003-06-12,,thursday,Pyunik FC,Mika FC,3,0,3,H,W,L,,,,,,,
armenia-2003,7,2003-06-12,,thursday,FC Kotayk,Shirak FC,3,3,6,D,D,D,,,,,,,
armenia-2003,8,2003-06-21,,saturday,Pyunik FC,Shirak FC,1,0,1,H,W,L,,,,,,,
armenia-2003,8,2003-06-21,,saturday,Araks Ararat,FC Ararat,0,0,0,D,D,D,0,0,0,D,D,D,
armenia-2003,8,2003-06-22,,sunday,FC Banants,Mika FC,4,1,5,H,W,L,,,,,,,
armenia-2003,9,2003-06-28,,saturday,Mika FC,Araks Ararat,1,0,1,H,W,L,,,,,,,
armenia-2003,9,2003-06-29,,sunday,Pyunik FC,FC Banants,1,1,2,D,D,D,,,,,,,
armenia-2003,9,2003-06-29,,sunday,Dinamo-2000 Yerevan,Shirak FC,0,1,1,A,L,W,,,,,,,
armenia-2003,10,2003-07-05,,saturday,Araks Ararat,Pyunik FC,1,6,7,A,L,W,,,,,,,
armenia-2003,10,2003-07-05,,saturday,Shirak FC,FC Banants,1,2,3,A,L,W,,,,,,,
armenia-2003,10,2003-07-06,,sunday,FC Kotayk,Mika FC,0,2,2,A,L,W,,,,,,,
armenia-2003,10,2003-07-06,,sunday,Dinamo-2000 Yerevan,FC Ararat,1,1,2,D,D,D,,,,,,,
armenia-2003,11,2003-07-11,,friday,Pyunik FC,FC Kotayk,4,1,5,H,W,L,,,,,,,
armenia-2003,11,2003-07-12,,saturday,FC Banants,Araks Ararat,4,0,4,H,W,L,,,,,,,
