Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
iran-2006-2007,1,2006-09-09,,saturday,Abu Moslem,Persepolis,3,2,5,H,W,L,,,,,,,
iran-2006-2007,1,2006-09-09,,saturday,Esteghlal,FC Zob Ahan,2,1,3,H,W,L,,,,,,,
iran-2006-2007,1,2006-09-09,,saturday,Pas Tehran,Mes Kerman FC,0,1,1,A,L,W,,,,,,,
iran-2006-2007,1,2006-09-09,,saturday,Bargh Shiraz,Rah Ahan,3,1,4,H,W,L,,,,,,,
iran-2006-2007,1,2006-09-09,,saturday,Saipa FC,Fajr-Sepasi,1,0,1,H,W,L,,,,,,,
iran-2006-2007,1,2006-09-09,,saturday,Sepahan FC,Malavan FC,2,0,2,H,W,L,,,,,,,
iran-2006-2007,1,2006-09-09,,saturday,Paykan FC,Foolad FC,0,1,1,A,L,W,,,,,,,
iran-2006-2007,1,2006-09-09,,saturday,Esteghlal Ahvaz,Saba Battery FC,2,0,2,H,W,L,,,,,,,
iran-2006-2007,2,2006-09-15,,friday,FC Zob Ahan,Abu Moslem,1,0,1,H,W,L,,,,,,,
iran-2006-2007,2,2006-09-15,,friday,Mes Kerman FC,Esteghlal,0,1,1,A,L,W,,,,,,,
iran-2006-2007,2,2006-09-15,,friday,Saba Battery FC,Paykan FC,0,1,1,A,L,W,,,,,,,
iran-2006-2007,2,2006-09-15,,friday,Foolad FC,Saipa FC,1,2,3,A,L,W,,,,,,,
iran-2006-2007,2,2006-09-15,,friday,Malavan FC,Esteghlal Ahvaz,0,1,1,A,L,W,,,,,,,
iran-2006-2007,2,2006-09-17,,sunday,Persepolis,Bargh Shiraz,1,0,1,H,W,L,,,,,,,
iran-2006-2007,2,2006-09-17,,sunday,Rah Ahan,Sepahan FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,2,2006-09-17,,sunday,Fajr-Sepasi,Pas Tehran,0,3,3,A,L,W,,,,,,,
iran-2006-2007,3,2006-09-21,,thursday,Mes Kerman FC,FC Zob Ahan,1,1,2,D,D,D,,,,,,,
iran-2006-2007,3,2006-09-21,,thursday,Pas Tehran,Foolad FC,1,0,1,H,W,L,,,,,,,
iran-2006-2007,3,2006-09-21,,thursday,Saipa FC,Saba Battery FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,3,2006-09-21,,thursday,Esteghlal,Fajr-Sepasi,3,2,5,H,W,L,,,,,,,
iran-2006-2007,3,2006-09-22,,friday,Paykan FC,Malavan FC,1,1,2,D,D,D,,,,,,,
iran-2006-2007,3,2006-09-22,,friday,Esteghlal Ahvaz,Rah Ahan,1,0,1,H,W,L,,,,,,,
iran-2006-2007,3,2006-09-22,,friday,Bargh Shiraz,Abu Moslem,1,1,2,D,D,D,,,,,,,
iran-2006-2007,4,2006-09-28,,thursday,Abu Moslem,Sepahan FC,2,0,2,H,W,L,,,,,,,
iran-2006-2007,4,2006-09-28,,thursday,Malavan FC,Saipa FC,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,4,2006-09-28,,thursday,Saba Battery FC,Pas Tehran,0,0,0,D,D,D,0,0,0,D,D,D,
iran-2006-2007,4,2006-09-28,,thursday,FC Zob Ahan,Bargh Shiraz,1,1,2,D,D,D,,,,,,,
iran-2006-2007,4,2006-09-28,,thursday,Persepolis,Esteghlal Ahvaz,4,0,4,H,W,L,,,,,,,
iran-2006-2007,4,2006-09-28,,thursday,Rah Ahan,Paykan FC,1,2,3,A,L,W,,,,,,,
iran-2006-2007,5,2006-10-02,,monday,Paykan FC,Persepolis,0,2,2,A,L,W,,,,,,,
iran-2006-2007,5,2006-10-02,,monday,Pas Tehran,Malavan FC,1,2,3,A,L,W,,,,,,,
