Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
honduras-2009-2010-apertura,1,2009-07-19,02:30,sunday,CD Marathón,Hispano FC,2,1,3,H,W,L,,,,,,,
honduras-2009-2010-apertura,1,2009-07-19,02:30,sunday,CD Victoria,Real España,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-apertura,1,2009-07-19,21:00,sunday,Deportes Savio,CDS Vida,0,1,1,A,L,W,,,,,,,
honduras-2009-2010-apertura,1,2009-07-19,22:00,sunday,CD Platense,CD Olimpia,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-apertura,1,2009-07-19,23:00,sunday,CD Motagua,CD Real Juventud,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-apertura,2,2009-07-22,23:30,wednesday,CD Real Juventud,CD Victoria,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-apertura,2,2009-07-23,01:00,thursday,CD Motagua,Deportes Savio,3,1,4,H,W,L,,,,,,,
honduras-2009-2010-apertura,2,2009-07-23,01:00,thursday,CD Platense,CD Marathón,0,1,1,A,L,W,,,,,,,
honduras-2009-2010-apertura,2,2009-07-23,02:30,thursday,Real España,Hispano FC,3,2,5,H,W,L,,,,,,,
honduras-2009-2010-apertura,2,2009-07-23,02:30,thursday,CDS Vida,CD Olimpia,1,2,3,A,L,W,,,,,,,
honduras-2009-2010-apertura,3,2009-07-26,00:00,sunday,Hispano FC,CDS Vida,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-apertura,3,2009-07-26,02:30,sunday,CD Marathón,CD Real Juventud,4,1,5,H,W,L,,,,,,,
honduras-2009-2010-apertura,3,2009-07-26,02:30,sunday,CD Victoria,CD Platense,4,0,4,H,W,L,,,,,,,
honduras-2009-2010-apertura,3,2009-07-26,21:00,sunday,Deportes Savio,Real España,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,3,2009-07-26,23:00,sunday,CD Olimpia,CD Motagua,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2009-2010-apertura,4,2009-08-02,00:00,sunday,Hispano FC,Deportes Savio,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,4,2009-08-02,02:30,sunday,CD Victoria,CD Marathón,0,0,0,D,D,D,0,0,0,D,D,D,
honduras-2009-2010-apertura,4,2009-08-02,22:00,sunday,CD Real Juventud,CD Platense,3,1,4,H,W,L,,,,,,,
honduras-2009-2010-apertura,4,2009-08-02,23:00,sunday,Real España,CD Olimpia,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-apertura,4,2009-08-02,23:00,sunday,CD Motagua,CDS Vida,1,2,3,A,L,W,,,,,,,
honduras-2009-2010-apertura,5,2009-08-09,02:30,sunday,CD Platense,Hispano FC,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,5,2009-08-09,02:30,sunday,CD Marathón,CD Motagua,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-apertura,5,2009-08-09,21:00,sunday,Deportes Savio,CD Victoria,0,1,1,A,L,W,,,,,,,
honduras-2009-2010-apertura,5,2009-08-09,22:00,sunday,CDS Vida,Real España,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-apertura,5,2009-08-09,23:00,sunday,CD Olimpia,CD Real Juventud,2,1,3,H,W,L,,,,,,,
honduras-2009-2010-apertura,6,2009-08-15,22:30,saturday,Hispano FC,CD Victoria,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,6,2009-08-16,02:30,sunday,CDS Vida,CD Real Juventud,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,6,2009-08-16,02:30,sunday,Real España,CD Marathón,3,2,5,H,W,L,,,,,,,
honduras-2009-2010-apertura,6,2009-08-16,22:00,sunday,CD Platense,CD Motagua,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-apertura,6,2009-08-16,23:00,sunday,CD Olimpia,Deportes Savio,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-apertura,7,2009-08-23,02:30,sunday,CD Victoria,CDS Vida,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-apertura,7,2009-08-23,02:30,sunday,CD Marathón,CD Olimpia,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-apertura,7,2009-08-23,21:00,sunday,Deportes Savio,CD Platense,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-apertura,7,2009-08-23,22:00,sunday,CD Real Juventud,Hispano FC,4,2,6,H,W,L,,,,,,,
honduras-2009-2010-apertura,7,2009-08-23,23:00,sunday,CD Motagua,Real España,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,8,2009-08-30,02:30,sunday,CD Victoria,CD Motagua,0,4,4,A,L,W,,,,,,,
honduras-2009-2010-apertura,8,2009-08-30,02:30,sunday,CD Platense,CDS Vida,3,2,5,H,W,L,,,,,,,
honduras-2009-2010-apertura,8,2009-08-30,21:00,sunday,Deportes Savio,CD Marathón,0,1,1,A,L,W,,,,,,,
honduras-2009-2010-apertura,8,2009-08-30,23:00,sunday,CD Olimpia,Hispano FC,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,8,2009-08-31,00:00,monday,Real España,CD Real Juventud,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,9,2009-09-02,23:30,wednesday,CD Real Juventud,Deportes Savio,0,1,1,A,L,W,,,,,,,
honduras-2009-2010-apertura,9,2009-09-03,02:30,thursday,CD Olimpia,CD Victoria,6,1,7,H,W,L,,,,,,,
honduras-2009-2010-apertura,9,2009-09-03,02:30,thursday,CDS Vida,CD Marathón,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-apertura,9,2009-09-03,02:30,thursday,Hispano FC,CD Motagua,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-apertura,9,2009-09-04,02:30,friday,Real España,CD Platense,1,2,3,A,L,W,,,,,,,
honduras-2009-2010-apertura,10,2009-09-13,02:30,sunday,Hispano FC,CD Marathón,0,2,2,A,L,W,,,,,,,
honduras-2009-2010-apertura,10,2009-09-13,02:30,sunday,CDS Vida,Deportes Savio,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-apertura,10,2009-09-13,22:30,sunday,CD Real Juventud,CD Motagua,0,3,3,A,L,W,,,,,,,
honduras-2009-2010-apertura,10,2009-09-13,23:00,sunday,CD Olimpia,CD Platense,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-apertura,10,2009-09-14,00:00,monday,Real España,CD Victoria,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-apertura,11,2009-09-20,02:30,sunday,CD Victoria,CD Real Juventud,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,11,2009-09-20,21:00,sunday,Deportes Savio,CD Motagua,0,2,2,A,L,W,,,,,,,
honduras-2009-2010-apertura,11,2009-09-20,23:00,sunday,CD Olimpia,CDS Vida,7,1,8,H,W,L,,,,,,,
honduras-2009-2010-apertura,11,2009-09-21,00:00,monday,Hispano FC,Real España,0,3,3,A,L,W,,,,,,,
honduras-2009-2010-apertura,11,2009-09-21,01:00,monday,CD Marathón,CD Platense,0,2,2,A,L,W,,,,,,,
honduras-2009-2010-apertura,12,2009-10-04,02:30,sunday,CDS Vida,Hispano FC,3,1,4,H,W,L,,,,,,,
honduras-2009-2010-apertura,12,2009-10-04,02:30,sunday,CD Platense,CD Victoria,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-apertura,12,2009-10-04,22:00,sunday,CD Real Juventud,CD Marathón,2,3,5,A,L,W,,,,,,,
honduras-2009-2010-apertura,12,2009-10-04,23:00,sunday,CD Motagua,CD Olimpia,0,1,1,A,L,W,,,,,,,
honduras-2009-2010-apertura,12,2009-10-05,00:00,monday,Real España,Deportes Savio,2,1,3,H,W,L,,,,,,,
honduras-2009-2010-apertura,13,2009-10-08,01:00,thursday,Deportes Savio,Hispano FC,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,13,2009-10-08,02:30,thursday,CD Platense,CD Real Juventud,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,13,2009-10-08,02:30,thursday,CD Marathón,CD Victoria,3,0,3,H,W,L,,,,,,,
honduras-2009-2010-apertura,13,2009-10-08,02:30,thursday,CDS Vida,CD Motagua,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-apertura,13,2009-10-08,02:30,thursday,CD Olimpia,Real España,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-apertura,14,2009-10-18,02:30,sunday,Real España,CDS Vida,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,14,2009-10-18,02:30,sunday,Hispano FC,CD Platense,2,1,3,H,W,L,,,,,,,
honduras-2009-2010-apertura,14,2009-10-18,22:00,sunday,CD Real Juventud,CD Olimpia,1,1,2,D,D,D,,,,,,,
honduras-2009-2010-apertura,14,2009-10-18,23:00,sunday,CD Motagua,CD Marathón,2,2,4,D,D,D,,,,,,,
honduras-2009-2010-apertura,14,2009-10-21,01:00,wednesday,CD Victoria,Deportes Savio,4,1,5,H,W,L,,,,,,,
honduras-2009-2010-apertura,15,2009-10-25,01:30,sunday,CD Victoria,Hispano FC,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-apertura,15,2009-10-25,20:00,sunday,Deportes Savio,CD Olimpia,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,15,2009-10-25,21:00,sunday,CD Real Juventud,CDS Vida,2,1,3,H,W,L,,,,,,,
honduras-2009-2010-apertura,15,2009-10-25,22:00,sunday,CD Motagua,CD Platense,2,0,2,H,W,L,,,,,,,
honduras-2009-2010-apertura,15,2009-10-26,00:00,monday,CD Marathón,Real España,1,0,1,H,W,L,,,,,,,
honduras-2009-2010-apertura,16,2009-10-29,01:30,thursday,CDS Vida,CD Victoria,0,1,1,A,L,W,,,,,,,
honduras-2009-2010-apertura,16,2009-10-29,01:30,thursday,Real España,CD Motagua,1,2,3,A,L,W,,,,,,,
honduras-2009-2010-apertura,16,2009-10-29,01:30,thursday,Hispano FC,CD Real Juventud,3,0,3,H,W,L,,,,,,,
