Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
russia-1992-gruppe-a,1,1992-03-29,,sunday,Spartak Vladikavkaz,CSKA Moskva,2,0,2,H,W,L,,,,,,,
russia-1992-gruppe-a,1,1992-03-29,,sunday,Dinamo Stavropol,Dinamo Moskva,0,3,3,A,L,W,,,,,,,
russia-1992-gruppe-a,1,1992-03-29,,sunday,FK Tekstilschik Kamyshin,Dinamo-Gazovik Tyumen,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-a,1,1992-03-29,,sunday,Fakel Voronezh,Uralmash Ekaterinburg,0,1,1,A,L,W,,,,,,,
russia-1992-gruppe-b,1,1992-03-29,,sunday,Kuban Krasnodar,Lokomotiv Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-b,1,1992-03-29,,sunday,Rostselmash Rostov,Shinnik Yaroslavl,2,0,2,H,W,L,,,,,,,
russia-1992-gruppe-b,1,1992-03-29,,sunday,Spartak Moskva,Krylia Sovetov,5,0,5,H,W,L,,,,,,,
russia-1992-gruppe-a,2,1992-04-01,,wednesday,Spartak Vladikavkaz,Dinamo Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-a,2,1992-04-01,,wednesday,Dinamo Stavropol,CSKA Moskva,1,2,3,A,L,W,,,,,,,
russia-1992-gruppe-a,2,1992-04-01,,wednesday,FK Tekstilschik Kamyshin,Uralmash Ekaterinburg,3,0,3,H,W,L,,,,,,,
russia-1992-gruppe-a,2,1992-04-01,,wednesday,Fakel Voronezh,Dinamo-Gazovik Tyumen,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,2,1992-04-01,,wednesday,Kuban Krasnodar,Shinnik Yaroslavl,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-b,2,1992-04-01,,wednesday,Rostselmash Rostov,Lokomotiv Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-b,2,1992-04-01,,wednesday,Torpedo Moskva,Krylia Sovetov,2,0,2,H,W,L,,,,,,,
russia-1992-gruppe-b,2,1992-04-01,,wednesday,Zenit St. Petersburg,Asmaral Moskva,2,4,6,A,L,W,,,,,,,
russia-1992-gruppe-b,2,1992-04-02,,thursday,Spartak Moskva,Rotor Volgograd (old),1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-a,2,1992-04-03,,friday,Lokomotiv Moskva,Okean Nakhodka,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-a,3,1992-04-08,,wednesday,Dinamo Moskva,Fakel Voronezh,5,0,5,H,W,L,,,,,,,
russia-1992-gruppe-b,3,1992-04-08,,wednesday,Shinnik Yaroslavl,Torpedo Moskva,0,2,2,A,L,W,,,,,,,
russia-1992-gruppe-b,3,1992-04-08,,wednesday,Lokomotiv Moskva,Spartak Moskva,0,0,0,D,D,D,0,0,0,D,D,D,
russia-1992-gruppe-a,3,1992-04-09,,thursday,CSKA Moskva,FK Tekstilschik Kamyshin,1,0,1,H,W,L,,,,,,,
russia-1992-gruppe-b,3,1992-04-09,,thursday,Krylia Sovetov,Asmaral Moskva,1,2,3,A,L,W,,,,,,,
russia-1992-gruppe-b,3,1992-04-09,,thursday,Rotor Volgograd (old),Zenit St. Petersburg,6,1,7,H,W,L,,,,,,,
russia-1992-gruppe-b,3,1992-04-09,,thursday,Kuban Krasnodar,Rostselmash Rostov,0,2,2,A,L,W,,,,,,,
russia-1992-gruppe-a,3,1992-04-10,,friday,Okean Nakhodka,Spartak Vladikavkaz,2,1,3,H,W,L,,,,,,,
russia-1992-gruppe-a,3,1992-04-10,,friday,Lokomotiv Moskva,Dinamo Stavropol,3,0,3,H,W,L,,,,,,,
