Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
kuwait-2012-2013,1,2012-09-14,16:30,friday,Al Kuwait SC,Al Arabi SC,2,2,4,D,D,D,,,,,,,
kuwait-2012-2013,1,2012-09-14,18:20,friday,Al Jahra SC,Al Nasr SC,2,1,3,H,W,L,,,,,,,
kuwait-2012-2013,1,2012-09-15,16:20,saturday,Qadsia SC,Al Salmiya SC,3,1,4,H,W,L,,,,,,,
kuwait-2012-2013,1,2012-09-15,18:20,saturday,Kazma SC,Al Salibikhaet SC,1,1,2,D,D,D,,,,,,,
kuwait-2012-2013,2,2012-09-21,16:15,friday,Al Arabi SC,Al Jahra SC,1,1,2,D,D,D,,,,,,,
kuwait-2012-2013,2,2012-09-21,18:15,friday,Al Kuwait SC,Al Salibikhaet SC,4,1,5,H,W,L,,,,,,,
kuwait-2012-2013,2,2012-09-22,16:15,saturday,Al Salmiya SC,Kazma SC,1,1,2,D,D,D,,,,,,,
kuwait-2012-2013,2,2012-09-22,18:15,saturday,Qadsia SC,Al Nasr SC,1,0,1,H,W,L,,,,,,,
kuwait-2012-2013,3,2012-09-28,16:00,friday,Kazma SC,Al Nasr SC,2,0,2,H,W,L,,,,,,,
kuwait-2012-2013,3,2012-09-28,19:00,friday,Al Salibikhaet SC,Al Salmiya SC,3,0,3,H,W,L,,,,,,,
kuwait-2012-2013,3,2012-09-29,16:00,saturday,Al Arabi SC,Qadsia SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2012-2013,3,2012-09-29,18:00,saturday,Al Kuwait SC,Al Jahra SC,3,0,3,H,W,L,,,,,,,
kuwait-2012-2013,4,2012-10-05,18:00,friday,Al Nasr SC,Al Salmiya SC,4,2,6,H,W,L,,,,,,,
kuwait-2012-2013,4,2012-10-06,16:00,saturday,Kazma SC,Al Kuwait SC,2,4,6,A,L,W,,,,,,,
kuwait-2012-2013,4,2012-10-06,16:00,saturday,Al Arabi SC,Al Salibikhaet SC,1,1,2,D,D,D,,,,,,,
kuwait-2012-2013,4,2012-10-06,18:00,saturday,Al Jahra SC,Qadsia SC,1,1,2,D,D,D,,,,,,,
kuwait-2012-2013,5,2012-10-13,15:50,saturday,Qadsia SC,Kazma SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2012-2013,5,2012-10-13,15:50,saturday,Al Jahra SC,Al Salibikhaet SC,3,1,4,H,W,L,,,,,,,
kuwait-2012-2013,5,2012-10-13,17:50,saturday,Al Kuwait SC,Al Salmiya SC,1,0,1,H,W,L,,,,,,,
kuwait-2012-2013,5,2012-10-13,17:50,saturday,Al Nasr SC,Al Arabi SC,0,1,1,A,L,W,,,,,,,
kuwait-2012-2013,6,2012-10-19,15:40,friday,Al Nasr SC,Al Kuwait SC,1,3,4,A,L,W,1,2,3,A,L,W,
kuwait-2012-2013,6,2012-10-19,18:40,friday,Al Salibikhaet SC,Qadsia SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2012-2013,6,2012-10-20,15:40,saturday,Al Salmiya SC,Al Arabi SC,1,4,5,A,L,W,0,1,1,A,L,W,
kuwait-2012-2013,6,2012-10-20,17:40,saturday,Al Jahra SC,Kazma SC,1,4,5,A,L,W,1,1,2,D,D,D,
kuwait-2012-2013,7,2012-10-27,15:30,saturday,Al Arabi SC,Kazma SC,4,3,7,H,W,L,1,0,1,H,W,L,
kuwait-2012-2013,7,2012-10-27,15:30,saturday,Qadsia SC,Al Kuwait SC,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2012-2013,7,2012-10-27,17:30,saturday,Al Salmiya SC,Al Jahra SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2012-2013,7,2012-10-27,18:30,saturday,Al Salibikhaet SC,Al Nasr SC,0,1,1,A,L,W,0,0,0,D,D,D,
kuwait-2012-2013,8,2012-11-02,13:15,friday,Al Salmiya SC,Qadsia SC,0,2,2,A,L,W,0,1,1,A,L,W,
kuwait-2012-2013,8,2012-11-02,16:15,friday,Al Salibikhaet SC,Kazma SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2012-2013,8,2012-11-03,14:30,saturday,Al Nasr SC,Al Jahra SC,0,0,0,D,D,D,0,0,0,D,D,D,
kuwait-2012-2013,8,2012-11-06,14:30,tuesday,Al Arabi SC,Al Kuwait SC,1,1,2,D,D,D,0,1,1,A,L,W,
kuwait-2012-2013,9,2012-11-08,14:30,thursday,Al Nasr SC,Qadsia SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2012-2013,9,2012-11-09,13:10,friday,Al Jahra SC,Al Arabi SC,0,2,2,A,L,W,0,0,0,D,D,D,
kuwait-2012-2013,9,2012-11-09,14:30,friday,Kazma SC,Al Salmiya SC,0,3,3,A,L,W,0,1,1,A,L,W,
kuwait-2012-2013,9,2012-11-09,16:10,friday,Al Salibikhaet SC,Al Kuwait SC,1,5,6,A,L,W,0,2,2,A,L,W,
kuwait-2012-2013,10,2012-11-16,13:05,friday,Al Salmiya SC,Al Salibikhaet SC,2,0,2,H,W,L,,,,,,,
kuwait-2012-2013,10,2012-11-17,13:05,saturday,Al Jahra SC,Al Kuwait SC,1,3,4,A,L,W,0,3,3,A,L,W,
kuwait-2012-2013,10,2012-11-17,15:30,saturday,Qadsia SC,Al Arabi SC,2,2,4,D,D,D,1,2,3,A,L,W,
kuwait-2012-2013,10,2012-11-18,14:15,sunday,Al Nasr SC,Kazma SC,1,0,1,H,W,L,0,0,0,D,D,D,
kuwait-2012-2013,11,2013-01-25,13:30,friday,Qadsia SC,Al Jahra SC,1,0,1,H,W,L,0,0,0,D,D,D,
