Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
albania-1997-1998,1,1997-09-13,,saturday,KS Ballshi,KF Apolonia Fier,3,1,4,H,W,L,,,,,,,
albania-1997-1998,1,1997-09-13,,saturday,FK Vllaznia,Albpetrol Patos,2,0,2,H,W,L,,,,,,,
albania-1997-1998,1,1997-09-13,,saturday,KF Laçi,FK Partizani,3,0,3,H,W,L,,,,,,,
albania-1997-1998,1,1997-09-13,,saturday,KS Flamurtari Vlorë,KS Shkumbini,2,2,4,D,D,D,,,,,,,
albania-1997-1998,1,1997-09-13,,saturday,FK Tomori Berat,KF Lushnja,3,3,6,D,D,D,,,,,,,
albania-1997-1998,1,1997-09-13,,saturday,KF Teuta Durrës,KF Elbasani,1,0,1,H,W,L,,,,,,,
albania-1997-1998,1,1997-09-13,,saturday,KF Tiranë,Shqiponja Gjirokastër,5,0,5,H,W,L,,,,,,,
albania-1997-1998,1,1997-09-13,,saturday,KF Skënderbeu,FK Dinamo Tirana,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,1,1997-09-13,,saturday,Sopoti Librazhd,KS Besa,3,2,5,H,W,L,,,,,,,
albania-1997-1998,2,1997-09-20,,saturday,Albpetrol Patos,KS Ballshi,2,1,3,H,W,L,,,,,,,
albania-1997-1998,2,1997-09-20,,saturday,FK Partizani,FK Vllaznia,3,0,3,H,W,L,,,,,,,
albania-1997-1998,2,1997-09-20,,saturday,KS Shkumbini,KF Laçi,2,1,3,H,W,L,,,,,,,
albania-1997-1998,2,1997-09-20,,saturday,KF Lushnja,KS Flamurtari Vlorë,2,1,3,H,W,L,,,,,,,
albania-1997-1998,2,1997-09-20,,saturday,KF Elbasani,FK Tomori Berat,5,0,5,H,W,L,,,,,,,
albania-1997-1998,2,1997-09-20,,saturday,KF Apolonia Fier,KF Teuta Durrës,1,0,1,H,W,L,,,,,,,
albania-1997-1998,2,1997-09-20,,saturday,Shqiponja Gjirokastër,Sopoti Librazhd,0,2,2,A,L,W,,,,,,,
albania-1997-1998,2,1997-09-20,,saturday,FK Dinamo Tirana,KF Tiranë,1,4,5,A,L,W,,,,,,,
albania-1997-1998,2,1997-09-20,,saturday,KS Besa,KF Skënderbeu,6,1,7,H,W,L,,,,,,,
albania-1997-1998,3,1997-09-27,,saturday,KS Besa,FK Partizani,0,1,1,A,L,W,,,,,,,
albania-1997-1998,3,1997-09-27,,saturday,KF Elbasani,Shqiponja Gjirokastër,3,0,3,H,W,L,,,,,,,
albania-1997-1998,3,1997-09-27,,saturday,KF Laçi,Albpetrol Patos,7,0,7,H,W,L,,,,,,,
albania-1997-1998,3,1997-09-27,,saturday,KF Skënderbeu,KS Ballshi,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,3,1997-09-27,,saturday,KF Teuta Durrës,FK Dinamo Tirana,2,1,3,H,W,L,,,,,,,
albania-1997-1998,3,1997-09-27,,saturday,KF Tiranë,KS Shkumbini,4,2,6,H,W,L,,,,,,,
albania-1997-1998,3,1997-09-27,,saturday,FK Tomori Berat,KF Apolonia Fier,1,0,1,H,W,L,,,,,,,
albania-1997-1998,3,1997-09-27,,saturday,FK Vllaznia,KS Flamurtari Vlorë,1,0,1,H,W,L,,,,,,,
albania-1997-1998,3,1997-09-27,,saturday,Sopoti Librazhd,KF Lushnja,1,1,2,D,D,D,,,,,,,
albania-1997-1998,4,1997-10-04,,saturday,FK Partizani,KF Elbasani,2,0,2,H,W,L,,,,,,,
albania-1997-1998,4,1997-10-04,,saturday,Shqiponja Gjirokastër,KF Laçi,0,2,2,A,L,W,,,,,,,
albania-1997-1998,4,1997-10-04,,saturday,Albpetrol Patos,KF Skënderbeu,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,4,1997-10-04,,saturday,KS Ballshi,KF Teuta Durrës,0,1,1,A,L,W,,,,,,,
albania-1997-1998,4,1997-10-04,,saturday,FK Dinamo Tirana,KS Besa,2,2,4,D,D,D,,,,,,,
albania-1997-1998,4,1997-10-04,,saturday,KS Shkumbini,FK Tomori Berat,3,0,3,H,W,L,,,,,,,
albania-1997-1998,4,1997-10-04,,saturday,KF Apolonia Fier,KF Tiranë,0,1,1,A,L,W,,,,,,,
albania-1997-1998,4,1997-10-04,,saturday,KS Flamurtari Vlorë,Sopoti Librazhd,1,0,1,H,W,L,,,,,,,
albania-1997-1998,4,1997-10-04,,saturday,KF Lushnja,FK Vllaznia,1,1,2,D,D,D,,,,,,,
albania-1997-1998,5,1997-10-15,,wednesday,KS Besa,KF Tiranë,2,4,6,A,L,W,,,,,,,
albania-1997-1998,5,1997-10-15,,wednesday,Albpetrol Patos,FK Dinamo Tirana,1,2,3,A,L,W,,,,,,,
albania-1997-1998,5,1997-10-15,,wednesday,KF Elbasani,KF Lushnja,2,1,3,H,W,L,,,,,,,
albania-1997-1998,5,1997-10-15,,wednesday,FK Tomori Berat,KS Ballshi,1,0,1,H,W,L,,,,,,,
albania-1997-1998,5,1997-10-15,,wednesday,KF Laçi,KS Flamurtari Vlorë,2,1,3,H,W,L,,,,,,,
albania-1997-1998,5,1997-10-15,,wednesday,KF Skënderbeu,KS Shkumbini,1,0,1,H,W,L,,,,,,,
albania-1997-1998,5,1997-10-15,,wednesday,FK Vllaznia,Shqiponja Gjirokastër,1,0,1,H,W,L,,,,,,,
albania-1997-1998,6,1997-10-18,,saturday,KF Tiranë,Albpetrol Patos,8,0,8,H,W,L,,,,,,,
albania-1997-1998,6,1997-10-18,,saturday,FK Dinamo Tirana,KF Elbasani,0,4,4,A,L,W,,,,,,,
albania-1997-1998,6,1997-10-18,,saturday,KF Lushnja,KS Besa,3,1,4,H,W,L,,,,,,,
albania-1997-1998,6,1997-10-18,,saturday,FK Tomori Berat,Sopoti Librazhd,2,1,3,H,W,L,,,,,,,
albania-1997-1998,6,1997-10-18,,saturday,KS Ballshi,KF Laçi,1,0,1,H,W,L,,,,,,,
albania-1997-1998,6,1997-10-18,,saturday,KS Flamurtari Vlorë,KF Skënderbeu,2,0,2,H,W,L,,,,,,,
albania-1997-1998,6,1997-10-18,,saturday,KS Shkumbini,Shqiponja Gjirokastër,2,0,2,H,W,L,,,,,,,
albania-1997-1998,6,1997-10-18,,saturday,KF Apolonia Fier,FK Vllaznia,3,0,3,H,W,L,,,,,,,
albania-1997-1998,6,1997-10-18,,saturday,KF Teuta Durrës,FK Partizani,1,0,1,H,W,L,,,,,,,
albania-1997-1998,5,1997-10-23,,thursday,FK Partizani,KF Apolonia Fier,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,7,1997-10-25,,saturday,KS Besa,KF Teuta Durrës,0,1,1,A,L,W,,,,,,,
albania-1997-1998,7,1997-10-25,,saturday,Shqiponja Gjirokastër,KF Lushnja,1,0,1,H,W,L,,,,,,,
albania-1997-1998,7,1997-10-25,,saturday,FK Partizani,Sopoti Librazhd,5,0,5,H,W,L,,,,,,,
albania-1997-1998,7,1997-10-25,,saturday,KF Laçi,FK Tomori Berat,2,1,3,H,W,L,,,,,,,
albania-1997-1998,7,1997-10-25,,saturday,KF Skënderbeu,KF Tiranë,1,0,1,H,W,L,,,,,,,
albania-1997-1998,7,1997-10-25,,saturday,FK Vllaznia,KS Ballshi,2,0,2,H,W,L,,,,,,,
albania-1997-1998,7,1997-10-25,,saturday,KF Elbasani,KF Apolonia Fier,3,0,3,H,W,L,,,,,,,
albania-1997-1998,7,1997-10-25,,saturday,FK Dinamo Tirana,KS Flamurtari Vlorë,1,0,1,H,W,L,,,,,,,
albania-1997-1998,7,1997-10-25,,saturday,Albpetrol Patos,KS Shkumbini,2,2,4,D,D,D,,,,,,,
albania-1997-1998,5,1997-10-29,,wednesday,Sopoti Librazhd,KF Teuta Durrës,2,0,2,H,W,L,,,,,,,
albania-1997-1998,8,1997-11-01,,saturday,KS Shkumbini,KS Besa,2,0,2,H,W,L,,,,,,,
albania-1997-1998,8,1997-11-01,,saturday,KF Teuta Durrës,Shqiponja Gjirokastër,4,1,5,H,W,L,,,,,,,
albania-1997-1998,8,1997-11-01,,saturday,KF Lushnja,FK Partizani,2,1,3,H,W,L,,,,,,,
albania-1997-1998,8,1997-11-01,,saturday,Sopoti Librazhd,KF Laçi,2,1,3,H,W,L,,,,,,,
albania-1997-1998,8,1997-11-01,,saturday,FK Tomori Berat,KF Skënderbeu,1,0,1,H,W,L,,,,,,,
albania-1997-1998,8,1997-11-01,,saturday,KF Tiranë,FK Vllaznia,1,2,3,A,L,W,,,,,,,
albania-1997-1998,8,1997-11-01,,saturday,KS Ballshi,KF Elbasani,2,1,3,H,W,L,,,,,,,
albania-1997-1998,8,1997-11-01,,saturday,KF Apolonia Fier,FK Dinamo Tirana,1,0,1,H,W,L,,,,,,,
albania-1997-1998,8,1997-11-01,,saturday,KS Flamurtari Vlorë,Albpetrol Patos,4,0,4,H,W,L,,,,,,,
albania-1997-1998,9,1997-11-04,,tuesday,KF Lushnja,KF Teuta Durrës,2,0,2,H,W,L,,,,,,,
albania-1997-1998,9,1997-11-04,,tuesday,Shqiponja Gjirokastër,KF Skënderbeu,2,1,3,H,W,L,,,,,,,
albania-1997-1998,9,1997-11-04,,tuesday,FK Partizani,KS Shkumbini,1,0,1,H,W,L,,,,,,,
albania-1997-1998,9,1997-11-04,,tuesday,KF Laçi,KS Besa,2,0,2,H,W,L,,,,,,,
albania-1997-1998,9,1997-11-04,,tuesday,FK Dinamo Tirana,KS Ballshi,1,0,1,H,W,L,,,,,,,
albania-1997-1998,9,1997-11-04,,tuesday,KF Elbasani,KF Tiranë,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,9,1997-11-04,,tuesday,KS Flamurtari Vlorë,FK Tomori Berat,0,0,0,D,D,D,0,0,0,D,D,D,
albania-1997-1998,9,1997-11-04,,tuesday,Albpetrol Patos,KF Apolonia Fier,1,3,4,A,L,W,,,,,,,
albania-1997-1998,9,1997-11-04,,tuesday,FK Vllaznia,Sopoti Librazhd,1,0,1,H,W,L,,,,,,,
albania-1997-1998,10,1997-11-08,,saturday,KF Apolonia Fier,KS Flamurtari Vlorë,1,1,2,D,D,D,,,,,,,
