Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ukraine-1992-group-a,1,1992-03-06,,friday,Evis Mikolaiv,Temp Shepetivka,1,0,1,H,W,L,,,,,,,
ukraine-1992-group-a,1,1992-03-06,,friday,Chernomorets Odessa,Karpaty Lviv,2,2,4,D,D,D,,,,,,,
ukraine-1992-group-a,1,1992-03-07,,saturday,Tavriya Simferopol,Torpedo Zaporizhya,2,0,2,H,W,L,,,,,,,
ukraine-1992-group-a,1,1992-03-07,,saturday,Metalurg Zaporizhya,Shakhtyor Donetsk,1,1,2,D,D,D,,,,,,,
ukraine-1992-group-a,1,1992-03-07,,saturday,FK Kremin,Niva-V Vinnitsa,1,0,1,H,W,L,,,,,,,
ukraine-1992-group-b,1,1992-03-07,,saturday,SK Odessa,FC Naftovyk Okhtyrka,0,1,1,A,L,W,,,,,,,
ukraine-1992-group-b,1,1992-03-07,,saturday,FC Prykarpattya Ivano-Frankivsk,Volyn Lutsk,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1992-group-b,1,1992-03-07,,saturday,Dinamo Kiev,Metalist Kharkov,2,1,3,H,W,L,,,,,,,
ukraine-1992-group-b,1,1992-03-07,,saturday,Dnipro Dnipropetrovsk,Zorya-MALS Lugansk,2,0,2,H,W,L,,,,,,,
ukraine-1992-group-b,1,1992-03-07,,saturday,FK Bukovina,Niva Ternopil,2,1,3,H,W,L,,,,,,,
ukraine-1992-group-a,2,1992-03-09,,monday,Evis Mikolaiv,Karpaty Lviv,1,1,2,D,D,D,,,,,,,
ukraine-1992-group-a,2,1992-03-09,,monday,Chernomorets Odessa,Temp Shepetivka,3,1,4,H,W,L,,,,,,,
ukraine-1992-group-a,2,1992-03-10,,tuesday,Tavriya Simferopol,Shakhtyor Donetsk,1,1,2,D,D,D,,,,,,,
ukraine-1992-group-a,2,1992-03-10,,tuesday,Metalurg Zaporizhya,Torpedo Zaporizhya,0,1,1,A,L,W,,,,,,,
ukraine-1992-group-b,2,1992-03-10,,tuesday,SK Odessa,Metalist Kharkov,0,3,3,A,L,W,,,,,,,
ukraine-1992-group-b,2,1992-03-10,,tuesday,FC Prykarpattya Ivano-Frankivsk,Niva Ternopil,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1992-group-b,2,1992-03-10,,tuesday,Dinamo Kiev,FC Naftovyk Okhtyrka,1,0,1,H,W,L,,,,,,,
ukraine-1992-group-b,2,1992-03-10,,tuesday,FK Bukovina,Volyn Lutsk,2,1,3,H,W,L,,,,,,,
ukraine-1992-group-a,3,1992-03-18,,wednesday,Torpedo Zaporizhya,FK Kremin,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1992-group-a,3,1992-03-18,,wednesday,Temp Shepetivka,Metalurg Zaporizhya,0,2,2,A,L,W,,,,,,,
ukraine-1992-group-a,3,1992-03-18,,wednesday,Shakhtyor Donetsk,Niva-V Vinnitsa,5,0,5,H,W,L,,,,,,,
ukraine-1992-group-a,3,1992-03-18,,wednesday,Karpaty Lviv,Tavriya Simferopol,0,2,2,A,L,W,,,,,,,
ukraine-1992-group-b,3,1992-03-18,,wednesday,Volyn Lutsk,Dnipro Dnipropetrovsk,1,0,1,H,W,L,,,,,,,
ukraine-1992-group-b,3,1992-03-18,,wednesday,Niva Ternopil,Zorya-MALS Lugansk,2,0,2,H,W,L,,,,,,,
ukraine-1992-group-b,3,1992-03-18,,wednesday,FC Naftovyk Okhtyrka,FK Bukovina,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1992-group-b,3,1992-03-18,,wednesday,Metalist Kharkov,FC Prykarpattya Ivano-Frankivsk,1,0,1,H,W,L,,,,,,,
ukraine-1992-group-a,4,1992-03-21,,saturday,Torpedo Zaporizhya,Niva-V Vinnitsa,4,0,4,H,W,L,,,,,,,
ukraine-1992-group-a,4,1992-03-21,,saturday,Temp Shepetivka,Tavriya Simferopol,1,0,1,H,W,L,,,,,,,
ukraine-1992-group-a,4,1992-03-21,,saturday,Shakhtyor Donetsk,FK Kremin,2,0,2,H,W,L,,,,,,,
ukraine-1992-group-a,4,1992-03-21,,saturday,Karpaty Lviv,Metalurg Zaporizhya,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1992-group-a,4,1992-03-21,,saturday,Evis Mikolaiv,Chernomorets Odessa,1,2,3,A,L,W,,,,,,,
ukraine-1992-group-b,4,1992-03-21,,saturday,Volyn Lutsk,Zorya-MALS Lugansk,2,0,2,H,W,L,,,,,,,
ukraine-1992-group-b,4,1992-03-21,,saturday,Niva Ternopil,Dnipro Dnipropetrovsk,1,0,1,H,W,L,,,,,,,
ukraine-1992-group-b,4,1992-03-21,,saturday,FC Naftovyk Okhtyrka,FC Prykarpattya Ivano-Frankivsk,1,0,1,H,W,L,,,,,,,
ukraine-1992-group-b,4,1992-03-21,,saturday,Metalist Kharkov,FK Bukovina,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1992-group-b,4,1992-03-23,,monday,SK Odessa,Dinamo Kiev,1,3,4,A,L,W,,,,,,,
ukraine-1992-group-a,5,1992-03-27,,friday,Tavriya Simferopol,Chernomorets Odessa,1,0,1,H,W,L,,,,,,,
ukraine-1992-group-a,5,1992-03-27,,friday,Niva-V Vinnitsa,Karpaty Lviv,3,0,3,H,W,L,,,,,,,
ukraine-1992-group-a,5,1992-03-27,,friday,Metalurg Zaporizhya,Evis Mikolaiv,2,0,2,H,W,L,,,,,,,
ukraine-1992-group-a,5,1992-03-27,,friday,FK Kremin,Temp Shepetivka,1,1,2,D,D,D,,,,,,,
ukraine-1992-group-b,5,1992-03-27,,friday,Zorya-MALS Lugansk,FC Naftovyk Okhtyrka,3,0,3,H,W,L,,,,,,,
ukraine-1992-group-b,5,1992-03-27,,friday,FC Prykarpattya Ivano-Frankivsk,Dinamo Kiev,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1992-group-b,5,1992-03-27,,friday,Dnipro Dnipropetrovsk,Metalist Kharkov,2,1,3,H,W,L,,,,,,,
ukraine-1992-group-b,5,1992-03-27,,friday,FK Bukovina,SK Odessa,3,1,4,H,W,L,,,,,,,
ukraine-1992-group-a,6,1992-03-30,,monday,Tavriya Simferopol,Evis Mikolaiv,1,0,1,H,W,L,,,,,,,
ukraine-1992-group-a,6,1992-03-30,,monday,Shakhtyor Donetsk,Torpedo Zaporizhya,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1992-group-a,6,1992-03-30,,monday,Niva-V Vinnitsa,Temp Shepetivka,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1992-group-a,6,1992-03-30,,monday,Metalurg Zaporizhya,Chernomorets Odessa,1,1,2,D,D,D,,,,,,,
ukraine-1992-group-a,6,1992-03-30,,monday,FK Kremin,Karpaty Lviv,1,0,1,H,W,L,,,,,,,
ukraine-1992-group-b,6,1992-03-30,,monday,Zorya-MALS Lugansk,Metalist Kharkov,2,2,4,D,D,D,,,,,,,
ukraine-1992-group-b,6,1992-03-30,,monday,Volyn Lutsk,Niva Ternopil,1,0,1,H,W,L,,,,,,,
ukraine-1992-group-b,6,1992-03-30,,monday,FC Prykarpattya Ivano-Frankivsk,SK Odessa,1,0,1,H,W,L,,,,,,,
ukraine-1992-group-b,6,1992-03-30,,monday,Dnipro Dnipropetrovsk,FC Naftovyk Okhtyrka,2,0,2,H,W,L,,,,,,,
ukraine-1992-group-a,7,1992-04-04,,saturday,Evis Mikolaiv,FK Kremin,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1992-group-a,7,1992-04-04,,saturday,Chernomorets Odessa,Niva-V Vinnitsa,6,0,6,H,W,L,,,,,,,
ukraine-1992-group-a,7,1992-04-05,,sunday,Temp Shepetivka,Torpedo Zaporizhya,1,1,2,D,D,D,,,,,,,
ukraine-1992-group-a,7,1992-04-05,,sunday,Metalurg Zaporizhya,Tavriya Simferopol,2,2,4,D,D,D,,,,,,,
ukraine-1992-group-a,7,1992-04-05,,sunday,Karpaty Lviv,Shakhtyor Donetsk,1,0,1,H,W,L,,,,,,,
ukraine-1992-group-b,7,1992-04-05,,sunday,SK Odessa,Zorya-MALS Lugansk,0,1,1,A,L,W,,,,,,,
ukraine-1992-group-b,7,1992-04-05,,sunday,FC Naftovyk Okhtyrka,Niva Ternopil,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1992-group-b,7,1992-04-05,,sunday,Metalist Kharkov,Volyn Lutsk,3,1,4,H,W,L,,,,,,,
ukraine-1992-group-b,7,1992-04-05,,sunday,Dinamo Kiev,Dnipro Dnipropetrovsk,2,2,4,D,D,D,,,,,,,
ukraine-1992-group-b,7,1992-04-05,,sunday,FK Bukovina,FC Prykarpattya Ivano-Frankivsk,0,0,0,D,D,D,0,0,0,D,D,D,
ukraine-1992-group-a,8,1992-04-07,,tuesday,Evis Mikolaiv,Niva-V Vinnitsa,2,1,3,H,W,L,,,,,,,
ukraine-1992-group-a,8,1992-04-07,,tuesday,Chernomorets Odessa,FK Kremin,1,1,2,D,D,D,,,,,,,
