Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
australia-1977,1,1977-04-02,,197704020000,saturday,Canberra City,West Adelaide Hellas,1,3,4,A,L,W,,,,,,,
australia-1977,1,1977-04-02,,197704020000,saturday,Footscray JUST,St George-Budapest SC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,1,1977-04-02,,197704020000,saturday,Sydney Olympic SC,South Melbourne Hellas,0,2,2,A,L,W,,,,,,,
australia-1977,1,1977-04-03,,197704030000,sunday,Adelaide City FC,Brisbane Lions,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,1,1977-04-03,,197704030000,sunday,Brisbane City SC,Marconi-Fairfield,0,1,1,A,L,W,,,,,,,
australia-1977,1,1977-04-03,,197704030000,sunday,Western Suburbs,Mooroolbark FC,5,0,5,H,W,L,,,,,,,
australia-1977,1,1977-04-03,,197704030000,sunday,Fitzroy United SC,Eastern Suburbs Hakoah,1,3,4,A,L,W,,,,,,,
australia-1977,2,1977-04-10,,197704100000,sunday,Eastern Suburbs Hakoah,Footscray JUST,4,3,7,H,W,L,,,,,,,
australia-1977,2,1977-04-10,,197704100000,sunday,Mooroolbark FC,Sydney Olympic SC,1,1,2,D,D,D,,,,,,,
australia-1977,2,1977-04-10,,197704100000,sunday,Brisbane Lions,Canberra City,0,1,1,A,L,W,,,,,,,
australia-1977,2,1977-04-11,,197704110000,monday,Marconi-Fairfield,Adelaide City FC,0,4,4,A,L,W,,,,,,,
australia-1977,2,1977-04-11,,197704110000,monday,St George-Budapest SC,Brisbane City SC,3,2,5,H,W,L,,,,,,,
australia-1977,2,1977-04-11,,197704110000,monday,West Adelaide Hellas,Western Suburbs,0,1,1,A,L,W,,,,,,,
australia-1977,2,1977-04-11,,197704110000,monday,South Melbourne Hellas,Fitzroy United SC,1,1,2,D,D,D,,,,,,,
australia-1977,3,1977-04-17,,197704170000,sunday,Fitzroy United SC,Mooroolbark FC,2,0,2,H,W,L,,,,,,,
australia-1977,3,1977-04-17,,197704170000,sunday,St George-Budapest SC,Marconi-Fairfield,1,3,4,A,L,W,,,,,,,
australia-1977,3,1977-04-18,,197704180000,monday,Adelaide City FC,Canberra City,2,0,2,H,W,L,,,,,,,
australia-1977,3,1977-04-18,,197704180000,monday,Brisbane City SC,Eastern Suburbs Hakoah,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,3,1977-04-18,,197704180000,monday,Footscray JUST,South Melbourne Hellas,2,2,4,D,D,D,,,,,,,
australia-1977,3,1977-04-18,,197704180000,monday,Sydney Olympic SC,West Adelaide Hellas,0,4,4,A,L,W,,,,,,,
australia-1977,3,1977-04-18,,197704180000,monday,Western Suburbs,Brisbane Lions,3,0,3,H,W,L,,,,,,,
australia-1977,4,1977-04-24,,197704240000,sunday,Canberra City,Western Suburbs,0,3,3,A,L,W,,,,,,,
australia-1977,4,1977-04-24,,197704240000,sunday,St George-Budapest SC,Adelaide City FC,0,2,2,A,L,W,,,,,,,
australia-1977,4,1977-04-24,,197704240000,sunday,South Melbourne Hellas,Brisbane City SC,0,1,1,A,L,W,,,,,,,
australia-1977,4,1977-04-25,,197704250000,monday,Brisbane Lions,Sydney Olympic SC,0,2,2,A,L,W,,,,,,,
australia-1977,4,1977-04-25,,197704250000,monday,Eastern Suburbs Hakoah,Marconi-Fairfield,2,4,6,A,L,W,,,,,,,
australia-1977,4,1977-04-25,,197704250000,monday,Mooroolbark FC,Footscray JUST,2,2,4,D,D,D,,,,,,,
australia-1977,4,1977-04-25,,197704250000,monday,West Adelaide Hellas,Fitzroy United SC,1,1,2,D,D,D,,,,,,,
australia-1977,5,1977-05-01,,197705010000,sunday,Footscray JUST,West Adelaide Hellas,0,1,1,A,L,W,,,,,,,
australia-1977,5,1977-05-01,,197705010000,sunday,Marconi-Fairfield,South Melbourne Hellas,3,0,3,H,W,L,,,,,,,
australia-1977,5,1977-05-02,,197705020000,monday,Adelaide City FC,Western Suburbs,1,2,3,A,L,W,,,,,,,
australia-1977,5,1977-05-02,,197705020000,monday,Brisbane City SC,Mooroolbark FC,3,1,4,H,W,L,,,,,,,
australia-1977,5,1977-05-02,,197705020000,monday,Fitzroy United SC,Brisbane Lions,4,1,5,H,W,L,,,,,,,
australia-1977,5,1977-05-02,,197705020000,monday,St George-Budapest SC,Eastern Suburbs Hakoah,1,1,2,D,D,D,,,,,,,
australia-1977,5,1977-05-02,,197705020000,monday,Sydney Olympic SC,Canberra City,2,2,4,D,D,D,,,,,,,
australia-1977,6,1977-05-08,,197705080000,sunday,Canberra City,Fitzroy United SC,0,1,1,A,L,W,,,,,,,
australia-1977,6,1977-05-08,,197705080000,sunday,Eastern Suburbs Hakoah,Adelaide City FC,6,1,7,H,W,L,,,,,,,
australia-1977,6,1977-05-08,,197705080000,sunday,Mooroolbark FC,Marconi-Fairfield,2,3,5,A,L,W,,,,,,,
australia-1977,6,1977-05-09,,197705090000,monday,Western Suburbs,Sydney Olympic SC,0,2,2,A,L,W,,,,,,,
australia-1977,7,1977-05-09,,197705090000,monday,Brisbane City SC,Brisbane Lions,3,1,4,H,W,L,,,,,,,
australia-1977,7,1977-05-15,,197705150000,sunday,Fitzroy United SC,Western Suburbs,2,2,4,D,D,D,,,,,,,
australia-1977,7,1977-05-15,,197705150000,sunday,St George-Budapest SC,Mooroolbark FC,5,1,6,H,W,L,,,,,,,
australia-1977,7,1977-05-16,,197705160000,monday,Adelaide City FC,Sydney Olympic SC,3,0,3,H,W,L,,,,,,,
australia-1977,7,1977-05-16,,197705160000,monday,Eastern Suburbs Hakoah,South Melbourne Hellas,0,1,1,A,L,W,,,,,,,
australia-1977,7,1977-05-16,,197705160000,monday,Footscray JUST,Canberra City,3,0,3,H,W,L,,,,,,,
australia-1977,7,1977-05-16,,197705160000,monday,Marconi-Fairfield,West Adelaide Hellas,2,1,3,H,W,L,,,,,,,
australia-1977,8,1977-05-22,,197705220000,sunday,Canberra City,Brisbane City SC,2,0,2,H,W,L,,,,,,,
australia-1977,8,1977-05-22,,197705220000,sunday,South Melbourne Hellas,Adelaide City FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,8,1977-05-22,,197705220000,sunday,Western Suburbs,Footscray JUST,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,8,1977-05-23,,197705230000,monday,Brisbane Lions,Marconi-Fairfield,1,1,2,D,D,D,,,,,,,
australia-1977,8,1977-05-23,,197705230000,monday,Mooroolbark FC,Eastern Suburbs Hakoah,2,2,4,D,D,D,,,,,,,
australia-1977,8,1977-05-23,,197705230000,monday,Sydney Olympic SC,Fitzroy United SC,3,1,4,H,W,L,,,,,,,
australia-1977,8,1977-05-23,,197705230000,monday,West Adelaide Hellas,St George-Budapest SC,3,3,6,D,D,D,,,,,,,
australia-1977,9,1977-05-29,,197705290000,sunday,Footscray JUST,Sydney Olympic SC,1,0,1,H,W,L,,,,,,,
australia-1977,9,1977-05-29,,197705290000,sunday,Marconi-Fairfield,Canberra City,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
australia-1977,9,1977-05-29,,197705290000,sunday,South Melbourne Hellas,Mooroolbark FC,2,0,2,H,W,L,,,,,,,
