Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
belarus-1992,1,1992-04-18,,saturday,FK Vedrich Rechytsa,Gomselmash Gomel,1,1,2,D,D,D,,,,,,,
belarus-1992,1,1992-04-18,,saturday,Torpedo Minsk,Stroitel Starye Dorogi,3,1,4,H,W,L,,,,,,,
belarus-1992,1,1992-04-18,,saturday,Shakhter Soligorsk,SKB Vitebsk,4,0,4,H,W,L,,,,,,,
belarus-1992,1,1992-04-18,,saturday,Khimik Grodno,Obuvshchik Lida,1,0,1,H,W,L,,,,,,,
belarus-1992,1,1992-04-18,,saturday,BelAZ Zhodino,Kim Vitebsk,1,3,4,A,L,W,,,,,,,
belarus-1992,1,1992-04-18,,saturday,Dinamo Brest,Torpedo Mogilev,1,1,2,D,D,D,,,,,,,
belarus-1992,1,1992-04-18,,saturday,Dnepr Mogilev,Fandok Bobruisk,0,1,1,A,L,W,,,,,,,
belarus-1992,1,1992-04-18,,saturday,Dinamo Minsk,FK Metallurg Molodechno,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992,2,1992-04-25,,saturday,Fandok Bobruisk,Khimik Grodno,1,0,1,H,W,L,,,,,,,
belarus-1992,2,1992-04-25,,saturday,Stroitel Starye Dorogi,BelAZ Zhodino,2,1,3,H,W,L,,,,,,,
belarus-1992,2,1992-04-25,,saturday,SKB Vitebsk,Dnepr Mogilev,0,3,3,A,L,W,,,,,,,
belarus-1992,2,1992-04-25,,saturday,Obuvshchik Lida,Torpedo Minsk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992,2,1992-04-25,,saturday,Torpedo Mogilev,FK Vedrich Rechytsa,1,1,2,D,D,D,,,,,,,
belarus-1992,2,1992-04-25,,saturday,Kim Vitebsk,Dinamo Brest,1,0,1,H,W,L,,,,,,,
belarus-1992,2,1992-04-25,,saturday,FK Metallurg Molodechno,Gomselmash Gomel,1,1,2,D,D,D,,,,,,,
belarus-1992,2,1992-04-25,,saturday,Dinamo Minsk,Shakhter Soligorsk,2,1,3,H,W,L,,,,,,,
belarus-1992,3,1992-04-29,,wednesday,Torpedo Minsk,Fandok Bobruisk,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992,3,1992-04-29,,wednesday,Khimik Grodno,SKB Vitebsk,4,1,5,H,W,L,,,,,,,
belarus-1992,3,1992-04-29,,wednesday,Dnepr Mogilev,Dinamo Minsk,0,1,1,A,L,W,,,,,,,
belarus-1992,3,1992-04-29,,wednesday,FK Vedrich Rechytsa,Kim Vitebsk,3,1,4,H,W,L,,,,,,,
belarus-1992,3,1992-04-29,,wednesday,Gomselmash Gomel,Torpedo Mogilev,0,0,0,D,D,D,0,0,0,D,D,D,
belarus-1992,3,1992-04-29,,wednesday,BelAZ Zhodino,Obuvshchik Lida,1,0,1,H,W,L,,,,,,,
belarus-1992,3,1992-04-29,,wednesday,Shakhter Soligorsk,FK Metallurg Molodechno,0,3,3,A,L,W,,,,,,,
belarus-1992,3,1992-04-29,,wednesday,Dinamo Brest,Stroitel Starye Dorogi,3,0,3,H,W,L,,,,,,,
belarus-1992,4,1992-05-02,,saturday,Fandok Bobruisk,BelAZ Zhodino,1,0,1,H,W,L,,,,,,,
belarus-1992,4,1992-05-02,,saturday,Stroitel Starye Dorogi,FK Vedrich Rechytsa,2,0,2,H,W,L,,,,,,,
belarus-1992,4,1992-05-02,,saturday,SKB Vitebsk,Torpedo Minsk,2,1,3,H,W,L,,,,,,,
belarus-1992,4,1992-05-02,,saturday,Shakhter Soligorsk,Dnepr Mogilev,0,2,2,A,L,W,,,,,,,
belarus-1992,4,1992-05-02,,saturday,FK Metallurg Molodechno,Torpedo Mogilev,2,3,5,A,L,W,,,,,,,
belarus-1992,4,1992-05-02,,saturday,Kim Vitebsk,Gomselmash Gomel,5,0,5,H,W,L,,,,,,,
