Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
usa-1996,1,1996-04-06,,saturday,San Jose Clash,D.C. United,1,0,1,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-san-jose-earthquakes-d-c-united_2/
usa-1996,1,1996-04-13,,saturday,Los Angeles Galaxy,MetroStars,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-los-angeles-galaxy-new-york-rb_2/
usa-1996,1,1996-04-13,,saturday,Columbus Crew,D.C. United,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-columbus-crew-d-c-united_2/
usa-1996,1,1996-04-13,,saturday,Kansas City Wizards,Colorado Rapids,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-sporting-kansas-city-colorado-rapids_2/
usa-1996,1,1996-04-13,,saturday,Tampa Bay Mutiny,New England Revolution,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-new-england-revolution_2/
usa-1996,1,1996-04-18,,thursday,Dallas Burn,Kansas City Wizards,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-fc-dallas-sporting-kansas-city_2/
usa-1996,1,1996-04-20,,saturday,Columbus Crew,Tampa Bay Mutiny,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-columbus-crew-tampa-bay-mutiny_2/
usa-1996,1,1996-04-20,,saturday,D.C. United,Los Angeles Galaxy,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-los-angeles-galaxy_2/
usa-1996,1,1996-04-20,,saturday,MetroStars,New England Revolution,0,1,1,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-york-rb-new-england-revolution_2/
usa-1996,1,1996-04-21,,sunday,Colorado Rapids,Dallas Burn,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-colorado-rapids-fc-dallas_2/
usa-1996,1,1996-04-27,,saturday,MetroStars,Columbus Crew,0,2,2,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-york-rb-columbus-crew_2/
usa-1996,1,1996-04-28,,sunday,Los Angeles Galaxy,San Jose Clash,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-los-angeles-galaxy-san-jose-earthquakes_2/
usa-1996,1,1996-04-28,,sunday,Tampa Bay Mutiny,Dallas Burn,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-fc-dallas/
usa-1996,2,1996-05-01,,wednesday,D.C. United,Dallas Burn,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-fc-dallas_2/
usa-1996,2,1996-05-02,,thursday,Kansas City Wizards,Columbus Crew,6,4,10,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-sporting-kansas-city-columbus-crew_2/
usa-1996,2,1996-05-04,,saturday,New England Revolution,San Jose Clash,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-england-revolution-san-jose-earthquakes_2/
usa-1996,2,1996-05-05,,sunday,Los Angeles Galaxy,D.C. United,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-los-angeles-galaxy-d-c-united/
usa-1996,2,1996-05-05,,sunday,Colorado Rapids,Kansas City Wizards,4,0,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-colorado-rapids-sporting-kansas-city_2/
usa-1996,2,1996-05-08,,wednesday,San Jose Clash,Colorado Rapids,3,1,4,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-san-jose-earthquakes-colorado-rapids_2/
usa-1996,2,1996-05-08,,wednesday,Tampa Bay Mutiny,Kansas City Wizards,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-sporting-kansas-city_2/
usa-1996,2,1996-05-11,,saturday,Columbus Crew,New England Revolution,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-columbus-crew-new-england-revolution_2/
usa-1996,2,1996-05-11,,saturday,Colorado Rapids,Tampa Bay Mutiny,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-colorado-rapids-tampa-bay-mutiny_2/
usa-1996,2,1996-05-11,,saturday,Kansas City Wizards,Dallas Burn,2,3,5,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-sporting-kansas-city-fc-dallas_2/
usa-1996,2,1996-05-12,,sunday,San Jose Clash,Los Angeles Galaxy,1,2,3,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-san-jose-earthquakes-los-angeles-galaxy_2/
usa-1996,2,1996-05-15,,wednesday,D.C. United,Columbus Crew,5,2,7,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-d-c-united-columbus-crew_2/
usa-1996,2,1996-05-16,,thursday,MetroStars,Colorado Rapids,3,0,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-york-rb-colorado-rapids/
usa-1996,2,1996-05-18,,saturday,Tampa Bay Mutiny,San Jose Clash,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-tampa-bay-mutiny-san-jose-earthquakes/
usa-1996,2,1996-05-18,,saturday,Dallas Burn,D.C. United,3,2,5,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-fc-dallas-d-c-united_2/
usa-1996,2,1996-05-19,,sunday,Los Angeles Galaxy,Kansas City Wizards,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-los-angeles-galaxy-sporting-kansas-city_2/
usa-1996,2,1996-05-19,,sunday,New England Revolution,MetroStars,2,0,2,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-new-england-revolution-new-york-rb_2/
usa-1996,2,1996-05-19,,sunday,Columbus Crew,Colorado Rapids,2,4,6,A,L,W,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-columbus-crew-colorado-rapids_2/
usa-1996,2,1996-05-22,,wednesday,Kansas City Wizards,MetroStars,2,1,3,H,W,L,,,,,,,http://www.worldfootball.net/report/major-league-soccer-1996-sporting-kansas-city-new-york-rb_2/
