Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
tunisia-2006-2007,1,2006-08-19,,saturday,Espérance de Tunis,Club Africain,1,1,2,D,D,D,,,,,,,
tunisia-2006-2007,1,2006-08-20,,sunday,Club Sportif Sfaxien,EGS Gafsa,2,2,4,D,D,D,,,,,,,
tunisia-2006-2007,1,2006-08-20,,sunday,CA Bizertin,Espérance Zarzis,1,1,2,D,D,D,,,,,,,
tunisia-2006-2007,1,2006-08-20,,sunday,US Monastir,CS Hammam-Lif,1,0,1,H,W,L,,,,,,,
tunisia-2006-2007,1,2006-08-20,,sunday,Stade Tunisien,Olympique Béja,3,0,3,H,W,L,,,,,,,
tunisia-2006-2007,1,2006-08-20,,sunday,AS Marsa,EOG Kram,0,1,1,A,L,W,,,,,,,
tunisia-2006-2007,1,2006-08-20,,sunday,Étoile du Sahel,ES Hammam Sousse,1,1,2,D,D,D,,,,,,,
tunisia-2006-2007,2,2006-09-09,,saturday,Stade Tunisien,Club Africain,0,1,1,A,L,W,,,,,,,
tunisia-2006-2007,2,2006-09-10,,sunday,ES Hammam Sousse,CA Bizertin,0,0,0,D,D,D,0,0,0,D,D,D,
tunisia-2006-2007,2,2006-09-10,,sunday,Espérance Zarzis,Olympique Béja,1,0,1,H,W,L,,,,,,,
tunisia-2006-2007,2,2006-09-10,,sunday,CS Hammam-Lif,AS Marsa,0,0,0,D,D,D,0,0,0,D,D,D,
tunisia-2006-2007,2,2006-09-13,,wednesday,EOG Kram,Étoile du Sahel,0,1,1,A,L,W,,,,,,,
tunisia-2006-2007,2,2006-09-13,,wednesday,Espérance de Tunis,EGS Gafsa,1,1,2,D,D,D,,,,,,,
tunisia-2006-2007,2,2006-09-14,,thursday,Club Sportif Sfaxien,US Monastir,1,1,2,D,D,D,,,,,,,
tunisia-2006-2007,3,2006-09-16,,saturday,Club Africain,Espérance Zarzis,1,0,1,H,W,L,,,,,,,
