Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
cyprus-2003-2004,1,2003-08-23,17:30,saturday,Ethnikos Achna,APOEL Nikosia,1,3,4,A,L,W,,,,,,,
cyprus-2003-2004,1,2003-08-23,17:30,saturday,Anorthosis Famagusta FC,Anagennisi Derynias,1,0,1,H,W,L,,,,,,,
cyprus-2003-2004,1,2003-08-23,17:30,saturday,Apollon Limassol,Olympiakos Nikosia,4,1,5,H,W,L,,,,,,,
cyprus-2003-2004,1,2003-08-23,17:30,saturday,Omonia Nikosia,AE Paphos,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,1,2003-08-23,17:30,saturday,Enosis Neon Paralimni,AEK Larnaca,1,3,4,A,L,W,,,,,,,
cyprus-2003-2004,1,2003-08-24,17:30,sunday,Onisilos Sotiras,Doxa Katokopias FC,3,2,5,H,W,L,,,,,,,
cyprus-2003-2004,1,2003-08-24,17:30,sunday,Dighenis Morphou,AEL Limassol,1,3,4,A,L,W,,,,,,,
cyprus-2003-2004,2,2003-08-30,17:30,saturday,Anagennisi Derynias,Apollon Limassol,0,4,4,A,L,W,,,,,,,
cyprus-2003-2004,2,2003-08-30,17:30,saturday,AEL Limassol,Enosis Neon Paralimni,1,2,3,A,L,W,,,,,,,
cyprus-2003-2004,2,2003-08-30,17:30,saturday,Olympiakos Nikosia,Onisilos Sotiras,1,0,1,H,W,L,,,,,,,
cyprus-2003-2004,2,2003-08-30,18:30,saturday,AEK Larnaca,Omonia Nikosia,2,3,5,A,L,W,,,,,,,
cyprus-2003-2004,2,2003-08-31,17:30,sunday,Ethnikos Achna,Anorthosis Famagusta FC,0,2,2,A,L,W,,,,,,,
cyprus-2003-2004,2,2003-08-31,17:30,sunday,APOEL Nikosia,AE Paphos,3,1,4,H,W,L,,,,,,,
cyprus-2003-2004,2,2003-08-31,17:30,sunday,Doxa Katokopias FC,Dighenis Morphou,2,1,3,H,W,L,,,,,,,
cyprus-2003-2004,3,2003-09-13,17:00,saturday,Apollon Limassol,Ethnikos Achna,1,0,1,H,W,L,,,,,,,
cyprus-2003-2004,3,2003-09-13,17:00,saturday,Anorthosis Famagusta FC,APOEL Nikosia,1,1,2,D,D,D,,,,,,,
cyprus-2003-2004,3,2003-09-13,17:00,saturday,Onisilos Sotiras,Anagennisi Derynias,1,0,1,H,W,L,,,,,,,
cyprus-2003-2004,3,2003-09-13,17:00,saturday,Dighenis Morphou,Olympiakos Nikosia,1,4,5,A,L,W,,,,,,,
cyprus-2003-2004,3,2003-09-14,17:00,sunday,AE Paphos,AEK Larnaca,3,2,5,H,W,L,,,,,,,
cyprus-2003-2004,3,2003-09-14,17:00,sunday,Omonia Nikosia,AEL Limassol,2,1,3,H,W,L,,,,,,,
cyprus-2003-2004,3,2003-09-14,17:00,sunday,Enosis Neon Paralimni,Doxa Katokopias FC,6,1,7,H,W,L,,,,,,,
cyprus-2003-2004,4,2003-09-20,17:00,saturday,Ethnikos Achna,Onisilos Sotiras,6,0,6,H,W,L,,,,,,,
cyprus-2003-2004,4,2003-09-20,17:00,saturday,Doxa Katokopias FC,Omonia Nikosia,0,2,2,A,L,W,,,,,,,
cyprus-2003-2004,4,2003-09-20,17:00,saturday,Anagennisi Derynias,Dighenis Morphou,1,1,2,D,D,D,,,,,,,
cyprus-2003-2004,4,2003-09-20,17:00,saturday,AEL Limassol,AE Paphos,1,0,1,H,W,L,,,,,,,
cyprus-2003-2004,4,2003-09-20,17:00,saturday,APOEL Nikosia,AEK Larnaca,5,1,6,H,W,L,,,,,,,
