Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
chile-2003-clausura,1,2003-07-25,23:00,friday,Universidad de Concepción,Santiago Wanderers,1,1,2,D,D,D,,,,,,,
chile-2003-clausura,1,2003-07-26,18:30,saturday,Palestino,Puerto Montt,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,1,2003-07-26,19:00,saturday,Universidad Católica,Deportes Temuco,3,0,3,H,W,L,,,,,,,
chile-2003-clausura,1,2003-07-26,19:00,saturday,Unión Española,Huachipato,4,2,6,H,W,L,,,,,,,
chile-2003-clausura,1,2003-07-27,18:30,sunday,Rangers,Coquimbo Unido,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,1,2003-07-27,19:00,sunday,Audax Italiano,Colo-Colo,1,3,4,A,L,W,,,,,,,
chile-2003-clausura,1,2003-07-27,19:00,sunday,Cobresal,Unión San Felipe,2,0,2,H,W,L,,,,,,,
chile-2003-clausura,1,2003-07-27,22:00,sunday,Universidad de Chile,Cobreloa,1,0,1,H,W,L,,,,,,,
chile-2003-clausura,2,2003-08-01,23:00,friday,Unión San Felipe,Coquimbo Unido,1,2,3,A,L,W,,,,,,,
chile-2003-clausura,2,2003-08-02,18:00,saturday,Huachipato,Universidad Católica,1,3,4,A,L,W,,,,,,,
chile-2003-clausura,2,2003-08-02,21:05,saturday,Colo-Colo,Unión Española,3,3,6,D,D,D,,,,,,,
chile-2003-clausura,2,2003-08-03,18:00,sunday,Puerto Montt,Universidad de Concepción,0,4,4,A,L,W,,,,,,,
chile-2003-clausura,2,2003-08-03,19:00,sunday,Cobresal,Audax Italiano,2,0,2,H,W,L,,,,,,,
chile-2003-clausura,2,2003-08-03,19:00,sunday,Deportes Temuco,Palestino,2,3,5,A,L,W,,,,,,,
chile-2003-clausura,2,2003-08-03,19:00,sunday,Santiago Wanderers,Universidad de Chile,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,2,2003-08-03,19:00,sunday,Cobreloa,Rangers,4,0,4,H,W,L,,,,,,,
chile-2003-clausura,3,2003-08-08,23:00,friday,Unión Española,Cobresal,1,1,2,D,D,D,,,,,,,
chile-2003-clausura,3,2003-08-09,18:00,saturday,Rangers,Santiago Wanderers,1,1,2,D,D,D,,,,,,,
chile-2003-clausura,3,2003-08-09,18:30,saturday,Palestino,Huachipato,3,5,8,A,L,W,,,,,,,
chile-2003-clausura,3,2003-08-09,19:00,saturday,Audax Italiano,Unión San Felipe,1,1,2,D,D,D,,,,,,,
chile-2003-clausura,3,2003-08-09,21:05,saturday,Universidad de Chile,Puerto Montt,3,1,4,H,W,L,,,,,,,
chile-2003-clausura,3,2003-08-09,22:00,saturday,Coquimbo Unido,Cobreloa,1,1,2,D,D,D,,,,,,,
chile-2003-clausura,3,2003-08-10,18:30,sunday,Universidad de Concepción,Deportes Temuco,4,1,5,H,W,L,,,,,,,
chile-2003-clausura,3,2003-08-10,19:00,sunday,Universidad Católica,Colo-Colo,2,5,7,A,L,W,,,,,,,
chile-2003-clausura,4,2003-08-15,23:00,friday,Deportes Temuco,Universidad de Chile,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,4,2003-08-16,18:00,saturday,Huachipato,Universidad de Concepción,1,2,3,A,L,W,,,,,,,
chile-2003-clausura,4,2003-08-16,19:00,saturday,Unión San Felipe,Cobreloa,4,1,5,H,W,L,,,,,,,
chile-2003-clausura,4,2003-08-16,21:05,saturday,Cobresal,Universidad Católica,1,1,2,D,D,D,,,,,,,
chile-2003-clausura,4,2003-08-17,18:30,sunday,Puerto Montt,Rangers,2,0,2,H,W,L,,,,,,,
chile-2003-clausura,4,2003-08-17,18:30,sunday,Santiago Wanderers,Coquimbo Unido,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,4,2003-08-17,19:00,sunday,Audax Italiano,Unión Española,3,2,5,H,W,L,,,,,,,
chile-2003-clausura,4,2003-08-17,19:00,sunday,Colo-Colo,Palestino,2,1,3,H,W,L,,,,,,,
chile-2003-clausura,5,2003-08-23,18:00,saturday,Palestino,Cobresal,1,0,1,H,W,L,,,,,,,
chile-2003-clausura,5,2003-08-23,22:30,saturday,Coquimbo Unido,Puerto Montt,1,3,4,A,L,W,,,,,,,
chile-2003-clausura,5,2003-08-24,19:00,sunday,Cobreloa,Santiago Wanderers,3,1,4,H,W,L,,,,,,,
chile-2003-clausura,5,2003-08-24,19:00,sunday,Rangers,Deportes Temuco,3,2,5,H,W,L,,,,,,,
chile-2003-clausura,5,2003-08-24,19:00,sunday,Universidad de Chile,Huachipato,1,2,3,A,L,W,,,,,,,
