Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
vietnam-2007,1,2007-03-03,,saturday,Hòa Phát,LG-ACB Ha Noi,1,0,1,H,W,L,,,,,,,
vietnam-2007,1,2007-03-03,,saturday,Đồng Tâm Long An,Huda Hué,1,0,1,H,W,L,,,,,,,
vietnam-2007,1,2007-03-04,,sunday,Quảng Nam Đà Nẵng F.C.,Cang Sài Gòn,1,0,1,H,W,L,,,,,,,
vietnam-2007,1,2007-03-04,,sunday,DPM Nam Dinh,Sông Lam Nghệ An,2,2,4,D,D,D,,,,,,,
vietnam-2007,1,2007-03-04,,sunday,Khatoco Khánh Hoà,Thanh Hoa FC,1,1,2,D,D,D,,,,,,,
vietnam-2007,1,2007-03-04,,sunday,Binh Dinh,Hoàng Anh Gia Lai,0,2,2,A,L,W,,,,,,,
vietnam-2007,1,2007-03-04,,sunday,Đồng Tháp,Bình Dương FC,0,1,1,A,L,W,,,,,,,
vietnam-2007,2,2007-03-10,,saturday,Sông Lam Nghệ An,Cang Sài Gòn,2,1,3,H,W,L,,,,,,,
vietnam-2007,2,2007-03-10,,saturday,Hoàng Anh Gia Lai,DPM Nam Dinh,0,1,1,A,L,W,,,,,,,
vietnam-2007,2,2007-03-10,,saturday,Bình Dương FC,LG-ACB Ha Noi,1,0,1,H,W,L,,,,,,,
vietnam-2007,2,2007-03-10,,saturday,Huda Hué,Quảng Nam Đà Nẵng F.C.,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2007,2,2007-03-10,,saturday,Thanh Hoa FC,Đồng Tháp,1,1,2,D,D,D,,,,,,,
vietnam-2007,2,2007-03-11,,sunday,Đồng Tâm Long An,Khatoco Khánh Hoà,3,1,4,H,W,L,,,,,,,
vietnam-2007,2,2007-03-11,,sunday,Hòa Phát,Binh Dinh,1,1,2,D,D,D,,,,,,,
vietnam-2007,3,2007-03-17,,saturday,DPM Nam Dinh,Hòa Phát,1,1,2,D,D,D,,,,,,,
vietnam-2007,3,2007-03-18,,sunday,Sông Lam Nghệ An,Huda Hué,2,3,5,A,L,W,,,,,,,
vietnam-2007,3,2007-03-18,,sunday,Khatoco Khánh Hoà,Quảng Nam Đà Nẵng F.C.,2,1,3,H,W,L,,,,,,,
vietnam-2007,3,2007-03-18,,sunday,Thanh Hoa FC,Bình Dương FC,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2007,3,2007-03-18,,sunday,Đồng Tháp,Đồng Tâm Long An,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2007,3,2007-03-18,,sunday,Hoàng Anh Gia Lai,Cang Sài Gòn,2,0,2,H,W,L,,,,,,,
vietnam-2007,3,2007-03-18,,sunday,LG-ACB Ha Noi,Binh Dinh,0,2,2,A,L,W,,,,,,,
vietnam-2007,4,2007-03-24,,saturday,Sông Lam Nghệ An,Khatoco Khánh Hoà,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2007,4,2007-03-24,,saturday,Huda Hué,Hoàng Anh Gia Lai,0,1,1,A,L,W,,,,,,,
vietnam-2007,4,2007-03-24,,saturday,Quảng Nam Đà Nẵng F.C.,Đồng Tháp,1,0,1,H,W,L,,,,,,,
vietnam-2007,4,2007-03-24,,saturday,Binh Dinh,DPM Nam Dinh,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2007,4,2007-03-24,,saturday,LG-ACB Ha Noi,Thanh Hoa FC,2,2,4,D,D,D,,,,,,,
vietnam-2007,4,2007-03-25,,sunday,Bình Dương FC,Đồng Tâm Long An,4,3,7,H,W,L,,,,,,,
vietnam-2007,4,2007-03-25,,sunday,Cang Sài Gòn,Hòa Phát,2,0,2,H,W,L,,,,,,,
vietnam-2007,5,2007-03-31,,saturday,Hòa Phát,Huda Hué,0,0,0,D,D,D,0,0,0,D,D,D,
vietnam-2007,5,2007-04-01,,sunday,Hoàng Anh Gia Lai,Khatoco Khánh Hoà,0,3,3,A,L,W,,,,,,,
vietnam-2007,5,2007-04-01,,sunday,Đồng Tháp,Sông Lam Nghệ An,3,3,6,D,D,D,,,,,,,
