Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
greece-1994-1995,1,1994-09-24,,saturday,Ethnikos Piräus,OFI Heraklion,1,1,2,D,D,D,,,,,,,
greece-1994-1995,1,1994-09-24,,saturday,AO Edessaikos,Levadiakos,1,0,1,H,W,L,,,,,,,
greece-1994-1995,1,1994-09-24,,saturday,Apollon Smyrnis,Panathinaikos,2,3,5,A,L,W,,,,,,,
greece-1994-1995,1,1994-09-24,,saturday,Doxa Dramas FC,Olympiakos Piräus,0,1,1,A,L,W,,,,,,,
greece-1994-1995,1,1994-09-24,,saturday,AE Larisa,Aris Saloniki,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,1,1994-09-24,,saturday,Skoda Xanthi,Panionios GSS,4,1,5,H,W,L,,,,,,,
greece-1994-1995,1,1994-09-24,,saturday,Iraklis Saloniki,Ionikos Nikea,6,1,7,H,W,L,,,,,,,
greece-1994-1995,1,1994-09-24,,saturday,AEK Athen,Athinaikos,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,1,1994-09-24,,saturday,PAOK Saloniki,AO Kavala,4,0,4,H,W,L,,,,,,,
greece-1994-1995,2,1994-10-01,,saturday,Athinaikos,Ethnikos Piräus,1,1,2,D,D,D,,,,,,,
greece-1994-1995,2,1994-10-01,,saturday,AO Kavala,AEK Athen,0,0,0,D,D,D,0,0,0,D,D,D,
greece-1994-1995,2,1994-10-01,,saturday,Aris Saloniki,Doxa Dramas FC,3,1,4,H,W,L,,,,,,,
greece-1994-1995,2,1994-10-01,,saturday,Ionikos Nikea,Levadiakos,2,0,2,H,W,L,,,,,,,
greece-1994-1995,2,1994-10-01,,saturday,OFI Heraklion,Iraklis Saloniki,2,1,3,H,W,L,,,,,,,
greece-1994-1995,2,1994-10-01,,saturday,Panionios GSS,AE Larisa,2,1,3,H,W,L,,,,,,,
