Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
south africa-2004-2005,1,2004-08-06,19:00,200408061900,friday,Orlando Pirates,Jomo Cosmos,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,1,2004-08-07,14:15,200408071415,saturday,AmaZulu FC,Kaizer Chiefs,1,4,5,A,L,W,,,,,,,
south africa-2004-2005,1,2004-08-08,14:15,200408081415,sunday,Bloemfontein Celtic,Black Leopards,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,1,2004-08-08,14:15,200408081415,sunday,Moroka Swallows,Ajax Cape Town,3,0,3,H,W,L,,,,,,,
south africa-2004-2005,1,2004-08-08,14:15,200408081415,sunday,Silver Stars,Bush Bucks FC,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,1,2004-08-11,18:30,200408111830,wednesday,Manning Rangers,Golden Arrows,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,1,2004-08-11,19:00,200408111900,wednesday,SuperSport United,BidVest Wits,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,1,2004-08-25,14:15,200408251415,wednesday,Golden Arrows,SuperSport United,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,1,2004-08-25,19:00,200408251900,wednesday,Santos FC,Mamelodi Sundowns,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,1,2004-08-27,19:00,200408271900,friday,Ajax Cape Town,Bloemfontein Celtic,3,0,3,H,W,L,,,,,,,
south africa-2004-2005,1,2004-08-28,14:15,200408281415,saturday,Black Leopards,AmaZulu FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,1,2004-08-28,14:15,200408281415,saturday,Kaizer Chiefs,Manning Rangers,3,0,3,H,W,L,,,,,,,
south africa-2004-2005,1,2004-08-28,18:00,200408281800,saturday,Bush Bucks FC,SuperSport United,0,1,1,A,L,W,,,,,,,
south africa-2004-2005,1,2004-08-29,14:15,200408291415,sunday,Jomo Cosmos,Silver Stars,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,1,2004-08-29,14:15,200408291415,sunday,Mamelodi Sundowns,Moroka Swallows,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,1,2004-08-29,14:45,200408291445,sunday,Golden Arrows,Orlando Pirates,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,2,2004-09-01,18:30,200409011830,wednesday,SuperSport United,Bloemfontein Celtic,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,2,2004-09-04,14:15,200409041415,saturday,Black Leopards,Bush Bucks FC,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,2,2004-09-07,19:00,200409071900,tuesday,Silver Stars,AmaZulu FC,0,2,2,A,L,W,,,,,,,
south africa-2004-2005,2,2004-09-08,18:00,200409081800,wednesday,Mamelodi Sundowns,Golden Arrows,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,
south africa-2004-2005,2,2004-09-08,19:00,200409081900,wednesday,Manning Rangers,Orlando Pirates,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,2,2004-09-08,19:00,200409081900,wednesday,Santos FC,Moroka Swallows,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,2,2004-09-11,14:15,200409111415,saturday,Black Leopards,Orlando Pirates,2,3,5,A,L,W,,,,,,,
south africa-2004-2005,2,2004-09-11,18:00,200409111800,saturday,Kaizer Chiefs,Silver Stars,2,1,3,H,W,L,,,,,,,
south africa-2004-2005,2,2004-09-11,18:00,200409111800,saturday,Bush Bucks FC,BidVest Wits,2,0,2,H,W,L,,,,,,,
south africa-2004-2005,2,2004-09-12,14:00,200409121400,sunday,Bloemfontein Celtic,Mamelodi Sundowns,1,2,3,A,L,W,,,,,,,
south africa-2004-2005,2,2004-09-12,14:15,200409121415,sunday,Moroka Swallows,AmaZulu FC,1,0,1,H,W,L,,,,,,,
south africa-2004-2005,2,2004-09-12,14:30,200409121430,sunday,Ajax Cape Town,Manning Rangers,3,1,4,H,W,L,,,,,,,
south africa-2004-2005,2,2004-09-15,14:15,200409151415,wednesday,AmaZulu FC,Bloemfontein Celtic,1,1,2,D,D,D,,,,,,,
south africa-2004-2005,2,2004-09-15,19:00,200409151900,wednesday,Santos FC,Golden Arrows,2,1,3,H,W,L,,,,,,,
