Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
brazil-1995-1st-phase-gr-a,1,1995-08-19,,saturday,EC Vitória BA,Botafogo RJ,2,2,4,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,1,1995-08-19,,saturday,SE Palmeiras,Guarani FC,3,0,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,1,1995-08-19,,saturday,Santos FC,Goiás EC,1,1,2,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,1,1995-08-20,,sunday,Paraná Clube,Grêmio Porto Alegre,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,1,1995-08-20,,sunday,Cruzeiro EC,Juventude RS,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-1st-phase-gr-b,1,1995-08-20,,sunday,Sport Club Recife,Portuguesa,0,0,0,D,D,D,0,0,0,D,D,D,
brazil-1995-1st-phase-gr-b,1,1995-08-20,,sunday,Fluminense RJ,Criciúma EC,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,2,1995-08-23,,wednesday,Juventude RS,Paraná Clube,1,2,3,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,2,1995-08-23,,wednesday,Bragantino,SE Palmeiras,0,2,2,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,2,1995-08-23,,wednesday,Botafogo RJ,Paysandu SC,3,1,4,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,2,1995-08-24,,thursday,Guarani FC,Corinthians SP,2,1,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,2,1995-08-24,,thursday,EC Bahia,Fluminense RJ,0,1,1,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,3,1995-08-26,,saturday,Paraná Clube,SE Palmeiras,1,0,1,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,3,1995-08-26,,saturday,Santos FC,Vasco da Gama,3,5,8,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-a,3,1995-08-27,,sunday,Paysandu SC,EC Vitória BA,1,1,2,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,3,1995-08-27,,sunday,Flamengo RJ,Bragantino,2,1,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,3,1995-08-27,,sunday,Cruzeiro EC,Corinthians SP,2,0,2,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-a,3,1995-08-27,,sunday,Botafogo RJ,Guarani FC,3,1,4,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,3,1995-08-27,,sunday,União São João,Fluminense RJ,1,3,4,A,L,W,,,,,,,
brazil-1995-1st-phase-gr-b,3,1995-08-27,,sunday,São Paulo FC,Atlético Mineiro,1,1,2,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-b,3,1995-08-27,,sunday,Portuguesa,Goiás EC,2,1,3,H,W,L,,,,,,,
brazil-1995-1st-phase-gr-b,3,1995-08-27,,sunday,Internacional,Criciúma EC,2,2,4,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-b,3,1995-08-27,,sunday,EC Bahia,Sport Club Recife,1,1,2,D,D,D,,,,,,,
brazil-1995-1st-phase-gr-a,4,1995-08-30,,wednesday,Paysandu SC,Juventude RS,2,0,2,H,W,L,,,,,,,
