Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
china-1994,1,1994-04-17,,199404170000,sunday,August 1st (Army Team),Jiangsu Maint,1,1,2,D,D,D,,,,,,,
china-1994,1,1994-04-17,,199404170000,sunday,Guangdong Hongyuan,Beijing Guoan,0,2,2,A,L,W,,,,,,,
china-1994,1,1994-04-17,,199404170000,sunday,Changchun Yatai,Dalian Wanda,1,3,4,A,L,W,,,,,,,
china-1994,1,1994-04-17,,199404170000,sunday,Shandong Taishan FC,Guangzhou Taiyangshen,1,0,1,H,W,L,,,,,,,
china-1994,1,1994-04-17,,199404170000,sunday,Shenyang Huayang,Shanghai Shenhua,2,3,5,A,L,W,,,,,,,
china-1994,1,1994-04-17,,199404170000,sunday,Sichuan Quanxing,Liaoning Far East,1,1,2,D,D,D,,,,,,,
china-1994,2,1994-04-24,,199404240000,sunday,Guangdong Hongyuan,August 1st (Army Team),0,1,1,A,L,W,,,,,,,
china-1994,2,1994-04-24,,199404240000,sunday,Jiangsu Maint,Guangzhou Taiyangshen,0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,2,1994-04-24,,199404240000,sunday,Shandong Taishan FC,Liaoning Far East,1,0,1,H,W,L,,,,,,,
china-1994,2,1994-04-24,,199404240000,sunday,Shanghai Shenhua,Beijing Guoan,4,3,7,H,W,L,,,,,,,
china-1994,2,1994-04-24,,199404240000,sunday,Shenyang Huayang,Dalian Wanda,1,0,1,H,W,L,,,,,,,
china-1994,2,1994-04-24,,199404240000,sunday,Sichuan Quanxing,Changchun Yatai,4,0,4,H,W,L,,,,,,,
china-1994,3,1994-05-01,,199405010000,sunday,Beijing Guoan,Dalian Wanda,2,2,4,D,D,D,,,,,,,
china-1994,3,1994-05-01,,199405010000,sunday,Guangzhou Taiyangshen,Guangdong Hongyuan,3,1,4,H,W,L,,,,,,,
china-1994,3,1994-05-01,,199405010000,sunday,Jiangsu Maint,Shandong Taishan FC,0,1,1,A,L,W,,,,,,,
china-1994,3,1994-05-01,,199405010000,sunday,Liaoning Far East,Changchun Yatai,2,2,4,D,D,D,,,,,,,
china-1994,3,1994-05-01,,199405010000,sunday,Shanghai Shenhua,August 1st (Army Team),2,0,2,H,W,L,,,,,,,
china-1994,3,1994-05-01,,199405010000,sunday,Sichuan Quanxing,Shenyang Huayang,2,0,2,H,W,L,,,,,,,
china-1994,5,1994-06-05,,199406050000,sunday,August 1st (Army Team),Sichuan Quanxing,2,1,3,H,W,L,,,,,,,
china-1994,5,1994-06-05,,199406050000,sunday,Dalian Wanda,Guangzhou Taiyangshen,2,1,3,H,W,L,,,,,,,
china-1994,5,1994-06-05,,199406050000,sunday,Guangdong Hongyuan,Jiangsu Maint,5,1,6,H,W,L,,,,,,,
china-1994,5,1994-06-05,,199406050000,sunday,Changchun Yatai,Beijing Guoan,0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,5,1994-06-05,,199406050000,sunday,Liaoning Far East,Shenyang Huayang,1,1,2,D,D,D,,,,,,,
china-1994,5,1994-06-05,,199406050000,sunday,Shandong Taishan FC,Shanghai Shenhua,3,1,4,H,W,L,,,,,,,
china-1994,4,1994-06-08,,199406080000,wednesday,August 1st (Army Team),Dalian Wanda,0,1,1,A,L,W,,,,,,,
china-1994,4,1994-06-08,,199406080000,wednesday,Beijing Guoan,Sichuan Quanxing,0,1,1,A,L,W,,,,,,,
china-1994,4,1994-06-08,,199406080000,wednesday,Guangzhou Taiyangshen,Shanghai Shenhua,2,5,7,A,L,W,,,,,,,
china-1994,4,1994-06-08,,199406080000,wednesday,Changchun Yatai,Shenyang Huayang,3,2,5,H,W,L,,,,,,,
china-1994,4,1994-06-08,,199406080000,wednesday,Liaoning Far East,Jiangsu Maint,2,0,2,H,W,L,,,,,,,
china-1994,4,1994-06-08,,199406080000,wednesday,Shandong Taishan FC,Guangdong Hongyuan,0,1,1,A,L,W,,,,,,,
china-1994,6,1994-06-12,,199406120000,sunday,August 1st (Army Team),Changchun Yatai,2,1,3,H,W,L,,,,,,,
china-1994,6,1994-06-12,,199406120000,sunday,Dalian Wanda,Shandong Taishan FC,3,1,4,H,W,L,,,,,,,
china-1994,6,1994-06-12,,199406120000,sunday,Guangdong Hongyuan,Liaoning Far East,2,0,2,H,W,L,,,,,,,
china-1994,6,1994-06-12,,199406120000,sunday,Jiangsu Maint,Shanghai Shenhua,1,4,5,A,L,W,,,,,,,
china-1994,6,1994-06-12,,199406120000,sunday,Shenyang Huayang,Beijing Guoan,0,1,1,A,L,W,,,,,,,
china-1994,6,1994-06-12,,199406120000,sunday,Sichuan Quanxing,Guangzhou Taiyangshen,0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,7,1994-06-19,,199406190000,sunday,Beijing Guoan,Liaoning Far East,3,1,4,H,W,L,,,,,,,
china-1994,7,1994-06-19,,199406190000,sunday,Guangzhou Taiyangshen,Changchun Yatai,1,0,1,H,W,L,,,,,,,
china-1994,7,1994-06-19,,199406190000,sunday,Jiangsu Maint,Dalian Wanda,1,3,4,A,L,W,,,,,,,
china-1994,7,1994-06-19,,199406190000,sunday,Shanghai Shenhua,Guangdong Hongyuan,0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,7,1994-06-19,,199406190000,sunday,Shenyang Huayang,August 1st (Army Team),0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,7,1994-06-19,,199406190000,sunday,Sichuan Quanxing,Shandong Taishan FC,2,0,2,H,W,L,,,,,,,
china-1994,8,1994-06-26,,199406260000,sunday,Beijing Guoan,August 1st (Army Team),0,0,0,D,D,D,0,0,0,D,D,D,
china-1994,8,1994-06-26,,199406260000,sunday,Guangdong Hongyuan,Dalian Wanda,2,1,3,H,W,L,,,,,,,
