Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
croatia-1992,1,1992-02-29,,199202290000,saturday,HNK Rijeka,HNK Šibenik,2,0,2,H,W,L,,,,,,,
croatia-1992,1,1992-02-29,,199202290000,saturday,NK Osijek,NK Zagreb,1,0,1,H,W,L,,,,,,,
croatia-1992,1,1992-02-29,,199202290000,saturday,NK Inker Zaprešić,NK Varteks,1,3,4,A,L,W,,,,,,,
croatia-1992,1,1992-02-29,,199202290000,saturday,Hajduk Split,NK Istra Pula,3,1,4,H,W,L,,,,,,,
croatia-1992,1,1992-02-29,,199202290000,saturday,HAŠK-Građanski,HNK Cibalia,2,0,2,H,W,L,,,,,,,
croatia-1992,1,1992-02-29,,199202290000,saturday,HNK Dubrovnik,NK Zadar,0,2,2,A,L,W,,,,,,,
croatia-1992,2,1992-03-07,,199203070000,saturday,NK Zagreb,NK Inker Zaprešić,2,0,2,H,W,L,,,,,,,
croatia-1992,2,1992-03-07,,199203070000,saturday,NK Zadar,NK Varteks,2,1,3,H,W,L,,,,,,,
croatia-1992,2,1992-03-07,,199203070000,saturday,NK Istra Pula,HNK Rijeka,1,1,2,D,D,D,,,,,,,
croatia-1992,2,1992-03-07,,199203070000,saturday,HNK Dubrovnik,HAŠK-Građanski,0,3,3,A,L,W,,,,,,,
croatia-1992,2,1992-03-07,,199203070000,saturday,HNK Cibalia,Hajduk Split,0,2,2,A,L,W,,,,,,,
croatia-1992,2,1992-03-07,,199203070000,saturday,HNK Šibenik,NK Osijek,0,2,2,A,L,W,,,,,,,
croatia-1992,3,1992-03-11,,199203110000,wednesday,NK Varteks,NK Zagreb,2,1,3,H,W,L,,,,,,,
croatia-1992,3,1992-03-11,,199203110000,wednesday,HNK Rijeka,HNK Cibalia,1,0,1,H,W,L,,,,,,,
croatia-1992,3,1992-03-11,,199203110000,wednesday,NK Osijek,NK Istra Pula,0,1,1,A,L,W,,,,,,,
croatia-1992,3,1992-03-11,,199203110000,wednesday,NK Inker Zaprešić,HNK Šibenik,6,0,6,H,W,L,,,,,,,
