Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
egypt-2006-2007,1,2006-08-03,,thursday,Olympia Alexandria,ENPPI,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,1,2006-08-03,,thursday,Asyut Petroleum,Haras El Hodood,0,2,2,A,L,W,,,,,,,
egypt-2006-2007,1,2006-08-03,,thursday,Al-Mokawloon,Ittihad El-Iskandary,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,1,2006-08-03,,thursday,Tala'ea El-Gaish SC,PetroJet Football Club,2,3,5,A,L,W,,,,,,,
egypt-2006-2007,1,2006-08-03,,thursday,Al-Ahly,Tanta,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,1,2006-08-04,,friday,Suez Cement,Al-Tersana,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,1,2006-08-04,,friday,Ismaily,Al-Masry Club,3,0,3,H,W,L,,,,,,,
egypt-2006-2007,1,2006-08-04,,friday,Zamalek,Ghazl Al-Mehalla,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,2,2006-08-07,,monday,Al-Ahly,Al-Mokawloon,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,2,2006-08-10,,thursday,Ghazl Al-Mehalla,Ismaily,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,2,2006-08-10,,thursday,Haras El Hodood,Suez Cement,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,2,2006-08-10,,thursday,ENPPI,Zamalek,0,3,3,A,L,W,,,,,,,
egypt-2006-2007,2,2006-08-11,,friday,Al-Tersana,Tala'ea El-Gaish SC,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,2,2006-08-11,,friday,PetroJet Football Club,Olympia Alexandria,3,1,4,H,W,L,,,,,,,
egypt-2006-2007,2,2006-08-11,,friday,Al-Masry Club,Tanta,3,1,4,H,W,L,,,,,,,
egypt-2006-2007,2,2006-08-11,,friday,Ittihad El-Iskandary,Asyut Petroleum,2,1,3,H,W,L,,,,,,,
egypt-2006-2007,3,2006-08-20,,sunday,Suez Cement,Ittihad El-Iskandary,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,3,2006-08-20,,sunday,Al-Mokawloon,Al-Masry Club,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,3,2006-08-20,,sunday,Olympia Alexandria,Tala'ea El-Gaish SC,2,4,6,A,L,W,,,,,,,
egypt-2006-2007,3,2006-08-20,,sunday,Zamalek,PetroJet Football Club,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,3,2006-08-21,,monday,Tanta,Ghazl Al-Mehalla,1,3,4,A,L,W,,,,,,,
egypt-2006-2007,3,2006-08-21,,monday,Asyut Petroleum,Al-Ahly,1,3,4,A,L,W,,,,,,,
egypt-2006-2007,3,2006-08-21,,monday,Haras El Hodood,Al-Tersana,1,0,1,H,W,L,,,,,,,
egypt-2006-2007,3,2006-08-21,,monday,Ismaily,ENPPI,1,1,2,D,D,D,,,,,,,
egypt-2006-2007,4,2006-08-25,,friday,Ittihad El-Iskandary,Haras El Hodood,3,2,5,H,W,L,,,,,,,
egypt-2006-2007,4,2006-08-25,,friday,Tala'ea El-Gaish SC,Zamalek,2,0,2,H,W,L,,,,,,,
egypt-2006-2007,4,2006-08-26,,saturday,Al-Tersana,Olympia Alexandria,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,4,2006-08-26,,saturday,PetroJet Football Club,Ismaily,1,2,3,A,L,W,,,,,,,
egypt-2006-2007,4,2006-08-26,,saturday,ENPPI,Tanta,0,0,0,D,D,D,0,0,0,D,D,D,
egypt-2006-2007,4,2006-08-26,,saturday,Ghazl Al-Mehalla,Al-Mokawloon,0,1,1,A,L,W,,,,,,,
egypt-2006-2007,4,2006-08-26,,saturday,Al-Masry Club,Asyut Petroleum,1,1,2,D,D,D,,,,,,,
