Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
czech republic-1993-1994,1,1993-08-14,,saturday,Baník Ostrava,SKP Fomei Hradec Kralove,3,0,3,H,W,L,,,,,,,
czech republic-1993-1994,1,1993-08-14,,saturday,Slovan Liberec,Viktoria Žižkov,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,1,1993-08-14,,saturday,Sparta Praha,Boby Brno,5,1,6,H,W,L,,,,,,,
czech republic-1993-1994,1,1993-08-14,,saturday,Viktoria Plzeň,Slavia Praha,0,2,2,A,L,W,,,,,,,
czech republic-1993-1994,1,1993-08-15,,sunday,České Budějovice,FC Vítkovice,1,0,1,H,W,L,,,,,,,
czech republic-1993-1994,1,1993-08-15,,sunday,FC Bohemians Praha,Sigma Olomouc,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,1,1993-08-15,,sunday,FC Petra Drnovice,Union Cheb,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,1,1993-08-15,,sunday,Svit Zlin,Dukla Praha,3,0,3,H,W,L,,,,,,,
czech republic-1993-1994,2,1993-08-20,,friday,Boby Brno,FC Petra Drnovice,1,2,3,A,L,W,,,,,,,
czech republic-1993-1994,2,1993-08-21,,saturday,Dukla Praha,FC Bohemians Praha,1,2,3,A,L,W,,,,,,,
czech republic-1993-1994,2,1993-08-21,,saturday,Slovan Liberec,Viktoria Plzeň,0,0,0,D,D,D,0,0,0,D,D,D,
czech republic-1993-1994,2,1993-08-22,,sunday,SKP Fomei Hradec Kralove,Sparta Praha,0,2,2,A,L,W,,,,,,,
czech republic-1993-1994,2,1993-08-22,,sunday,Sigma Olomouc,Baník Ostrava,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,2,1993-08-22,,sunday,Slavia Praha,České Budějovice,1,1,2,D,D,D,,,,,,,
czech republic-1993-1994,2,1993-08-22,,sunday,FC Vítkovice,Svit Zlin,3,2,5,H,W,L,,,,,,,
czech republic-1993-1994,2,1993-08-22,,sunday,Viktoria Žižkov,Union Cheb,0,1,1,A,L,W,,,,,,,
czech republic-1993-1994,3,1993-08-29,,sunday,České Budějovice,Slovan Liberec,2,1,3,H,W,L,,,,,,,
czech republic-1993-1994,3,1993-08-29,,sunday,Baník Ostrava,Dukla Praha,4,1,5,H,W,L,,,,,,,
