Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
nigeria-2007,1,2007-01-06,,saturday,Kwara United,Niger Tornadoes,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,1,2007-01-07,,sunday,Enugu Rangers,Adamawa United FC,3,0,3,H,W,L,,,,,,,
nigeria-2007,1,2007-01-07,,sunday,Wikki Tourists,Ocean Boys,2,0,2,H,W,L,,,,,,,
nigeria-2007,1,2007-01-07,,sunday,Prime FC,Kano Pillars,1,0,1,H,W,L,,,,,,,
nigeria-2007,1,2007-01-07,,sunday,Kaduna United,Heartland FC,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,1,2007-01-07,,sunday,Bendel Insurance,Akwa United,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,1,2007-01-07,,sunday,Gombe United,Lobi Stars,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,1,2007-01-07,,sunday,El-Kanemi Warriors,Zamfara United,1,0,1,H,W,L,,,,,,,
nigeria-2007,1,2007-01-07,,sunday,Bayelsa United,Enyimba Aba,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,2,2007-01-13,,saturday,Niger Tornadoes,Kaduna United,1,0,1,H,W,L,,,,,,,
nigeria-2007,2,2007-01-13,,saturday,Akwa United,El-Kanemi Warriors,1,0,1,H,W,L,,,,,,,
nigeria-2007,2,2007-01-14,,sunday,Kano Pillars,Kwara United,2,1,3,H,W,L,,,,,,,
nigeria-2007,2,2007-01-14,,sunday,Adamawa United FC,Wikki Tourists,1,2,3,A,L,W,,,,,,,
nigeria-2007,2,2007-01-14,,sunday,Ocean Boys,Prime FC,2,1,3,H,W,L,,,,,,,
nigeria-2007,2,2007-01-14,,sunday,Heartland FC,Enugu Rangers,1,0,1,H,W,L,,,,,,,
nigeria-2007,2,2007-01-14,,sunday,Enyimba Aba,Gombe United,2,0,2,H,W,L,,,,,,,
nigeria-2007,2,2007-01-14,,sunday,Dolphins FC,Bayelsa United,1,1,2,D,D,D,,,,,,,
nigeria-2007,2,2007-01-14,,sunday,Lobi Stars,Bendel Insurance,1,1,2,D,D,D,,,,,,,
nigeria-2007,3,2007-01-17,,wednesday,Kaduna United,Kano Pillars,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,3,2007-01-17,,wednesday,Heartland FC,Niger Tornadoes,1,0,1,H,W,L,,,,,,,
nigeria-2007,3,2007-01-17,,wednesday,Kwara United,Ocean Boys,1,1,2,D,D,D,,,,,,,
nigeria-2007,3,2007-01-17,,wednesday,Prime FC,Adamawa United FC,1,0,1,H,W,L,,,,,,,
nigeria-2007,3,2007-01-17,,wednesday,Enugu Rangers,Wikki Tourists,2,0,2,H,W,L,,,,,,,
nigeria-2007,3,2007-01-17,,wednesday,Gombe United,Bendel Insurance,2,0,2,H,W,L,,,,,,,
nigeria-2007,3,2007-01-17,,wednesday,Bayelsa United,Zamfara United,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,3,2007-01-17,,wednesday,El-Kanemi Warriors,Lobi Stars,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,3,2007-01-17,,wednesday,Enyimba Aba,Dolphins FC,0,0,0,D,D,D,0,0,0,D,D,D,
nigeria-2007,3,2007-01-17,,wednesday,Nasarawa United FC,Akwa United,1,0,1,H,W,L,,,,,,,
nigeria-2007,4,2007-01-20,,saturday,Wikki Tourists,Prime FC,3,0,3,H,W,L,,,,,,,
