Div,Round,Date,Time,timestamp,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAR,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
canada-2008,Matches,2008-05-28,00:30,200805280030,wednesday,Impact de Montréal,Toronto FC,0,1,1,A,L,W,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/canadian-championship-2008-spiele-impact-de-montreal-toronto-fc/
canada-2008,Matches,2008-06-18,00:30,200806180030,wednesday,Impact de Montréal,Vancouver Whitecaps,2,0,2,H,W,L,2.0,0.0,2.0,H,W,L,http://www.worldfootball.net/report/canadian-championship-2008-spiele-impact-de-montreal-vancouver-whitecaps/
canada-2008,Matches,2008-06-26,04:00,200806260400,thursday,Vancouver Whitecaps,Impact de Montréal,0,2,2,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/canadian-championship-2008-spiele-vancouver-whitecaps-impact-de-montreal/
canada-2008,Matches,2008-07-01,21:00,200807012100,tuesday,Toronto FC,Vancouver Whitecaps,0,1,1,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/canadian-championship-2008-spiele-toronto-fc-vancouver-whitecaps/
canada-2008,Matches,2008-07-10,03:00,200807100300,thursday,Vancouver Whitecaps,Toronto FC,2,2,4,D,D,D,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/canadian-championship-2008-spiele-vancouver-whitecaps-toronto-fc/
canada-2008,Matches,2008-07-23,00:00,200807230000,wednesday,Toronto FC,Impact de Montréal,1,1,2,D,D,D,1.0,1.0,2.0,D,D,D,http://www.worldfootball.net/report/canadian-championship-2008-spiele-toronto-fc-impact-de-montreal/
canada-2009,Matches,2009-05-07,01:00,200905070100,thursday,Toronto FC,Vancouver Whitecaps,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/canadian-championship-2009-spiele-toronto-fc-vancouver-whitecaps/
canada-2009,Matches,2009-05-14,01:00,200905140100,thursday,Toronto FC,Impact de Montréal,1,0,1,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/canadian-championship-2009-spiele-toronto-fc-impact-de-montreal/
canada-2009,Matches,2009-05-21,01:00,200905210100,thursday,Impact de Montréal,Vancouver Whitecaps,0,2,2,A,L,W,0.0,2.0,2.0,A,L,W,http://www.worldfootball.net/report/canadian-championship-2009-spiele-impact-de-montreal-vancouver-whitecaps/
canada-2009,Matches,2009-05-28,03:30,200905280330,thursday,Vancouver Whitecaps,Impact de Montréal,1,0,1,H,W,L,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/canadian-championship-2009-spiele-vancouver-whitecaps-impact-de-montreal/
canada-2009,Matches,2009-06-03,03:30,200906030330,wednesday,Vancouver Whitecaps,Toronto FC,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/canadian-championship-2009-spiele-vancouver-whitecaps-toronto-fc/
canada-2009,Matches,2009-06-19,01:00,200906190100,friday,Impact de Montréal,Toronto FC,1,6,7,A,L,W,1.0,2.0,3.0,A,L,W,http://www.worldfootball.net/report/canadian-championship-2009-spiele-impact-de-montreal-toronto-fc/
canada-2010,Matches,2010-04-29,01:00,201004290100,thursday,Toronto FC,Impact de Montréal,2,0,2,H,W,L,1.0,0.0,1.0,H,W,L,http://www.worldfootball.net/report/canadian-championship-2010-spiele-toronto-fc-impact-de-montreal/
canada-2010,Matches,2010-05-06,00:30,201005060030,thursday,Vancouver Whitecaps,Impact de Montréal,1,1,2,D,D,D,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/canadian-championship-2010-spiele-vancouver-whitecaps-impact-de-montreal/
canada-2010,Matches,2010-05-13,01:00,201005130100,thursday,Impact de Montréal,Toronto FC,0,1,1,A,L,W,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/canadian-championship-2010-spiele-impact-de-montreal-toronto-fc/
canada-2010,Matches,2010-05-20,03:30,201005200330,thursday,Vancouver Whitecaps,Toronto FC,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/canadian-championship-2010-spiele-vancouver-whitecaps-toronto-fc/
canada-2010,Matches,2010-05-27,03:00,201005270300,thursday,Impact de Montréal,Vancouver Whitecaps,1,1,2,D,D,D,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/canadian-championship-2010-spiele-impact-de-montreal-vancouver-whitecaps/
canada-2010,Matches,2010-06-03,01:00,201006030100,thursday,Toronto FC,Vancouver Whitecaps,0,0,0,D,D,D,0.0,0.0,0.0,D,D,D,http://www.worldfootball.net/report/canadian-championship-2010-spiele-toronto-fc-vancouver-whitecaps/
canada-2011,Semi-finals,2011-04-28,01:00,201104280100,thursday,FC Edmonton,Toronto FC,0,3,3,A,L,W,0.0,1.0,1.0,A,L,W,http://www.worldfootball.net/report/canadian-championship-2011-halbfinale-fc-edmonton-toronto-fc/
