Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
finland-2003,1,2003-05-15,16:30,thursday,HJK Helsinki,Jokerit Helsinki,1,1,2,D,D,D,,,,,,,
finland-2003,1,2003-05-15,16:30,thursday,FC Hämeenlinna,Kuopion PS,4,3,7,H,W,L,,,,,,,
finland-2003,1,2003-05-15,16:30,thursday,Tampere United,Haka Valkeakoski,0,2,2,A,L,W,,,,,,,
finland-2003,1,2003-05-15,16:30,thursday,FC KooTeePee,MyPa Anjalankoski,1,2,3,A,L,W,,,,,,,
finland-2003,1,2003-05-15,16:30,thursday,FC Lahti,AC Allianssi,0,2,2,A,L,W,,,,,,,
finland-2003,1,2003-05-15,16:30,thursday,Inter Turku,TPS Turku,0,2,2,A,L,W,,,,,,,
finland-2003,1,2003-05-15,16:30,thursday,FC Jazz Pori,FF Jaro,1,1,2,D,D,D,,,,,,,
finland-2003,2,2003-05-18,16:30,sunday,Jokerit Helsinki,Inter Turku,4,0,4,H,W,L,,,,,,,
finland-2003,2,2003-05-18,16:30,sunday,FC Hämeenlinna,FF Jaro,1,1,2,D,D,D,,,,,,,
finland-2003,2,2003-05-18,16:30,sunday,MyPa Anjalankoski,FC Jazz Pori,4,0,4,H,W,L,,,,,,,
finland-2003,2,2003-05-18,16:30,sunday,TPS Turku,FC KooTeePee,4,2,6,H,W,L,,,,,,,
finland-2003,2,2003-05-18,16:30,sunday,Kuopion PS,FC Lahti,1,1,2,D,D,D,,,,,,,
finland-2003,2,2003-05-18,17:00,sunday,Haka Valkeakoski,HJK Helsinki,0,1,1,A,L,W,,,,,,,
finland-2003,2,2003-05-19,16:30,monday,AC Allianssi,Tampere United,3,1,4,H,W,L,,,,,,,
finland-2003,3,2003-05-21,16:30,wednesday,Jokerit Helsinki,FC Jazz Pori,3,1,4,H,W,L,,,,,,,
finland-2003,3,2003-05-22,16:30,thursday,Kuopion PS,HJK Helsinki,0,2,2,A,L,W,,,,,,,
finland-2003,3,2003-05-22,16:30,thursday,Haka Valkeakoski,FC KooTeePee,2,0,2,H,W,L,,,,,,,
finland-2003,3,2003-05-22,16:30,thursday,FC Lahti,Tampere United,0,1,1,A,L,W,,,,,,,
finland-2003,3,2003-05-22,16:30,thursday,TPS Turku,FF Jaro,3,1,4,H,W,L,,,,,,,
finland-2003,3,2003-05-22,16:30,thursday,AC Allianssi,Inter Turku,2,0,2,H,W,L,,,,,,,
finland-2003,3,2003-05-22,16:30,thursday,MyPa Anjalankoski,FC Hämeenlinna,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,4,2003-05-25,16:30,sunday,HJK Helsinki,AC Allianssi,2,2,4,D,D,D,,,,,,,
finland-2003,4,2003-05-25,16:30,sunday,FF Jaro,MyPa Anjalankoski,0,2,2,A,L,W,,,,,,,
finland-2003,4,2003-05-25,16:30,sunday,FC Jazz Pori,TPS Turku,2,1,3,H,W,L,,,,,,,
finland-2003,4,2003-05-25,16:30,sunday,Tampere United,Kuopion PS,4,1,5,H,W,L,,,,,,,
finland-2003,4,2003-05-25,17:00,sunday,FC KooTeePee,Jokerit Helsinki,2,0,2,H,W,L,,,,,,,
finland-2003,4,2003-05-26,16:30,monday,FC Lahti,FC Hämeenlinna,0,0,0,D,D,D,0,0,0,D,D,D,
finland-2003,4,2003-05-26,16:30,monday,Inter Turku,Haka Valkeakoski,2,4,6,A,L,W,,,,,,,
finland-2003,5,2003-05-29,16:30,thursday,HJK Helsinki,MyPa Anjalankoski,1,0,1,H,W,L,,,,,,,
finland-2003,5,2003-05-29,16:30,thursday,Inter Turku,FF Jaro,1,1,2,D,D,D,,,,,,,
finland-2003,5,2003-05-29,16:30,thursday,FC KooTeePee,FC Jazz Pori,3,0,3,H,W,L,,,,,,,
finland-2003,5,2003-05-29,16:30,thursday,Kuopion PS,Haka Valkeakoski,0,3,3,A,L,W,,,,,,,
finland-2003,5,2003-05-29,16:30,thursday,FC Hämeenlinna,AC Allianssi,0,3,3,A,L,W,,,,,,,
finland-2003,5,2003-05-29,16:30,thursday,FC Lahti,Jokerit Helsinki,0,1,1,A,L,W,,,,,,,
finland-2003,5,2003-05-29,16:30,thursday,Tampere United,TPS Turku,2,0,2,H,W,L,,,,,,,
finland-2003,6,2003-06-01,16:30,sunday,FC Jazz Pori,FC Hämeenlinna,2,0,2,H,W,L,,,,,,,
finland-2003,6,2003-06-01,16:30,sunday,MyPa Anjalankoski,Inter Turku,2,2,4,D,D,D,,,,,,,
finland-2003,6,2003-06-01,16:30,sunday,FF Jaro,FC KooTeePee,3,1,4,H,W,L,,,,,,,
finland-2003,6,2003-06-01,16:30,sunday,AC Allianssi,Kuopion PS,5,2,7,H,W,L,,,,,,,
finland-2003,6,2003-06-01,17:00,sunday,TPS Turku,HJK Helsinki,1,0,1,H,W,L,,,,,,,
finland-2003,6,2003-06-02,16:30,monday,Haka Valkeakoski,FC Lahti,5,1,6,H,W,L,,,,,,,
finland-2003,6,2003-06-02,16:30,monday,Jokerit Helsinki,Tampere United,0,1,1,A,L,W,,,,,,,
finland-2003,7,2003-06-14,15:00,saturday,FC Hämeenlinna,Jokerit Helsinki,2,1,3,H,W,L,,,,,,,
finland-2003,7,2003-06-15,16:30,sunday,Haka Valkeakoski,TPS Turku,1,0,1,H,W,L,,,,,,,
finland-2003,7,2003-06-15,16:30,sunday,AC Allianssi,MyPa Anjalankoski,1,4,5,A,L,W,,,,,,,
finland-2003,7,2003-06-15,16:30,sunday,FC KooTeePee,Tampere United,2,1,3,H,W,L,,,,,,,
finland-2003,7,2003-06-15,16:30,sunday,FC Lahti,FC Jazz Pori,4,2,6,H,W,L,,,,,,,
finland-2003,7,2003-06-15,16:30,sunday,Inter Turku,HJK Helsinki,1,2,3,A,L,W,,,,,,,
finland-2003,7,2003-06-15,16:30,sunday,Kuopion PS,FF Jaro,1,5,6,A,L,W,,,,,,,
