Div,Round,Date,Time,Weekday,HomeTeam,AwayTeam,FTHG,FTAG,FTG,FTR,FTHR,FTAW,HTHG,HTAG,HTG,HTR,HTHR,HTAR,Report_url
ua emirates-2006-2007,1,2006-09-21,,thursday,Dubai Club,Sharjah FC,3,6,9,A,L,W,,,,,,,
ua emirates-2006-2007,1,2006-09-21,,thursday,Al Nasr SC,Al Wasl,1,1,2,D,D,D,,,,,,,
ua emirates-2006-2007,1,2006-09-22,,friday,Emirates Club,Al Wahda,2,0,2,H,W,L,,,,,,,
ua emirates-2006-2007,1,2006-09-22,,friday,Al Ahli Dubai,Al Fujairah,1,3,4,A,L,W,,,,,,,
ua emirates-2006-2007,1,2006-09-22,,friday,Al Shabab Al Arabi,Al Jazira Club,1,4,5,A,L,W,,,,,,,
ua emirates-2006-2007,2,2006-09-28,,thursday,Al Shabab Al Arabi,Al Sha'ab,2,2,4,D,D,D,,,,,,,
ua emirates-2006-2007,2,2006-09-28,,thursday,Al Wahda,Al Jazira Club,2,1,3,H,W,L,,,,,,,
ua emirates-2006-2007,2,2006-09-28,,thursday,Al Fujairah,Dubai Club,0,3,3,A,L,W,,,,,,,
ua emirates-2006-2007,2,2006-09-29,,friday,Al Wasl,Emirates Club,3,1,4,H,W,L,,,,,,,
ua emirates-2006-2007,2,2006-09-29,,friday,Sharjah FC,Al Nasr SC,0,0,0,D,D,D,0,0,0,D,D,D,
ua emirates-2006-2007,2,2006-09-29,,friday,Al Ain FC,Al Ahli Dubai,0,1,1,A,L,W,,,,,,,
ua emirates-2006-2007,3,2006-10-02,,monday,Al Shabab Al Arabi,Al Ain FC,3,1,4,H,W,L,,,,,,,
ua emirates-2006-2007,3,2006-10-02,,monday,Dubai Club,Al Ahli Dubai,2,1,3,H,W,L,,,,,,,
ua emirates-2006-2007,3,2006-10-02,,monday,Al Sha'ab,Al Wahda,1,0,1,H,W,L,,,,,,,
ua emirates-2006-2007,3,2006-10-03,,tuesday,Al Nasr SC,Al Fujairah,1,0,1,H,W,L,,,,,,,
ua emirates-2006-2007,3,2006-10-03,,tuesday,Emirates Club,Sharjah FC,1,1,2,D,D,D,,,,,,,
ua emirates-2006-2007,3,2006-10-03,,tuesday,Al Jazira Club,Al Wasl,0,1,1,A,L,W,,,,,,,
ua emirates-2006-2007,4,2006-10-15,,sunday,Al Wahda,Al Shabab Al Arabi,4,3,7,H,W,L,,,,,,,
ua emirates-2006-2007,4,2006-10-15,,sunday,Al Ahli Dubai,Al Nasr SC,2,0,2,H,W,L,,,,,,,
ua emirates-2006-2007,4,2006-10-15,,sunday,Al Fujairah,Emirates Club,1,3,4,A,L,W,,,,,,,
ua emirates-2006-2007,4,2006-10-16,,monday,Sharjah FC,Al Jazira Club,0,1,1,A,L,W,,,,,,,
ua emirates-2006-2007,4,2006-10-16,,monday,Al Ain FC,Dubai Club,3,1,4,H,W,L,,,,,,,
ua emirates-2006-2007,4,2006-10-16,,monday,Al Wasl,Al Sha'ab,1,1,2,D,D,D,,,,,,,
ua emirates-2006-2007,1,2006-10-21,,saturday,Al Sha'ab,Al Ain FC,3,3,6,D,D,D,,,,,,,
ua emirates-2006-2007,5,2006-11-02,,thursday,Emirates Club,Al Ahli Dubai,0,2,2,A,L,W,,,,,,,
ua emirates-2006-2007,5,2006-11-02,,thursday,Al Shabab Al Arabi,Al Wasl,0,1,1,A,L,W,,,,,,,
